time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
12428,3257;53,4620;2,5937;60,3800;2,3374;33,0138;60,3800;33,0138
12571,8640;53,6600;2,5851;59,3100;2,3692;34,5931;59,3100;34,5931
12724,8998;53,7270;2,5854;62,0600;2,2735;34,3310;62,0600;34,3310
12865,1870;54,2560;2,5595;61,7100;2,2949;33,8552;61,7100;33,8552
13004,8274;54,4800;2,5582;62,4000;2,2545;35,6138;62,4000;35,6138
13148,4688;54,4930;2,5511;62,0400;2,2743;33,1172;62,0400;33,1172
13290,3615;55,1760;2,5335;62,8900;2,2554;33,5517;62,8900;33,5517
13437,7977;55,4530;2,5145;62,7600;2,2903;35,5103;62,7600;35,5103
13582,4635;55,5030;2,5132;62,7500;2,2603;34,0414;62,7500;34,0414
13720,1706;56,1520;2,4909;62,1800;2,2674;33,9655;62,1800;33,9655
13862,5565;56,2840;2,4869;62,9300;2,2368;34,7310;62,9300;34,7310
14007,0882;56,3410;2,4798;64,3400;2,2135;34,2069;64,3400;34,2069
14162,7546;56,8390;2,4603;63,4100;2,2444;35,7241;63,4100;35,7241
14321,7549;57,7050;2,4358;64,6400;2,1955;37,2000;64,6400;37,2000
14463,3220;57,4980;2,4392;65,2300;2,1749;38,0966;65,2300;38,0966
14614,4640;58,2280;2,4163;64,5900;2,2012;37,4552;64,5900;37,4552
14762,8789;58,1960;2,4141;65,2900;2,1697;36,6897;65,2900;36,6897
14904,4014;58,6170;2,3926;65,5100;2,1748;37,5655;65,5100;37,5655
15041,4682;59,0360;2,3780;65,1400;2,1770;36,3379;65,1400;36,3379
15182,8717;59,5170;2,3650;66,3600;2,1286;38,8000;66,3600;38,8000
15323,2989;59,7090;2,3555;65,9800;2,1261;38,4690;65,9800;38,4690
15465,6027;59,7700;2,3536;66,7900;2,1479;38,4966;66,7900;38,4966
15605,1341;60,3290;2,3352;67,7200;2,0895;39,4690;67,7200;39,4690
15746,0059;60,5240;2,3211;66,9600;2,0919;36,6207;66,9600;36,6207
15895,7622;60,8240;2,3154;67,2900;2,0869;37,6414;67,2900;37,6414
16042,4211;61,5140;2,2921;67,6300;2,0652;39,3241;67,6300;39,3241
16185,5334;61,6790;2,2859;68,2500;2,0572;39,9103;68,2500;39,9103
16344,9895;61,8790;2,2789;69,3400;2,0150;40,4897;69,3400;40,4897
16483,6385;62,0960;2,2617;68,7900;2,0325;39,2966;68,7900;39,2966
16626,5681;62,7330;2,2469;69,5700;2,0056;40,0069;69,5700;40,0069
16775,8236;63,1790;2,2324;69,2700;2,0147;41,2345;69,2700;41,2345
16916,1508;63,1360;2,2247;70,1500;1,9806;40,9793;70,1500;40,9793
17058,2593;63,7070;2,2084;70,1200;1,9893;41,2207;70,1200;41,2207
17204,7466;63,7900;2,2082;69,8100;1,9878;40,6207;69,8100;40,6207
17345,5606;64,3410;2,1867;70,3000;1,9817;40,9931;70,3000;40,9931
17498,8693;64,6830;2,1741;70,8100;1,9583;41,4207;70,8100;41,4207
17641,8409;64,9320;2,1634;70,6100;1,9550;41,4483;70,6100;41,4483
17787,5454;65,2290;2,1557;70,8000;1,9564;41,9310;70,8000;41,9310
17927,4528;65,6710;2,1417;70,8700;1,9473;41,4414;70,8700;41,4414
18073,1444;65,8430;2,1344;71,5800;1,9360;42,1241;71,5800;42,1241
18212,3929;66,0320;2,1224;71,8500;1,9208;42,7172;71,8500;42,7172
18354,0238;66,6610;2,1065;71,9700;1,9223;42,3724;71,9700;42,3724
18493,2048;66,7330;2,1059;71,9900;1,9205;42,7655;71,9900;42,7655
18638,3156;66,7330;2,1023;72,3200;1,9142;43,3448;72,3200;43,3448
18777,7381;67,0030;2,0919;72,1300;1,9051;42,3724;72,1300;42,3724
18934,9024;67,4400;2,0773;72,2000;1,9023;42,7724;72,2000;42,7724
19109,5290;67,3630;2,0774;72,1700;1,9004;42,9379;72,1700;42,9379
19263,5599;67,6620;2,0663;72,2700;1,8995;43,1034;72,2700;43,1034
19408,4268;67,9340;2,0607;72,3700;1,8984;43,3448;72,3700;43,3448
19547,5003;68,0450;2,0578;72,4300;1,8932;43,2621;72,4300;43,2621
19693,9029;68,1070;2,0552;72,4400;1,8915;43,3586;72,4400;43,3586
19834,2958;68,0650;2,0610;72,3900;1,8902;43,7172;72,3900;43,7172
19979,2679;68,4000;2,0465;72,5600;1,8880;43,6138;72,5600;43,6138
20117,7871;68,1580;2,0539;72,3600;1,8886;43,6552;72,3600;43,6552
20268,4365;68,4610;2,0483;72,5600;1,8879;43,6552;72,5600;43,6552
20410,0755;68,1960;2,0521;72,4100;1,8883;43,9793;72,4100;43,9793
20562,5212;54,0080;2,5698;53,9700;2,5674;28,5379;53,9700;28,5379
20707,6920;51,9800;2,6403;56,2300;2,4552;29,9517;56,2300;29,9517
20869,4844;51,8980;2,6422;56,4900;2,4452;29,3172;56,4900;29,3172
21016,0984;51,7710;2,6570;57,0700;2,4525;30,6690;57,0700;30,6690
21162,5645;51,9540;2,6482;56,9700;2,4663;32,0759;56,9700;32,0759
21308,1640;52,1060;2,6379;57,9000;2,4069;32,2897;57,9000;32,2897
21447,3393;52,0670;2,6437;58,7700;2,4174;32,5379;58,7700;32,5379
21591,5670;52,4900;2,6284;59,1700;2,3701;32,4621;59,1700;32,4621
21737,5491;52,5270;2,6264;56,7300;2,4477;29,4069;56,7300;29,4069
21879,0878;52,7260;2,6168;58,2400;2,4748;32,4621;58,2400;32,4621
22021,6408;53,0110;2,6102;59,8600;2,3509;33,8276;59,8600;33,8276
22161,8945;53,0880;2,6119;57,1500;2,4335;29,3655;57,1500;29,3655
22303,1341;52,9160;2,6085;58,8000;2,3785;31,0000;58,8000;31,0000
22454,5892;53,3200;2,5927;59,2500;2,4049;32,2966;59,2500;32,2966
22598,4064;53,4430;2,5924;60,2600;2,3764;33,6483;60,2600;33,6483
22741,4016;53,6420;2,5853;59,6600;2,3645;31,3586;59,6600;31,3586
22897,5500;53,6880;2,5818;58,7100;2,4489;31,1517;58,7100;31,1517
23055,0371;54,2730;2,5646;58,0100;2,4655;33,1034;58,0100;33,1034
23222,3210;54,1060;2,5693;59,7000;2,3521;32,8759;59,7000;32,8759
23360,6672;54,0030;2,5710;61,2100;2,3205;32,4828;61,2100;32,4828
23500,8380;54,3780;2,5539;59,2800;2,3683;32,8828;59,2800;32,8828
23655,4769;53,9800;2,5636;59,1300;2,3677;32,7379;59,1300;32,7379
23795,3933;54,6110;2,5552;61,5000;2,3299;33,8138;61,5000;33,8138
23940,6257;54,4820;2,5506;62,3600;2,2737;33,8690;62,3600;33,8690
24079,3980;54,6370;2,5460;60,4400;2,3339;34,0483;60,4400;34,0483
24232,2304;54,9850;2,5277;59,6300;2,3620;33,8069;59,6300;33,8069
24386,9015;54,9100;2,5395;61,3800;2,3243;33,1517;61,3800;33,1517
24546,9924;55,0980;2,5214;60,4900;2,3592;32,2483;60,4900;32,2483
24690,0837;55,2640;2,5238;62,6700;2,2657;33,8276;62,6700;33,8276
24838,8487;55,2560;2,5242;61,4500;2,3152;33,4690;61,4500;33,4690
24995,6963;55,4910;2,5177;61,3600;2,3091;35,0552;61,3600;35,0552
25138,7277;55,5640;2,5099;61,2400;2,3174;32,7034;61,2400;32,7034
25286,5771;55,6640;2,5048;60,3600;2,3426;33,2621;60,3600;33,2621
25428,0126;55,7680;2,4988;62,7400;2,2858;35,1241;62,7400;35,1241
25577,5855;55,7860;2,4985;58,9500;2,3745;33,1793;58,9500;33,1793
25730,8218;56,2000;2,4823;61,5800;2,2904;34,7172;61,5800;34,7172
25876,3162;56,1940;2,4838;63,1100;2,2150;35,4069;63,1100;35,4069
26025,5592;55,9740;2,4896;62,1200;2,2775;34,5103;62,1200;34,5103
26179,3381;56,3620;2,4804;62,2100;2,2809;34,0828;62,2100;34,0828
26325,6123;56,4210;2,4755;63,0800;2,2277;34,7103;63,0800;34,7103
26483,0853;56,4190;2,4770;60,8200;2,3316;33,6897;60,8200;33,6897
26642,0055;56,7010;2,4658;62,9400;2,2490;35,2138;62,9400;35,2138
26780,1456;56,5850;2,4610;63,7800;2,2560;36,6276;63,7800;36,6276
26976,4578;56,9150;2,4612;61,6000;2,2773;34,5310;61,6000;34,5310
27133,7004;56,8470;2,4603;63,3600;2,2453;35,2552;63,3600;35,2552
27329,7876;56,9480;2,4541;63,1600;2,2339;35,8000;63,1600;35,8000
27488,9974;57,1370;2,4486;63,8900;2,2129;35,9034;63,8900;35,9034
27683,8950;57,6890;2,4359;63,0300;2,2436;36,0690;63,0300;36,0690
27875,8606;57,3570;2,4397;63,2000;2,2327;35,8759;63,2000;35,8759
28021,0726;57,6780;2,4316;64,3500;2,1972;37,1379;64,3500;37,1379
28200,8415;57,6450;2,4327;64,0900;2,2198;35,2345;64,0900;35,2345
28361,3897;57,9230;2,4219;63,8800;2,2135;35,1310;63,8800;35,1310
28532,2083;58,0010;2,4120;64,1400;2,1710;34,9448;64,1400;34,9448
28710,1795;58,0680;2,4173;64,4800;2,1958;36,4069;64,4800;36,4069
28875,5959;58,2890;2,4056;64,4300;2,1919;35,7655;64,4300;35,7655
29033,8764;58,1590;2,4057;65,0400;2,1968;35,6966;65,0400;35,6966
29176,7453;58,5920;2,3943;63,7700;2,1992;34,6345;63,7700;34,6345
29325,3708;58,6970;2,3945;64,6600;2,1773;36,7310;64,6600;36,7310
29471,2923;58,7150;2,3905;64,9800;2,1473;33,2897;64,9800;33,2897
29620,2284;58,9950;2,3818;64,6200;2,1615;35,5034;64,6200;35,5034
29772,9458;58,8750;2,3792;64,9300;2,1623;35,6759;64,9300;35,6759
29918,7105;59,4000;2,3649;65,3200;2,1554;37,0552;65,3200;37,0552
30070,2073;59,5110;2,3655;65,3400;2,1500;36,1379;65,3400;36,1379
30207,9755;59,5960;2,3528;65,7200;2,1642;38,2759;65,7200;38,2759
30348,4954;59,5670;2,3566;65,9700;2,1299;35,3724;65,9700;35,3724
30495,2820;59,7790;2,3525;64,4100;2,1964;33,9724;64,4100;33,9724
30639,6105;60,0490;2,3435;63,8500;2,1885;31,7241;63,8500;31,7241
30813,3905;60,2210;2,3334;66,0300;2,1468;37,9586;66,0300;37,9586
31006,1190;59,9700;2,3420;66,4100;2,1340;36,8483;66,4100;36,8483
31192,8924;60,2880;2,3329;66,5200;2,1244;38,3172;66,5200;38,3172
31334,3146;60,5200;2,3262;66,2600;2,1056;36,6345;66,2600;36,6345
31526,6129;60,4800;2,3254;66,6900;2,0984;36,1103;66,6900;36,1103
31714,0804;61,0380;2,3072;66,4300;2,1231;36,4759;66,4300;36,4759
31915,4047;60,9910;2,3059;67,5100;2,0634;38,1793;67,5100;38,1793
32097,3989;61,2580;2,3018;66,3300;2,1315;36,1517;66,3300;36,1517
32282,9028;61,0910;2,2983;67,0100;2,1129;37,8207;67,0100;37,8207
32465,5863;61,2100;2,2922;67,1800;2,0639;39,3931;67,1800;39,3931
32660,6268;61,5340;2,2862;67,1700;2,1094;37,1517;67,1700;37,1517
32832,7948;61,6910;2,2840;67,5600;2,0774;38,0414;67,5600;38,0414
32991,2569;61,9370;2,2704;67,5100;2,0933;37,5172;67,5100;37,5172
33168,5965;61,7950;2,2734;67,5000;2,0737;37,3172;67,5000;37,3172
33346,4134;62,1320;2,2603;68,3900;2,0669;39,8483;68,3900;39,8483
33519,8871;62,1500;2,2605;68,3300;2,0552;38,2345;68,3300;38,2345
33694,9971;62,9250;2,2337;68,6300;2,0520;39,1172;68,6300;39,1172
33878,4567;62,7440;2,2412;68,1000;2,0669;38,6000;68,1000;38,6000
34030,4300;62,7490;2,2372;68,5300;2,0421;39,8759;68,5300;39,8759
34170,8680;63,2010;2,2242;69,2400;2,0305;40,5103;69,2400;40,5103
34326,7900;63,2030;2,2224;68,8000;2,0619;40,0621;68,8000;40,0621
34486,9741;63,3440;2,2168;69,2900;2,0435;39,3931;69,2900;39,3931
34634,0315;63,5910;2,2089;69,2200;2,0205;39,1103;69,2200;39,1103
34778,7471;63,6130;2,2034;69,0400;2,0284;39,1310;69,0400;39,1310
34927,8663;63,9210;2,1960;68,6800;2,0226;40,0000;68,6800;40,0000
35072,7509;64,3790;2,1859;69,6900;1,9942;41,2138;69,6900;41,2138
35243,0830;64,2850;2,1870;69,8100;2,0200;40,8207;69,8100;40,8207
35401,5664;64,4670;2,1791;70,0100;1,9879;41,0690;70,0100;41,0690
35557,8781;64,7040;2,1681;70,3200;1,9806;41,1862;70,3200;41,1862
35715,9508;65,0130;2,1607;69,8700;2,0167;39,0621;69,8700;39,0621
35887,3028;65,1330;2,1539;70,5000;1,9786;40,9034;70,5000;40,9034
36032,9003;65,2210;2,1457;70,5500;1,9620;40,5793;70,5500;40,5793
36202,5214;65,5020;2,1406;71,1500;1,9575;41,0759;71,1500;41,0759
36368,9643;65,8520;2,1294;70,3600;1,9533;41,5862;70,3600;41,5862
36547,7992;66,2040;2,1158;70,7800;1,9555;40,6000;70,7800;40,6000
36719,1883;65,8760;2,1262;71,0700;1,9568;40,8897;71,0700;40,8897
36882,6811;66,2390;2,1167;70,7600;1,9557;41,1034;70,7600;41,1034
37038,5057;66,2890;2,1082;71,4200;1,9604;40,9793;71,4200;40,9793
37202,7833;66,4140;2,1040;70,9500;1,9509;42,7931;70,9500;42,7931
37361,6641;66,9040;2,0893;72,3500;1,9165;40,7310;72,3500;40,7310
37518,9648;67,1460;2,0815;71,5600;1,9483;41,9517;71,5600;41,9517
37662,9736;67,1240;2,0790;71,8300;1,9320;42,1379;71,8300;42,1379
37834,0234;67,4380;2,0703;71,9000;1,9279;40,5793;71,9000;40,5793
38000,7223;67,5710;2,0670;72,0200;1,9155;41,7379;72,0200;41,7379
38174,1941;67,8690;2,0565;72,3500;1,9112;42,7724;72,3500;42,7724
38337,8477;67,8320;2,0546;72,2000;1,9000;42,7241;72,2000;42,7241
38502,2578;68,2830;2,0394;71,8600;1,9028;40,9241;71,8600;40,9241
38673,8824;68,3780;2,0342;72,3800;1,9026;42,4276;72,3800;42,4276
38829,4646;68,4100;2,0373;72,5400;1,9005;42,8414;72,5400;42,8414
38981,0043;68,6080;2,0246;72,3600;1,8863;42,7724;72,3600;42,7724
39141,0405;69,0170;2,0158;72,4600;1,8867;43,6897;72,4600;43,6897
39304,3088;69,3170;2,0069;72,8100;1,8799;42,3448;72,8100;42,3448
39461,4843;69,4720;1,9940;73,1100;1,8738;42,0414;73,1100;42,0414
39626,1519;69,6210;1,9934;73,0700;1,8769;42,3931;73,0700;42,3931
39793,8432;69,9110;1,9872;73,1900;1,8666;43,8276;73,1900;43,8276
39954,3242;70,0530;1,9808;73,1800;1,8751;42,0759;73,1800;42,0759
40123,0982;70,0010;1,9863;73,4600;1,8494;43,4483;73,4600;43,4483
40281,6819;70,2940;1,9708;73,8000;1,8439;43,7793;73,8000;43,7793
40443,6645;70,8730;1,9522;73,7600;1,8497;42,7310;73,7600;42,7310
40612,3821;70,7260;1,9559;73,6200;1,8496;43,1448;73,6200;43,1448
40791,2480;71,1150;1,9448;73,6900;1,8606;44,1517;73,6900;44,1517
40952,4254;71,1270;1,9428;74,3400;1,8433;44,6483;74,3400;44,6483
41122,4652;71,1320;1,9423;74,2400;1,8381;44,0414;74,2400;44,0414
41303,5419;71,4740;1,9326;73,9100;1,8462;43,8207;73,9100;43,8207
41465,3427;71,3070;1,9420;74,0300;1,8570;44,5793;73,5700;43,4069
41618,3829;70,8560;1,9506;73,6600;1,8691;44,0483;73,4400;43,1103
41786,7088;70,4220;1,9651;73,1700;1,8787;42,7241;72,5100;40,6483
41968,1966;69,9340;1,9824;72,8900;1,8927;42,6000;72,7600;41,9448
42182,7701;69,3240;2,0040;72,2000;1,9090;40,1586;70,8200;41,1517
42388,7698;69,3700;2,0035;72,0700;1,8931;41,3862;70,1400;39,3241
42564,3197;69,0660;2,0146;72,4400;1,8958;40,7724;71,2300;41,3034
42732,4443;68,8020;2,0196;72,2200;1,8979;40,7517;69,0800;39,2069
42950,6934;69,0850;2,0192;72,1200;1,9106;41,9034;67,8000;38,9655
43182,0564;68,8960;2,0165;72,1500;1,9081;41,1241;69,4100;38,1103
43420,8344;69,2760;2,0059;71,6800;1,9079;41,5931;65,7400;34,4483
43608,7146;69,1960;2,0114;72,3700;1,9114;42,2828;64,7300;36,0276
43783,0667;69,2510;2,0148;72,2100;1,9202;43,0828;63,0800;34,2966
43956,7335;68,9570;2,0158;71,7200;1,9202;42,2414;60,1100;31,6345
44145,9259;69,1120;2,0132;72,1900;1,9074;41,8621;57,1600;29,4828
44340,7577;68,8830;2,0188;72,2100;1,9042;41,7655;54,5400;28,4207
44545,3091;68,9460;2,0140;72,2700;1,9069;42,1103;55,9900;28,4345
44713,6716;69,2010;2,0103;72,0900;1,9202;40,7379;49,0200;24,6483
44899,0484;68,8160;2,0202;71,7600;1,9180;41,0414;49,5800;28,1862
45071,6273;69,0300;2,0166;71,8200;1,9305;41,6966;53,5200;27,6828
45247,6856;68,8230;2,0201;71,9600;1,9217;42,1172;52,4400;27,1862
45422,9308;68,8970;2,0201;71,6000;1,9231;42,4690;47,0200;23,3793
45622,9399;68,9750;2,0156;71,5700;1,9213;42,3655;41,6500;18,4069
45821,4087;68,9760;2,0139;72,3200;1,9159;40,7862;42,0800;19,2207
46036,9975;68,9610;2,0137;71,6800;1,9313;40,9586;38,7500;18,4552
46222,3943;68,7400;2,0240;71,8200;1,9223;41,1862;40,5800;20,6759
46414,1346;68,9130;2,0222;71,4000;1,9346;41,4552;38,6500;18,9862
46580,1972;68,8570;2,0179;71,5200;1,9330;41,7724;38,5300;18,7172
46735,1515;68,8670;2,0183;72,3100;1,9232;40,3793;34,0600;17,1379
