train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
65,4540;1,9038;70,8500;1,6997;54,5241;70,8500;54,5241
66,1640;1,8864;71,2400;1,6888;55,5931;71,2400;55,5931
66,7400;1,8660;71,5700;1,6724;55,9586;71,5700;55,9586
67,5980;1,8395;72,4200;1,6517;55,2897;72,4200;55,2897
68,4200;1,8157;72,5700;1,6340;56,9931;72,5700;56,9931
69,2160;1,7938;73,2600;1,6258;57,5517;73,2600;57,5517
69,6380;1,7759;72,9500;1,6243;56,2621;72,9500;56,2621
69,9540;1,7695;73,3700;1,6125;57,4759;73,3700;57,4759
70,4900;1,7490;73,6800;1,6116;57,2069;73,6800;57,2069
70,8900;1,7408;73,9000;1,6041;57,2207;73,9000;57,2207
71,2900;1,7268;74,0200;1,5984;57,3931;74,0200;57,3931
71,5320;1,7178;74,2000;1,5921;57,1379;74,2000;57,1379
71,9280;1,7060;74,1400;1,5905;57,3931;74,1400;57,3931
72,0240;1,7037;74,3100;1,5888;57,6414;74,3100;57,6414
72,4020;1,6970;74,3100;1,5892;57,5862;74,3100;57,5862
72,4220;1,6990;74,2000;1,5895;57,1310;74,2000;57,1310
60,3500;2,0632;63,9800;1,9150;47,8966;63,9800;47,8966
59,2400;2,1088;63,6200;1,9333;48,4483;63,6200;48,4483
59,0500;2,1091;65,6300;1,8602;51,5379;65,6300;51,5379
59,3180;2,0993;64,6400;1,8768;52,2138;64,6400;52,2138
59,6240;2,0846;64,0600;1,9132;50,4759;64,0600;50,4759
60,2700;2,0723;65,7000;1,8651;50,0552;65,7000;50,0552
60,2080;2,0708;66,5400;1,8345;52,2000;66,5400;52,2000
60,5200;2,0545;65,2000;1,8701;49,2000;65,2000;49,2000
60,6900;2,0452;66,7000;1,8307;51,2345;66,7000;51,2345
61,4480;2,0373;65,2200;1,8816;49,5793;65,2200;49,5793
61,7400;2,0171;66,8000;1,8218;51,2621;66,8000;51,2621
62,2180;2,0046;68,5100;1,7541;52,4138;68,5100;52,4138
62,4000;1,9931;68,0400;1,7934;51,6759;68,0400;51,6759
62,9540;1,9829;68,1300;1,7871;53,0552;68,1300;53,0552
63,1380;1,9731;68,2200;1,7974;51,6345;68,2200;51,6345
63,4580;1,9624;69,1100;1,7681;55,7862;69,1100;55,7862
63,8020;1,9466;68,2500;1,7694;52,4759;68,2500;52,4759
64,2560;1,9397;67,4800;1,8179;52,1517;67,4800;52,1517
64,6460;1,9171;69,7700;1,7384;50,1517;69,7700;50,1517
64,7860;1,9187;68,6100;1,7652;51,1103;68,6100;51,1103
65,3700;1,9029;69,6300;1,7382;54,0276;69,6300;54,0276
65,5920;1,8964;69,0800;1,7541;51,6069;69,0800;51,6069
66,0920;1,8807;68,9800;1,7648;54,5034;68,9800;54,5034
66,5720;1,8673;69,4500;1,7322;55,4138;69,4500;55,4138
66,5880;1,8549;69,8100;1,7164;53,0276;69,8100;53,0276
67,1460;1,8434;70,1000;1,7274;54,9724;70,1000;54,9724
67,1560;1,8458;70,4000;1,7043;54,7586;70,4000;54,7586
67,9500;1,8244;70,5000;1,7079;55,0414;70,5000;55,0414
67,9680;1,8123;72,1700;1,6664;53,6000;72,1700;53,6000
68,5580;1,8028;71,1900;1,6965;56,8414;71,1900;56,8414
69,0100;1,7864;71,4900;1,6729;54,5172;71,4900;54,5172
68,9420;1,7837;71,2600;1,6867;52,6483;71,2600;52,6483
69,5560;1,7661;71,5000;1,6685;55,6483;71,5000;55,6483
69,8180;1,7632;71,3100;1,6716;55,4276;71,3100;55,4276
70,1280;1,7492;72,9000;1,6480;57,7517;72,9000;57,7517
70,6340;1,7356;72,7600;1,6342;55,9931;72,7600;55,9931
71,2800;1,7128;72,5900;1,6402;56,0276;72,5900;56,0276
71,4020;1,7095;73,3400;1,6258;57,0621;73,3400;57,0621
72,0340;1,6939;73,2400;1,6348;55,2483;73,2400;55,2483
72,1100;1,6942;73,3100;1,6230;56,0690;73,3100;56,0690
72,5860;1,6756;73,0000;1,6259;56,2207;73,0000;56,2207
72,7520;1,6678;73,6700;1,6073;57,4276;73,6700;57,4276
73,5420;1,6480;73,2600;1,6178;57,2552;73,2600;57,2552
74,0220;1,6350;73,6800;1,6190;60,2276;73,6800;60,2276
74,5140;1,6219;74,0800;1,5937;58,4207;74,0800;58,4207
74,2340;1,6201;74,2000;1,6011;56,9724;74,2000;56,9724
74,7520;1,6058;74,5000;1,5807;59,7655;74,5000;59,7655
75,2360;1,5935;74,1700;1,6033;59,1172;74,1700;59,1172
75,4980;1,5888;74,7500;1,5968;58,6207;74,7500;58,6207
75,9960;1,5724;74,0500;1,5952;59,2069;74,0500;59,2069
76,3180;1,5642;74,8500;1,5669;59,8000;74,8500;59,8000
76,8740;1,5498;75,3500;1,5803;60,1862;75,3500;60,1862
77,0360;1,5429;75,1000;1,5797;59,0621;75,1000;59,0621
77,5500;1,5264;75,4200;1,5589;58,4828;75,4200;58,4828
77,4380;1,5261;75,4800;1,5608;58,2759;75,4800;58,2759
78,0820;1,5082;76,2100;1,5360;58,8207;76,2100;58,8207
78,3820;1,5017;76,2100;1,5344;58,1793;76,2100;58,1793
78,6840;1,4884;76,2500;1,5416;58,9310;76,2500;58,9310
78,8820;1,4844;76,6900;1,5345;58,9241;76,6900;58,9241
79,2180;1,4743;76,7300;1,5276;59,7172;76,7300;59,7172
79,6920;1,4655;76,7300;1,5245;60,1310;76,7300;60,1310
79,6540;1,4593;76,9800;1,5157;60,4828;76,9800;60,4828
79,9800;1,4510;77,0800;1,5165;59,7862;77,0800;59,7862
80,4840;1,4377;76,6900;1,5148;60,7103;76,6900;60,7103
80,6900;1,4328;77,0000;1,5171;60,0483;77,0000;60,0483
80,8020;1,4246;76,9400;1,5099;61,0138;76,9400;61,0138
81,1620;1,4187;77,4300;1,5102;60,6138;77,4300;60,6138
81,2020;1,4195;77,3000;1,5065;61,0345;77,3000;61,0345
81,3560;1,4109;77,6300;1,5001;61,6069;77,6300;61,6069
81,2880;1,4082;77,6100;1,4995;61,3034;77,6100;61,3034
81,4640;1,4070;77,5000;1,5012;61,4276;77,5000;61,4276
81,8900;1,3937;77,4800;1,5009;61,0897;77,4800;61,0897
81,8860;1,3961;77,4600;1,4980;61,2966;77,4600;61,2966
81,8660;1,3937;77,5500;1,4954;61,4690;77,5500;61,4690
81,9160;1,3937;77,3000;1,4993;61,4759;77,3000;61,4759
82,0100;1,3887;77,5900;1,4968;61,6345;77,5900;61,6345
82,0040;1,3896;77,5900;1,4953;61,4138;77,5900;61,4138
82,1200;1,3883;77,6200;1,4939;61,4483;77,6200;61,4483
82,0120;1,3878;77,6200;1,4936;61,4966;77,6200;61,4966
81,9380;1,3867;77,5400;1,4953;61,4966;77,5400;61,4966
69,1880;1,7768;68,4500;1,8097;56,1655;68,4500;56,1655
66,9380;1,8489;67,1800;1,8115;56,1586;67,1800;56,1586
66,4520;1,8592;67,6400;1,8109;53,3379;67,6400;53,3379
66,2800;1,8605;68,4400;1,7720;53,9862;68,4400;53,9862
66,3780;1,8637;69,2000;1,7536;53,2759;69,2000;53,2759
66,0680;1,8721;69,4700;1,7289;54,3862;69,4700;54,3862
66,3260;1,8641;67,5300;1,8436;51,9379;67,5300;51,9379
66,4340;1,8577;69,5200;1,7442;52,9793;69,5200;52,9793
66,8520;1,8479;69,2400;1,7512;52,6828;69,2400;52,6828
66,7840;1,8527;68,9800;1,7561;53,7586;68,9800;53,7586
66,9400;1,8525;68,8500;1,7717;53,4345;68,8500;53,4345
66,9220;1,8469;69,9700;1,7190;53,2000;69,9700;53,2000
67,3580;1,8365;67,5500;1,7982;49,3517;67,5500;49,3517
67,3660;1,8362;69,9000;1,7164;55,2345;69,9000;55,2345
67,4400;1,8294;70,5600;1,7251;54,5034;70,5600;54,5034
67,4340;1,8240;69,5200;1,7500;52,2276;69,5200;52,2276
67,4360;1,8285;69,3100;1,7734;54,5586;69,3100;54,5586
67,8360;1,8153;69,3900;1,7596;57,3724;69,3900;57,3724
67,9180;1,8207;69,1500;1,7333;52,5517;69,1500;52,5517
68,2420;1,8030;69,5900;1,7473;49,9655;69,5900;49,9655
68,4080;1,7994;68,7000;1,7671;52,7862;68,7000;52,7862
68,1340;1,8031;69,7400;1,7242;53,2345;69,7400;53,2345
68,6120;1,7987;69,4500;1,7548;53,6690;69,4500;53,6690
68,4300;1,7964;67,4400;1,8240;50,0207;67,4400;50,0207
68,7060;1,7870;70,5600;1,7040;56,8828;70,5600;56,8828
68,7340;1,7867;68,6800;1,7662;54,4207;68,6800;54,4207
69,0640;1,7753;71,0700;1,7091;55,6276;71,0700;55,6276
69,2740;1,7733;70,2800;1,7416;55,7103;70,2800;55,7103
69,1400;1,7711;69,9300;1,7313;57,4828;69,9300;57,4828
69,2720;1,7714;69,5300;1,7611;52,3310;69,5300;52,3310
69,4220;1,7656;70,9200;1,7022;55,8897;70,9200;55,8897
69,5120;1,7636;70,7600;1,7199;56,1517;70,7600;56,1517
69,9520;1,7484;71,0200;1,7021;55,9517;71,0200;55,9517
69,9020;1,7482;71,1900;1,6951;57,2345;71,1900;57,2345
69,9660;1,7482;71,4400;1,7039;55,7862;71,4400;55,7862
70,2740;1,7423;70,7600;1,7192;53,6552;70,7600;53,6552
70,5120;1,7332;71,5900;1,6811;55,0069;71,5900;55,0069
70,2840;1,7318;71,2600;1,7046;51,3655;71,2600;51,3655
70,6200;1,7279;72,1100;1,6749;56,4759;72,1100;56,4759
70,8020;1,7204;70,8200;1,7030;54,2690;70,8200;54,2690
71,0360;1,7217;71,5300;1,6805;57,5172;71,5300;57,5172
71,2480;1,7149;72,2300;1,6456;55,5241;72,2300;55,5241
71,2500;1,7117;70,6000;1,7212;54,3724;70,6000;54,3724
71,3780;1,7067;72,0100;1,6678;55,6345;72,0100;55,6345
71,5940;1,6991;71,3500;1,6808;55,0828;71,3500;55,0828
71,5140;1,7007;72,3700;1,6421;55,8414;72,3700;55,8414
71,8420;1,6936;71,6500;1,6812;57,4414;71,6500;57,4414
71,8300;1,6903;71,8500;1,6805;55,1379;71,8500;55,1379
71,8600;1,6885;72,8700;1,6366;57,6759;72,8700;57,6759
72,3040;1,6726;72,4400;1,6748;53,6621;72,4400;53,6621
72,4020;1,6707;72,8600;1,6483;60,6345;72,8600;60,6345
72,7200;1,6672;73,1200;1,6461;54,7448;73,1200;54,7448
72,3760;1,6678;72,2600;1,6505;58,7586;72,2600;58,7586
72,5620;1,6626;72,5800;1,6467;55,8897;72,5800;55,8897
72,9500;1,6534;72,9000;1,6390;57,8759;72,9000;57,8759
73,2480;1,6485;73,8300;1,6047;59,1379;73,8300;59,1379
73,2500;1,6507;73,5300;1,6156;57,9379;73,5300;57,9379
73,3480;1,6475;73,1500;1,6235;56,0069;73,1500;56,0069
73,7240;1,6354;72,9600;1,6372;60,5379;72,9600;60,5379
73,5120;1,6349;73,7100;1,6208;55,2690;73,7100;55,2690
73,7560;1,6315;72,6200;1,6574;60,2069;72,6200;60,2069
74,2380;1,6200;73,0200;1,6429;55,1655;73,0200;55,1655
73,9360;1,6218;73,5500;1,6077;58,8483;73,5500;58,8483
74,6020;1,6042;73,3900;1,6317;56,5862;73,3900;56,5862
74,5420;1,6101;74,2200;1,6045;57,2069;74,2200;57,2069
74,5840;1,6071;73,6900;1,6320;57,0414;73,6900;57,0414
74,9540;1,5925;74,2700;1,5928;57,4414;74,2700;57,4414
74,6980;1,5972;73,0000;1,6341;57,4552;73,0000;57,4552
75,1960;1,5890;73,5900;1,6207;58,9172;73,5900;58,9172
75,2860;1,5828;74,0000;1,6114;59,2483;74,0000;59,2483
75,2760;1,5830;74,4200;1,6029;55,4690;74,4200;55,4690
75,4520;1,5782;73,6500;1,6080;56,7034;73,6500;56,7034
75,6540;1,5720;74,6200;1,5808;57,3103;74,6200;57,3103
75,9500;1,5618;74,1100;1,6031;57,5103;74,1100;57,5103
76,1980;1,5612;74,7000;1,5768;55,8621;74,7000;55,8621
76,3740;1,5482;75,4000;1,5691;58,1379;75,4000;58,1379
76,5260;1,5427;75,2200;1,5750;58,1724;75,2200;58,1724
76,7780;1,5379;74,6200;1,5955;56,3793;74,6200;56,3793
76,8080;1,5379;74,6100;1,5809;58,4138;74,6100;58,4138
77,0280;1,5276;75,2100;1,5751;56,5655;75,2100;56,5655
77,3260;1,5261;75,6200;1,5646;57,7310;75,6200;57,7310
77,3660;1,5208;75,3000;1,5659;59,0276;75,3000;59,0276
77,7260;1,5142;74,8600;1,5679;60,4276;74,8600;60,4276
77,7340;1,5072;75,6900;1,5471;58,9172;75,6900;58,9172
78,0460;1,4993;75,1700;1,5693;61,3034;75,1700;61,3034
78,1240;1,4970;75,8700;1,5641;59,4276;75,8700;59,4276
78,3560;1,4878;75,5200;1,5632;60,2345;75,5200;60,2345
78,5000;1,4849;75,4000;1,5681;58,8621;75,4000;58,8621
78,6600;1,4792;75,6500;1,5578;60,0000;75,6500;60,0000
78,7940;1,4753;76,1900;1,5398;59,2966;76,1900;59,2966
79,0440;1,4724;75,8000;1,5683;58,1517;75,8000;58,1517
79,3460;1,4594;76,1400;1,5450;58,2000;76,1400;58,2000
79,3200;1,4600;75,8100;1,5575;60,2966;75,8100;60,2966
79,5420;1,4543;75,3800;1,5561;60,2207;75,3800;60,2207
79,9040;1,4409;76,6900;1,5288;61,7655;76,6900;61,7655
79,9200;1,4384;76,2900;1,5362;57,9517;76,2900;57,9517
80,1140;1,4355;76,4200;1,5373;59,2069;76,4200;59,2069
80,3900;1,4257;76,3300;1,5403;61,0483;76,3300;61,0483
80,3320;1,4254;76,2500;1,5408;59,4897;76,2500;59,4897
80,5060;1,4201;76,4600;1,5358;60,3448;76,4600;60,3448
80,9080;1,4108;77,1400;1,5040;60,4897;77,1400;60,4897
80,7700;1,4114;76,7700;1,5250;60,4690;76,7700;60,4690
81,4200;1,3935;76,8200;1,5223;60,4276;76,8200;60,4276
81,2980;1,3946;76,9200;1,5322;59,3724;76,9200;59,3724
81,5540;1,3934;76,1700;1,5483;58,8138;76,1700;58,8138
81,7980;1,3848;77,1900;1,5200;58,5931;77,1900;58,5931
82,0140;1,3791;77,5600;1,4969;59,3931;77,5600;59,3931
82,0220;1,3763;77,2600;1,4998;59,5517;77,2600;59,5517
81,9100;1,3744;77,5800;1,5036;61,0276;77,5800;61,0276
82,2000;1,3666;77,2700;1,5049;60,2483;77,2700;60,2483
82,6160;1,3616;77,6300;1,5061;59,9517;77,6300;59,9517
82,6360;1,3575;77,5000;1,5094;62,1103;77,5000;62,1103
82,8180;1,3538;77,9100;1,4924;60,1724;77,9100;60,1724
83,0660;1,3423;77,4600;1,5052;61,3310;77,4600;61,3310
83,1880;1,3396;77,8200;1,4904;60,2897;77,8200;60,2897
83,2340;1,3364;78,6000;1,4783;61,2621;78,6000;61,2621
83,5580;1,3293;78,0900;1,4850;58,8690;78,0900;58,8690
83,7720;1,3261;77,9000;1,4954;59,7655;77,9000;59,7655
83,8080;1,3202;78,3100;1,4739;60,7379;78,3100;60,7379
83,8260;1,3148;78,3900;1,4791;60,0138;78,3900;60,0138
83,9900;1,3083;78,6600;1,4705;60,8483;78,6600;60,8483
84,1360;1,3082;78,2400;1,4754;62,2138;78,2400;62,2138
84,2080;1,2987;78,6200;1,4732;61,0828;78,6200;61,0828
84,4500;1,3007;78,7000;1,4665;61,9172;78,7000;61,9172
84,6540;1,2920;78,4300;1,4742;61,8345;78,4300;61,8345
84,6200;1,2922;78,2900;1,4760;61,5862;78,2900;61,5862
84,6640;1,2880;79,0700;1,4564;61,9448;79,0700;61,9448
84,8240;1,2857;78,5000;1,4679;60,6000;78,5000;60,6000
85,2300;1,2765;79,0900;1,4618;61,3379;79,0900;61,3379
85,1220;1,2785;78,9900;1,4702;61,9862;78,9900;61,9862
85,4720;1,2697;78,9000;1,4659;61,2000;78,9000;61,2000
85,3940;1,2720;78,7200;1,4655;60,0897;78,9100;61,1655
84,8980;1,2830;78,1600;1,4799;61,5517;79,3000;60,6276
84,5400;1,2933;77,9200;1,4786;61,3172;78,9400;62,1172
84,2120;1,3042;77,7200;1,5074;61,4897;78,0900;62,2414
83,9920;1,3143;78,0700;1,5001;61,0759;77,8000;60,4759
83,7540;1,3206;77,9700;1,4938;60,6621;78,0000;60,7379
83,5840;1,3259;77,6900;1,4974;59,9724;77,8800;61,0069
83,6460;1,3258;77,0800;1,5150;59,2138;76,7000;59,5241
83,6620;1,3257;77,8600;1,5123;60,8138;77,3500;61,4759
83,5420;1,3226;77,8300;1,4929;59,5724;77,0400;61,5517
83,8160;1,3208;77,6600;1,5129;60,5793;76,4000;59,1172
83,5520;1,3239;77,6000;1,5024;61,0966;76,9800;59,5655
83,6560;1,3187;77,7500;1,5050;59,8000;76,0000;59,2207
83,6020;1,3218;77,5200;1,4951;60,4276;76,6900;60,0759
83,5260;1,3248;77,7700;1,5024;59,7103;75,7200;59,9034
83,4340;1,3274;77,7500;1,5057;58,8000;74,8000;59,5586
83,4340;1,3249;77,7000;1,5068;59,9931;75,4200;59,2552
83,8700;1,3193;77,3400;1,5170;61,9103;75,2900;58,3310
83,4040;1,3248;77,5500;1,5043;60,6345;71,4600;54,7379
83,6820;1,3213;77,4300;1,5037;60,8069;72,8500;56,2138
83,6920;1,3213;77,5100;1,5175;60,5724;74,0400;58,3310
83,7560;1,3205;77,8500;1,5133;60,2414;73,4000;57,2759
83,7440;1,3197;77,7100;1,4939;61,8828;72,8700;57,9793
83,7440;1,3171;78,0600;1,5063;60,0069;72,6500;56,1310
83,6580;1,3200;77,7400;1,5141;60,5862;72,6000;54,7931
83,7280;1,3202;76,9100;1,5285;61,0759;71,8700;55,5379
83,6460;1,3201;77,6200;1,5074;59,1310;71,7000;55,3448
83,6640;1,3205;77,6700;1,5051;62,5172;70,1400;52,7862
83,5260;1,3234;77,4700;1,5063;59,3103;70,4700;53,4828
