time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
5060,0719;66,2498;1,9063;70,5700;1,6888;54,0690;70,5700;54,0690
5123,9716;66,9913;1,8796;69,9200;1,7208;54,5103;69,9200;54,5103
5184,3081;66,8651;1,8801;69,5300;1,7282;53,3103;69,5300;53,3103
5250,5715;67,4022;1,8705;71,2200;1,6660;56,3862;71,2200;56,3862
5313,0812;67,3381;1,8665;71,2200;1,6747;56,1241;71,2200;56,1241
5375,7112;67,8331;1,8536;70,8900;1,6867;54,8690;70,8900;54,8690
5437,3132;67,8050;1,8541;70,9800;1,6783;55,6759;70,9800;55,6759
5498,8049;68,0495;1,8378;71,4200;1,6686;55,6414;71,4200;55,6414
5558,3094;68,6027;1,8251;72,1000;1,6589;56,6069;72,1000;56,6069
5621,7267;68,2419;1,8265;72,3900;1,6323;56,8000;72,3900;56,8000
5684,4837;68,9274;1,8073;71,4500;1,6557;55,9724;71,4500;55,9724
5746,1827;69,1999;1,8002;72,1500;1,6719;55,9310;72,1500;55,9310
5805,0005;69,1639;1,7977;72,1800;1,6491;55,3586;72,1800;55,3586
5869,0453;69,9174;1,7855;72,7400;1,6337;56,5724;72,7400;56,5724
5936,2785;70,1860;1,7707;72,1600;1,6430;56,1172;72,1600;56,1172
6000,2098;70,2682;1,7632;73,0200;1,6067;57,0000;73,0200;57,0000
6066,8847;70,7191;1,7531;72,8600;1,6275;56,9034;72,8600;56,9034
6128,6731;70,8754;1,7467;73,8500;1,5970;57,3586;73,8500;57,3586
6190,6013;71,0097;1,7453;74,4800;1,5870;58,0759;74,4800;58,0759
6251,2435;71,6530;1,7215;73,8700;1,5933;58,1862;73,8700;58,1862
6317,0478;72,1701;1,7046;73,6500;1,5830;58,4345;73,6500;58,4345
6381,9223;72,3224;1,7034;74,2700;1,5816;58,7379;74,2700;58,7379
6444,5606;72,1601;1,7026;75,3400;1,5446;60,6483;75,3400;60,6483
6507,5890;72,8295;1,6847;75,1900;1,5592;59,8483;75,1900;59,8483
6567,1541;73,0880;1,6762;75,3400;1,5620;59,3034;75,3400;59,3034
6628,0279;73,1682;1,6691;75,2600;1,5474;60,0828;75,2600;60,0828
6688,2793;73,6372;1,6596;75,0900;1,5420;61,0345;75,0900;61,0345
6750,7958;73,9378;1,6431;74,9800;1,5495;59,4759;74,9800;59,4759
6809,5223;73,9979;1,6414;76,1200;1,5292;60,4345;76,1200;60,4345
6871,4149;74,5210;1,6306;76,2800;1,5213;60,9931;76,2800;60,9931
6932,5469;74,6433;1,6194;76,3000;1,5257;61,1793;76,3000;61,1793
6996,1379;75,2545;1,6079;76,5100;1,5136;60,6000;76,5100;60,6000
7062,9394;75,2485;1,6062;76,4000;1,5174;60,5655;76,4000;60,5655
7127,6209;75,5131;1,5963;76,6300;1,5036;61,1655;76,6300;61,1655
7188,7204;76,0001;1,5762;77,3500;1,4924;61,6138;77,3500;61,6138
7249,1448;75,8197;1,5829;77,0700;1,4929;61,1655;77,0700;61,1655
7310,5695;76,3228;1,5747;77,3000;1,4957;61,7448;77,3000;61,7448
7370,7869;76,5252;1,5616;77,7600;1,4811;62,8345;77,7600;62,8345
7433,3318;76,6214;1,5615;77,5400;1,4865;62,5586;77,5400;62,5586
7496,1416;76,9240;1,5456;78,0400;1,4726;62,4276;78,0400;62,4276
7560,5233;77,2186;1,5399;77,9300;1,4762;62,7241;77,9300;62,7241
7620,6972;77,1565;1,5390;77,8200;1,4706;62,8483;77,8200;62,8483
7684,0772;77,8058;1,5271;77,9000;1,4698;63,3862;77,9000;63,3862
7745,2258;77,9962;1,5182;78,3900;1,4692;63,2414;78,3900;63,2414
7806,1032;77,9762;1,5213;78,6100;1,4584;63,6552;78,6100;63,6552
7865,8884;78,2347;1,5102;78,8300;1,4542;63,5793;78,8300;63,5793
7929,1494;78,2307;1,5072;78,9000;1,4502;63,4552;78,9000;63,4552
7990,5381;78,5835;1,4981;78,7400;1,4559;63,2069;78,7400;63,2069
8052,6737;78,4993;1,4955;78,8300;1,4548;63,0345;78,8300;63,0345
8112,7349;78,7538;1,4929;78,7900;1,4534;63,4552;78,7900;63,4552
8176,8535;78,4011;1,5027;78,6700;1,4549;63,4345;78,6700;63,4345
8240,2519;79,1807;1,4793;78,8800;1,4507;63,7379;78,8800;63,7379
8301,7280;78,9282;1,4870;78,8100;1,4493;63,4828;78,8100;63,4828
8366,0903;78,8360;1,4837;78,8100;1,4456;63,5517;78,8100;63,5517
8427,1686;79,2649;1,4765;78,8100;1,4471;63,5724;78,8100;63,5724
8489,3590;79,0123;1,4851;78,9300;1,4443;63,5517;78,9300;63,5517
8547,8684;79,2368;1,4770;78,9100;1,4444;63,4207;78,9100;63,4207
8607,7674;79,0043;1,4870;78,8700;1,4441;63,8345;78,8700;63,8345
8667,2157;79,2308;1,4783;78,9300;1,4470;63,5241;78,9300;63,5241
8729,0360;69,1017;1,8013;67,8400;1,7804;52,3586;67,8400;52,3586
8791,5741;67,5124;1,8545;69,6000;1,7266;53,5448;69,6000;53,5448
8852,4494;67,0414;1,8769;67,2000;1,8469;50,2552;67,2000;50,2552
8915,0796;66,8130;1,8843;68,3600;1,7770;52,2414;68,3600;52,2414
8977,2257;67,1056;1,8756;67,3100;1,8103;49,0690;67,3100;49,0690
9042,1077;66,6827;1,8842;66,3000;1,8436;51,5310;66,3000;51,5310
9103,4767;66,8490;1,8802;68,6400;1,7602;53,4414;68,6400;53,4414
9165,3177;66,9332;1,8787;68,2600;1,7751;51,1586;68,2600;51,1586
9224,6443;66,8831;1,8735;69,4600;1,7312;53,9862;69,4600;53,9862
9285,9426;67,1837;1,8693;70,7300;1,7199;56,0621;70,7300;56,0621
9346,0123;67,2579;1,8703;69,9400;1,7413;53,5586;69,9400;53,5586
9406,4290;67,4283;1,8548;69,9900;1,7117;55,0345;69,9900;55,0345
9466,1724;67,1637;1,8635;69,8700;1,7413;55,3241;69,8700;55,3241
9527,1665;67,2679;1,8647;69,6900;1,7298;51,4483;69,6900;51,4483
9590,0800;67,7589;1,8503;70,5300;1,7055;53,0000;70,5300;53,0000
9649,6157;67,5084;1,8561;69,7600;1,7290;52,1034;69,7600;52,1034
9711,2536;67,5786;1,8547;69,7200;1,7253;53,3931;69,7200;53,3931
9772,8737;67,8712;1,8460;68,6200;1,7701;52,2621;68,6200;52,2621
9834,7981;67,7349;1,8458;70,5200;1,6978;53,6966;70,5200;53,6966
9894,8407;67,8050;1,8415;70,1300;1,7321;52,7517;70,1300;52,7517
9954,2686;68,2500;1,8349;70,5500;1,7028;53,9931;70,5500;53,9931
10013,4897;67,9974;1,8384;70,3000;1,7135;51,2276;70,3000;51,2276
10073,1335;68,1858;1,8319;70,0000;1,7165;54,8414;70,0000;54,8414
10136,3571;68,2900;1,8274;70,2100;1,7262;52,6207;70,2100;52,6207
10199,7084;68,3482;1,8313;70,6600;1,7074;54,4759;70,6600;54,4759
10265,4401;68,7049;1,8163;71,1800;1,6866;55,7310;71,1800;55,7310
10329,2070;68,5265;1,8188;71,0000;1,6670;55,3172;71,0000;55,3172
10398,2722;68,4043;1,8131;70,3900;1,7115;54,8552;70,3900;54,8552
10462,6884;68,9935;1,8019;71,4500;1,6813;56,0000;71,4500;56,0000
10527,2427;68,9875;1,8056;71,8900;1,6578;56,7172;71,8900;56,7172
10589,6986;69,0657;1,8013;71,1800;1,6851;56,3793;71,1800;56,3793
10653,8241;69,0135;1,8002;71,2900;1,6867;55,0690;71,2900;55,0690
10714,4271;69,4144;1,7964;71,6800;1,6695;56,8345;71,6800;56,8345
10775,8149;69,6008;1,7891;71,6100;1,6645;55,4621;71,6100;55,4621
10837,9413;69,2661;1,7937;72,5400;1,6330;57,3103;72,5400;57,3103
10901,6654;69,4424;1,7867;72,0100;1,6606;56,5241;72,0100;56,5241
10962,2441;69,4966;1,7844;71,6500;1,6794;55,3931;71,6500;55,3931
11024,0514;69,4545;1,7932;70,6400;1,7039;54,3517;70,6400;54,3517
11090,0364;69,6789;1,7790;72,2300;1,6540;55,9655;72,2300;55,9655
11153,7734;69,8974;1,7733;71,1400;1,7026;54,8483;71,1400;54,8483
11216,0102;69,8533;1,7759;72,1900;1,6552;55,2621;72,1900;55,2621
11278,1879;69,9535;1,7731;72,0900;1,6561;55,9172;72,0900;55,9172
11343,5539;70,4926;1,7566;71,8300;1,6567;56,7448;71,8300;56,7448
11407,1495;70,2902;1,7605;71,7900;1,6600;56,0138;71,7900;56,0138
11468,9820;70,5427;1,7534;72,2100;1,6307;56,1310;72,2100;56,1310
11534,0369;70,4265;1,7541;71,6500;1,6706;55,3103;71,6500;55,3103
11600,9044;70,6530;1,7476;72,6500;1,6150;56,8276;72,6500;56,8276
11662,6762;70,8514;1,7458;73,4800;1,6029;57,8138;73,4800;57,8138
11725,0416;70,8313;1,7429;71,7300;1,6625;55,7034;71,7300;55,7034
11788,9643;70,8494;1,7384;72,8800;1,6229;56,2966;72,8800;56,2966
11852,0179;71,1500;1,7276;73,2000;1,6289;56,9862;73,2000;56,9862
11919,9197;71,2682;1,7296;73,2800;1,6092;57,6828;73,2800;57,6828
11984,1599;71,1660;1,7289;73,8400;1,6104;58,1379;73,8400;58,1379
12051,1873;71,5649;1,7144;73,7900;1,5994;57,4828;73,7900;57,4828
12113,7115;71,5308;1,7208;73,2000;1,6035;57,1862;73,2000;57,1862
12179,3200;71,5107;1,7141;72,9600;1,6212;58,1724;72,9600;58,1724
12241,1784;71,7653;1,7131;73,3800;1,6081;56,8276;73,3800;56,8276
12305,7489;72,1100;1,6991;73,9500;1,5935;59,5586;73,9500;59,5586
12369,7874;71,9958;1,6942;73,0100;1,6279;57,6621;73,0100;57,6621
12433,0858;71,8675;1,7042;73,7000;1,6099;56,8000;73,7000;56,8000
12498,1883;72,5008;1,6844;74,1300;1,5924;58,7448;74,1300;58,7448
12563,3431;72,3886;1,6927;75,1300;1,5619;58,8828;75,1300;58,8828
12628,3710;72,3986;1,6869;74,4800;1,5808;57,1655;74,4800;57,1655
12694,0838;72,8676;1,6748;75,0900;1,5702;58,7172;75,0900;58,7172
12758,2684;72,6491;1,6795;74,9300;1,5530;58,6138;74,9300;58,6138
12822,7696;73,1802;1,6630;74,9000;1,5678;59,0276;74,9000;59,0276
12889,3977;73,1081;1,6648;74,8200;1,5630;58,4069;74,8200;58,4069
12954,3063;73,4568;1,6584;74,4000;1,5731;58,5310;74,4000;58,5310
13021,8714;73,7113;1,6508;74,0900;1,5908;58,0207;74,0900;58,0207
13087,9281;73,5590;1,6558;75,7100;1,5577;58,8966;75,7100;58,8966
13153,7540;73,7734;1,6432;75,2800;1,5508;58,7103;75,2800;58,7103
13216,9895;73,9378;1,6392;75,1400;1,5541;58,7310;75,1400;58,7310
13280,6358;73,5810;1,6496;75,5700;1,5572;58,8759;75,5700;58,8759
13346,4645;73,7334;1,6417;75,4000;1,5621;60,4621;75,4000;60,4621
13411,1253;74,1362;1,6329;75,2600;1,5705;60,0000;75,2600;60,0000
13472,6184;74,2785;1,6284;75,7000;1,5335;60,3448;75,7000;60,3448
13537,3992;74,3506;1,6221;75,4500;1,5541;58,7172;75,4500;58,7172
13599,5695;74,2805;1,6277;75,1200;1,5495;61,0483;75,1200;61,0483
13664,1015;74,7735;1,6038;76,3300;1,5216;60,5724;76,3300;60,5724
13728,4257;74,7976;1,6113;75,2000;1,5616;59,6000;75,2000;59,6000
13794,1699;74,9038;1,6090;75,7000;1,5165;59,9655;75,7000;59,9655
13859,9916;75,1223;1,6041;76,1500;1,5345;60,2138;76,1500;60,2138
13921,4193;75,4810;1,5897;76,1100;1,5329;60,6690;76,1100;60,6690
13991,7865;75,1684;1,5946;75,8600;1,5438;60,9310;75,8600;60,9310
14053,8269;75,4529;1,5906;76,2200;1,5329;61,1379;76,2200;61,1379
14117,3097;75,7616;1,5765;76,4800;1,5338;60,0552;76,4800;60,0552
14181,2236;75,7375;1,5771;77,0200;1,5072;61,9724;77,0200;61,9724
14245,6013;75,7556;1,5784;76,5100;1,5070;61,1241;76,5100;61,1241
14307,7104;76,4691;1,5575;77,0300;1,5135;60,8483;77,0300;60,8483
14372,9275;76,4290;1,5582;76,6200;1,5126;60,6207;76,6200;60,6207
14436,1775;76,2005;1,5584;77,4200;1,4946;61,8414;77,4200;61,8414
14500,4881;76,9360;1,5439;77,2100;1,4970;62,0897;77,2100;62,0897
14565,1801;76,8599;1,5473;77,3000;1,4943;62,0069;77,3000;62,0069
14628,2916;76,8939;1,5451;77,0100;1,5120;60,5862;77,0100;60,5862
14691,6676;77,1204;1,5361;77,5700;1,4762;61,2759;77,5700;61,2759
14756,5901;77,1284;1,5344;77,4700;1,4844;61,6414;77,4700;61,6414
14820,9205;77,4170;1,5281;77,4700;1,4920;62,4207;77,4700;62,4207
14888,0444;77,5794;1,5214;78,5800;1,4751;63,6690;78,5800;63,6690
14948,7502;77,9181;1,5158;77,5900;1,4926;62,6000;77,5900;62,6000
15015,7250;78,0283;1,5111;78,3900;1,4830;62,4138;78,3900;62,4138
15079,9695;78,2568;1,4977;78,0200;1,4698;62,2483;78,0200;62,2483
15144,8364;78,2548;1,4974;78,0500;1,4783;62,5172;78,0500;62,5172
15211,0299;78,3470;1,4971;77,8300;1,4763;61,7034;77,8300;61,7034
15275,9285;78,5534;1,4943;77,9600;1,4784;62,1379;77,9600;62,1379
15344,1387;78,3089;1,4945;78,6400;1,4597;62,6345;78,6400;62,6345
15407,2692;78,6496;1,4866;78,4300;1,4678;63,2897;78,4300;63,2897
15471,8757;78,9562;1,4782;78,2000;1,4626;64,2483;78,2000;64,2483
15536,4975;79,0885;1,4714;79,1200;1,4565;63,5586;79,1200;63,5586
15598,8455;78,9262;1,4759;78,9900;1,4457;64,2207;78,9900;64,2207
15661,6930;79,5294;1,4570;78,8500;1,4518;63,6759;78,8500;63,6759
15729,7467;79,6256;1,4578;79,1600;1,4425;64,5862;79,1600;64,5862
15793,1596;79,7138;1,4521;78,8900;1,4496;63,3655;78,8900;63,3655
15859,7818;79,8601;1,4475;78,6000;1,4505;63,4207;78,6000;63,4207
15923,8937;80,0826;1,4454;79,3500;1,4464;64,7241;79,3500;64,7241
15990,5025;79,9643;1,4435;79,3700;1,4410;63,7448;79,3700;63,7448
16056,0640;80,1828;1,4402;79,4300;1,4404;63,5310;79,4300;63,5310
16119,4150;80,4213;1,4324;79,5500;1,4372;64,0897;79,5500;64,0897
16184,4836;80,5095;1,4272;79,5700;1,4342;64,2138;79,5700;64,2138
16248,3183;80,4072;1,4317;79,7200;1,4213;63,7379;79,7200;63,7379
16313,8589;80,8341;1,4179;80,2000;1,4209;64,9241;80,2000;64,9241
16377,2728;80,9023;1,4108;79,6400;1,4242;64,1241;79,6400;64,1241
16442,5119;81,1568;1,4057;80,0000;1,4226;64,4552;80,0000;64,4552
16503,5225;81,3031;1,4049;80,0700;1,4237;65,2138;80,0700;65,2138
16570,2996;81,2410;1,4033;80,0500;1,4158;64,8828;80,0500;64,8828
16635,5685;81,3773;1,4004;79,7200;1,4131;65,1310;79,7200;65,1310
16701,7507;81,2069;1,4046;80,0500;1,4169;64,8138;80,0500;64,8138
16765,0946;81,3392;1,3978;80,4900;1,4100;64,7724;80,4900;64,7724
16832,6844;82,0547;1,3814;80,6900;1,4122;64,8069;80,6900;64,8069
16895,1056;81,8863;1,3824;80,4700;1,4052;65,2138;80,4700;65,2138
16962,1066;82,0426;1,3764;80,2200;1,4150;65,4345;80,2200;65,4345
17031,5799;81,8663;1,3793;80,3400;1,4104;65,2000;80,3400;65,2000
17100,6726;81,7540;1,3869;80,2200;1,4199;64,5724;80,4600;65,1103
17168,4344;81,7641;1,3838;79,9200;1,4273;64,6138;80,6100;65,1862
17235,6029;81,4775;1,3935;79,9900;1,4206;64,5310;79,8000;64,7517
17301,0196;81,0325;1,4089;79,8800;1,4337;64,4138;79,8900;64,8828
17366,9190;80,7660;1,4204;79,8400;1,4455;64,4621;79,3000;64,4000
17434,5252;80,4954;1,4244;79,5400;1,4456;64,0207;79,7300;64,5862
17502,5673;80,4814;1,4280;79,5100;1,4425;64,4759;78,5500;62,3448
17568,6105;80,3491;1,4298;79,1700;1,4541;62,7448;79,4800;63,8828
17634,5681;80,4072;1,4257;78,9600;1,4450;63,4621;78,5800;63,1172
17699,6111;80,6297;1,4204;79,2200;1,4527;63,6690;78,4300;61,3172
17768,4523;80,7640;1,4192;79,6000;1,4505;64,2069;78,9000;62,0759
17836,3146;80,7079;1,4191;79,2100;1,4480;63,4138;78,3100;62,1586
17902,7509;80,7379;1,4207;79,4800;1,4388;64,1034;76,8500;60,7586
17968,8104;80,6698;1,4225;79,5000;1,4314;64,1931;76,2600;60,6552
18034,5443;80,3692;1,4250;79,7400;1,4438;64,1448;77,4400;62,2759
18100,7360;80,7039;1,4197;79,6300;1,4495;64,6690;75,9200;60,8414
18166,8681;80,2910;1,4315;79,1900;1,4528;63,6621;76,4600;61,4966
18232,8866;80,7620;1,4158;78,8600;1,4668;63,4345;75,4900;60,4345
18299,4545;80,6357;1,4205;79,3000;1,4442;63,8069;73,6100;58,0690
18363,8839;80,5596;1,4244;79,5700;1,4488;64,2414;73,7200;57,6207
18431,0845;80,3010;1,4320;78,9500;1,4509;64,2966;73,0200;57,3586
18497,2956;80,3992;1,4299;79,1700;1,4471;64,4000;72,1200;56,9448
18563,0295;80,5115;1,4262;79,5600;1,4459;63,6966;70,6200;55,2345
18629,8921;80,4954;1,4229;78,9800;1,4602;64,1172;71,2100;56,2276
18693,3860;80,6698;1,4182;78,8600;1,4586;63,5034;71,5000;55,8483
18758,1586;80,6898;1,4256;79,0000;1,4640;63,3517;68,6000;53,7379
18822,6783;80,6918;1,4174;79,3200;1,4550;63,4207;70,1800;55,1172
18888,8967;80,7700;1,4113;78,8600;1,4641;63,7241;68,0300;53,3724
18956,4589;80,5656;1,4200;78,9600;1,4663;63,8000;69,6400;53,7724
