train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
48,4793;2,7439;48,6800;2,8501;23,1793;48,6800;23,1793
49,0374;2,7167;50,7800;2,7394;24,6966;50,7800;24,6966
49,8485;2,6906;51,4400;2,7369;24,7034;51,4400;24,7034
50,2885;2,6654;52,9200;2,6932;23,9448;52,9200;23,9448
51,3466;2,6294;51,4700;2,7341;21,7931;51,4700;21,7931
51,8207;2,6110;52,0500;2,7180;22,8897;52,0500;22,8897
52,5008;2,5877;54,5300;2,6317;23,7862;54,5300;23,7862
53,1078;2,5544;54,1900;2,6241;24,3655;54,1900;24,3655
53,6069;2,5431;55,3800;2,5689;25,4759;55,3800;25,4759
54,5980;2,5088;56,5200;2,5585;24,1586;56,5200;24,1586
54,9290;2,4917;55,3100;2,5550;25,3310;55,3100;25,3310
55,2621;2,4737;56,6800;2,5132;26,0069;56,6800;26,0069
56,2362;2,4460;57,3400;2,5249;26,4552;57,3400;26,4552
56,9223;2,4188;58,2000;2,4813;26,4138;58,2000;26,4138
57,5253;2,3915;59,0900;2,4501;26,7862;59,0900;26,7862
57,7934;2,3797;58,9500;2,4483;26,4828;58,9500;26,4828
58,5344;2,3554;60,6400;2,4085;27,7379;60,6400;27,7379
59,3105;2,3303;59,8800;2,4272;28,1379;59,8800;28,1379
59,6006;2,3143;59,5800;2,4393;26,2345;59,5800;26,2345
60,6417;2,2794;60,1700;2,3969;26,7448;60,1700;26,7448
60,5507;2,2860;61,6700;2,3649;26,1862;61,6700;26,1862
61,4288;2,2522;62,4900;2,3304;29,0552;62,4900;29,0552
61,7908;2,2412;63,3700;2,3069;29,1931;63,3700;29,1931
62,6049;2,2126;62,6800;2,3088;28,3586;62,6800;28,3586
63,1659;2,1890;63,0100;2,3054;28,1103;63,0100;28,1103
62,9229;2,1889;63,3500;2,2966;29,6138;63,3500;29,6138
63,6630;2,1653;63,7900;2,2701;29,8759;63,7900;29,8759
64,1811;2,1486;64,1500;2,2621;29,6138;64,1500;29,6138
63,9350;2,1535;64,4200;2,2519;29,6000;64,4200;29,6000
64,4991;2,1386;64,3500;2,2605;29,3931;64,3500;29,3931
64,6971;2,1335;64,4900;2,2532;29,4138;64,4900;29,4138
64,4751;2,1357;64,4000;2,2548;29,2759;64,4000;29,2759
64,8871;2,1315;64,4900;2,2482;29,3586;64,4900;29,3586
53,7769;2,5251;52,9600;2,6551;21,9586;52,9600;21,9586
53,1698;2,5540;53,8000;2,6501;23,9172;53,8000;23,9172
53,0098;2,5634;53,7500;2,6468;22,9793;53,7500;22,9793
53,3149;2,5486;54,6500;2,5904;25,6138;54,6500;25,6138
54,0429;2,5265;54,0600;2,6275;24,9931;54,0600;24,9931
54,0779;2,5186;55,9900;2,5636;26,3862;55,9900;26,3862
54,2810;2,5094;53,8200;2,6166;25,2621;53,8200;25,2621
54,4050;2,5058;55,2100;2,5918;25,6690;55,2100;25,6690
54,9200;2,4885;54,2700;2,6067;24,1241;54,2700;24,1241
55,2101;2,4754;55,3700;2,5981;23,4000;55,3700;23,4000
55,4841;2,4675;54,8000;2,6200;24,2621;54,8000;24,2621
55,6091;2,4630;54,4500;2,5529;26,3448;54,4500;26,3448
55,6261;2,4583;56,0000;2,5621;24,4345;56,0000;24,4345
56,6272;2,4267;56,5300;2,5022;26,9724;56,5300;26,9724
56,2642;2,4380;55,9400;2,5979;24,1793;55,9400;24,1793
56,5522;2,4251;57,0000;2,4938;27,7862;57,0000;27,7862
56,9523;2,4126;57,2400;2,5260;26,3724;57,2400;26,3724
57,4003;2,3971;57,5200;2,5000;26,3517;57,5200;26,3517
57,4173;2,3957;58,1300;2,4530;25,2759;58,1300;25,2759
57,3213;2,3943;58,0300;2,4848;27,5586;58,0300;27,5586
57,8174;2,3790;57,4100;2,5237;27,6069;57,4100;27,6069
58,4484;2,3596;57,9500;2,4954;25,7310;57,9500;25,7310
58,6815;2,3494;58,3300;2,4848;26,4690;58,3300;26,4690
58,8545;2,3426;56,7100;2,5197;26,5310;56,7100;26,5310
58,8665;2,3391;59,0400;2,4554;26,0069;59,0400;26,0069
59,2835;2,3296;59,2500;2,4230;25,9862;59,2500;25,9862
59,4805;2,3125;59,4800;2,4102;29,1586;59,4800;29,1586
59,3705;2,3188;61,3800;2,3455;29,6690;61,3800;29,6690
59,5886;2,3054;59,7000;2,4056;29,5448;59,7000;29,5448
60,1266;2,2883;59,5100;2,4403;27,1034;59,5100;27,1034
60,4577;2,2833;59,3300;2,4257;28,4276;59,3300;28,4276
60,8567;2,2635;60,5400;2,3833;28,4621;60,5400;28,4621
60,7527;2,2619;61,0000;2,3584;27,8207;61,0000;27,8207
61,1307;2,2538;60,5000;2,3885;27,9310;60,5000;27,9310
61,3577;2,2473;60,3800;2,3781;28,3862;60,3800;28,3862
61,5508;2,2363;60,9800;2,3657;26,6690;60,9800;26,6690
61,4958;2,2331;61,1600;2,3213;28,3172;61,1600;28,3172
62,1138;2,2163;63,3200;2,3032;30,3931;63,3200;30,3931
62,3409;2,2087;62,3900;2,3236;31,7241;62,3900;31,7241
62,6209;2,2000;62,0800;2,3351;29,3931;62,0800;29,3931
62,8769;2,1891;62,3300;2,3070;30,5793;62,3300;30,5793
63,4170;2,1717;62,3900;2,3140;29,0483;62,3900;29,0483
63,1619;2,1790;63,0900;2,2839;30,1034;63,0900;30,1034
63,7900;2,1606;63,1400;2,2913;31,5793;63,1400;31,5793
64,2391;2,1433;64,4300;2,2209;31,2690;64,4300;31,2690
64,1251;2,1468;64,1300;2,2428;32,0966;64,1300;32,0966
64,6791;2,1263;63,9200;2,2464;31,0207;63,9200;31,0207
64,7781;2,1172;65,1000;2,1999;30,4069;65,1000;30,4069
64,9551;2,1124;65,2300;2,2124;30,8138;65,2300;30,8138
65,4452;2,0968;65,5700;2,1906;31,0345;65,5700;31,0345
65,6542;2,0880;64,9700;2,1948;30,5241;64,9700;30,5241
66,1063;2,0758;65,8800;2,1908;31,8414;65,8800;31,8414
66,6803;2,0529;65,9200;2,1516;32,8138;65,9200;32,8138
66,5663;2,0529;66,8600;2,1369;33,6138;66,8600;33,6138
66,9584;2,0467;67,3500;2,1368;34,8138;67,3500;34,8138
67,1524;2,0298;67,0600;2,1235;33,2138;67,0600;33,2138
67,5914;2,0252;67,4700;2,1304;34,0897;67,4700;34,0897
67,5974;2,0189;67,0300;2,1479;34,6828;67,0300;34,6828
68,0945;1,9977;67,9500;2,0991;33,9724;67,9500;33,9724
68,3585;1,9939;68,1200;2,1019;35,0621;68,1200;35,0621
68,5215;1,9868;68,1100;2,0948;33,9517;68,1100;33,9517
68,7636;1,9777;68,4800;2,0733;35,7931;68,4800;35,7931
69,1966;1,9649;69,4400;2,0647;36,2414;69,4400;36,2414
69,3986;1,9554;69,5600;2,0331;35,6759;69,5600;35,6759
69,2426;1,9598;68,9400;2,0474;36,1379;68,9400;36,1379
69,8657;1,9386;69,4100;2,0412;35,2690;69,4100;35,2690
70,1097;1,9290;69,1100;2,0369;35,8069;69,1100;35,8069
70,1027;1,9335;70,1700;2,0405;34,8276;70,1700;34,8276
70,2867;1,9250;69,9100;2,0291;36,0759;69,9100;36,0759
70,5398;1,9119;70,4900;2,0090;35,7586;70,4900;35,7586
70,4808;1,9212;70,2700;2,0100;35,8690;70,2700;35,8690
70,6528;1,9103;70,4500;2,0081;35,4621;70,4500;35,4621
71,1008;1,9011;70,6500;2,0146;35,9862;70,6500;35,9862
71,1948;1,8973;70,6300;2,0046;36,0414;70,6300;36,0414
71,2458;1,8949;70,7700;2,0067;36,4345;70,7700;36,4345
71,4559;1,8875;70,8300;2,0049;36,8828;70,8300;36,8828
71,1368;1,8909;70,7600;2,0040;36,9862;70,7600;36,9862
71,3689;1,8901;70,8200;1,9990;36,8414;70,8200;36,8414
71,4639;1,8858;70,9100;2,0045;36,9034;70,9100;36,9034
71,3508;1,8861;70,8200;1,9993;37,0207;70,8200;37,0207
57,8284;2,3642;55,5400;2,5834;27,9655;55,5400;27,9655
56,9553;2,4047;54,6700;2,5783;24,6552;54,6700;24,6552
