train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
73,3600;1,8255;55,3300;2,7770;21,6000;55,3300;21,6000
74,6400;1,7845;54,3900;2,8262;21,4759;54,3900;21,4759
75,8240;1,7473;56,8800;2,6833;23,5862;56,8800;23,5862
77,3150;1,7060;56,4300;2,7127;23,0759;56,4300;23,0759
78,7190;1,6653;56,2400;2,7291;22,9310;56,2400;22,9310
79,8200;1,6311;57,3300;2,6568;23,2966;57,3300;23,2966
81,3150;1,5918;57,1100;2,7081;23,5310;57,1100;23,5310
82,4960;1,5545;57,0400;2,6876;22,9724;57,0400;22,9724
83,7470;1,5199;57,6000;2,6912;22,8069;57,6000;22,8069
84,9680;1,4847;57,5000;2,7101;22,8345;57,5000;22,8345
86,1520;1,4539;58,0300;2,6779;23,7586;58,0300;23,7586
87,2500;1,4233;59,0500;2,6613;24,3448;59,0500;24,3448
88,3590;1,3936;58,8500;2,6483;23,9034;58,8500;23,9034
89,2210;1,3691;58,2900;2,6864;23,9310;58,2900;23,9310
90,2200;1,3452;58,7600;2,6740;24,4069;58,7600;24,4069
90,8570;1,3266;58,6200;2,6700;23,8138;58,6200;23,8138
91,6420;1,3082;58,7300;2,6649;24,0690;58,7300;24,0690
92,0900;1,2951;59,1300;2,6619;24,3241;59,1300;24,3241
92,4240;1,2850;59,1600;2,6420;24,4069;59,1600;24,4069
92,8370;1,2747;59,3600;2,6383;24,2759;59,3600;24,2759
93,0400;1,2701;59,5600;2,6275;24,4690;59,5600;24,4690
93,1410;1,2665;59,4200;2,6356;24,2483;59,4200;24,2483
69,9110;1,9087;51,9500;2,8863;22,3448;51,9500;22,3448
68,8990;1,9474;53,4800;2,8326;21,1931;53,4800;21,1931
69,2880;1,9334;53,5800;2,7753;21,0276;53,5800;21,0276
69,8620;1,9161;51,2900;2,8931;19,2069;51,2900;19,2069
70,5530;1,8959;53,7000;2,7938;22,9448;53,7000;22,9448
71,0700;1,8772;53,4500;2,7832;21,6690;53,4500;21,6690
71,7440;1,8593;52,9800;2,8246;21,9724;52,9800;21,9724
72,4220;1,8383;54,2100;2,8483;23,0138;54,2100;23,0138
73,0190;1,8155;52,3100;2,8249;20,0897;52,3100;20,0897
73,6090;1,8015;52,9800;2,8449;21,7586;52,9800;21,7586
74,3970;1,7816;54,1300;2,7961;21,1241;54,1300;21,1241
74,8910;1,7625;54,1900;2,7909;21,7034;54,1900;21,7034
75,3470;1,7470;52,6100;2,8395;21,1517;52,6100;21,1517
76,0490;1,7270;54,6500;2,8349;21,8138;54,6500;21,8138
76,7720;1,7049;54,4800;2,7735;21,5862;54,4800;21,5862
77,2610;1,6909;52,7800;2,8782;21,8690;52,7800;21,8690
77,5940;1,6749;54,2400;2,7923;21,8069;54,2400;21,8069
78,4540;1,6530;52,1500;2,9363;20,2276;52,1500;20,2276
78,9320;1,6364;52,9800;2,8201;19,5517;52,9800;19,5517
79,4030;1,6229;52,9900;2,8790;21,4000;52,9900;21,4000
80,0340;1,6073;54,5000;2,7267;21,6138;54,5000;21,6138
80,6910;1,5873;52,9400;2,8321;21,6345;52,9400;21,6345
81,2810;1,5687;52,8100;2,9012;21,0345;52,8100;21,0345
81,6350;1,5562;54,9700;2,8021;22,1310;54,9700;22,1310
82,1520;1,5375;53,7200;2,7907;21,8690;53,7200;21,8690
82,9160;1,5219;53,1300;2,8349;22,3172;53,1300;22,3172
83,3450;1,5054;54,7500;2,7981;22,4897;54,7500;22,4897
83,9300;1,4904;54,5200;2,7756;22,9448;54,5200;22,9448
84,3990;1,4747;53,6400;2,8284;21,3379;53,6400;21,3379
84,9720;1,4603;55,5600;2,7840;22,4690;55,5600;22,4690
85,6960;1,4404;53,1700;2,8787;21,6207;53,1700;21,6207
86,1700;1,4292;54,5900;2,7768;22,8897;54,5900;22,8897
86,8120;1,4101;55,6400;2,7843;21,7586;55,6400;21,7586
87,4620;1,3940;55,9200;2,8025;23,3931;55,9200;23,3931
87,9170;1,3797;54,8500;2,7900;21,9241;54,8500;21,9241
88,4570;1,3647;55,3300;2,8176;22,0621;55,3300;22,0621
88,9070;1,3506;54,5100;2,8043;23,5034;54,5100;23,5034
89,4830;1,3353;56,3200;2,7219;23,2207;56,3200;23,2207
90,2010;1,3179;54,6000;2,8288;21,5103;54,6000;21,5103
90,4960;1,3066;53,9100;2,8793;21,1034;53,9100;21,1034
91,1390;1,2916;55,3100;2,7439;21,8690;55,3100;21,8690
91,7190;1,2763;56,7800;2,7290;24,0069;56,7800;24,0069
92,1170;1,2615;57,5900;2,7125;25,1724;57,5900;25,1724
92,6870;1,2486;56,4200;2,7131;22,6621;56,4200;22,6621
93,2470;1,2327;56,3800;2,7067;23,5517;56,3800;23,5517
93,7220;1,2204;57,4400;2,6888;24,0138;57,4400;24,0138
94,2110;1,2058;55,6100;2,7418;21,4966;55,6100;21,4966
94,5430;1,1947;57,5200;2,6564;24,8069;57,5200;24,8069
94,8310;1,1849;57,1700;2,6921;23,4138;57,1700;23,4138
95,3520;1,1700;56,8100;2,7113;22,3448;56,8100;22,3448
95,7370;1,1581;55,7500;2,7540;23,4138;55,7500;23,4138
96,0410;1,1485;56,6100;2,6796;23,0966;56,6100;23,0966
96,4150;1,1371;58,1500;2,6810;23,4069;58,1500;23,4069
96,8180;1,1264;58,3600;2,6063;24,9586;58,3600;24,9586
97,1170;1,1161;58,5700;2,6019;24,8828;58,5700;24,8828
97,4250;1,1062;57,8300;2,6418;24,6207;57,8300;24,6207
97,6920;1,0957;58,1700;2,6505;25,3586;58,1700;25,3586
97,8610;1,0877;58,4300;2,6365;25,6138;58,4300;25,6138
98,1400;1,0784;58,2000;2,6109;24,8345;58,2000;24,8345
98,3240;1,0706;58,7500;2,5894;25,4621;58,7500;25,4621
98,4990;1,0629;59,1100;2,5670;24,9103;59,1100;24,9103
98,7030;1,0540;58,3700;2,5885;24,5517;58,3700;24,5517
98,8500;1,0483;59,3700;2,5635;26,0207;59,3700;26,0207
99,0230;1,0416;59,7700;2,5625;25,8414;59,7700;25,8414
99,0580;1,0371;59,0200;2,5601;25,7793;59,0200;25,7793
99,1770;1,0302;59,3300;2,5613;25,5034;59,3300;25,5034
99,3050;1,0243;59,3700;2,5333;25,2828;59,3700;25,2828
99,3600;1,0206;60,3000;2,4990;25,8483;60,3000;25,8483
99,4100;1,0157;59,6300;2,5192;25,6690;59,6300;25,6690
99,4850;1,0115;60,0300;2,5129;25,6552;60,0300;25,6552
99,5220;1,0084;59,6600;2,5224;25,6138;59,6600;25,6138
99,5340;1,0050;59,9300;2,5100;25,8138;59,9300;25,8138
99,6100;1,0025;59,9700;2,5107;25,6207;59,9700;25,6207
99,6020;1,0008;60,1100;2,4957;25,9448;60,1100;25,9448
99,6470;0,9982;60,1500;2,4938;25,7379;60,1500;25,7379
99,6530;0,9974;60,3700;2,4910;25,6621;60,3700;25,6621
99,6870;0,9958;60,2200;2,4949;25,6759;60,2200;25,6759
99,7070;0,9947;60,4700;2,4860;25,6897;60,4700;25,6897
99,7080;0,9936;60,5100;2,4932;25,8966;60,5100;25,8966
99,7200;0,9941;60,3500;2,4842;25,7931;60,3500;25,7931
78,5400;1,6197;44,4100;3,3510;16,3793;44,4100;16,3793
76,2830;1,6845;47,8900;3,0355;17,8276;47,8900;17,8276
76,6430;1,6780;49,8200;3,0203;19,2414;49,8200;19,2414
77,2010;1,6644;49,0500;3,0672;17,8966;49,0500;17,8966
77,9420;1,6482;50,9400;2,9263;20,0069;50,9400;20,0069
78,3790;1,6357;49,8200;2,9413;18,0207;49,8200;18,0207
78,7690;1,6247;52,3600;2,8433;20,4414;52,3600;20,4414
79,4220;1,6040;52,4900;2,9181;20,2828;52,4900;20,2828
79,4150;1,5989;50,5100;2,9202;20,0414;50,5100;20,0414
80,0430;1,5862;53,0900;2,8945;21,0690;53,0900;21,0690
