train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
50,9670;2,6387;51,2200;2,7300;21,5034;51,2200;21,5034
51,5990;2,6116;53,2700;2,6834;25,1379;53,2700;25,1379
52,5570;2,5760;53,2200;2,6865;23,0552;53,2200;23,0552
53,3940;2,5451;55,4700;2,6176;26,4345;55,4700;26,4345
54,3590;2,5169;56,4200;2,5567;27,2345;56,4200;27,2345
54,8640;2,4860;55,3500;2,5834;25,5655;55,3500;25,5655
55,7080;2,4593;56,1200;2,6062;28,0552;56,1200;28,0552
56,5560;2,4300;58,4000;2,5128;29,7724;58,4000;29,7724
57,5310;2,3969;57,7900;2,5219;27,6966;57,7900;27,6966
58,2500;2,3674;58,0800;2,5321;29,5931;58,0800;29,5931
59,2130;2,3340;58,6200;2,5150;29,5793;58,6200;29,5793
60,0110;2,3094;58,9100;2,4758;29,3931;58,9100;29,3931
61,1180;2,2701;59,6800;2,4595;30,6759;59,6800;30,6759
61,7110;2,2477;58,9300;2,4624;29,4483;58,9300;29,4483
62,4740;2,2155;60,6400;2,4321;30,8621;60,6400;30,8621
63,5920;2,1888;59,5900;2,4578;30,1241;59,5900;30,1241
64,2430;2,1644;60,8800;2,4309;30,0207;60,8800;30,0207
65,1470;2,1328;61,8700;2,3989;31,1103;61,8700;31,1103
65,8340;2,1107;61,7700;2,4130;30,0759;61,7700;30,0759
66,5410;2,0872;62,2600;2,3739;31,6828;62,2600;31,6828
66,8910;2,0691;62,2800;2,3920;31,8345;62,2800;31,8345
67,8010;2,0472;62,7400;2,3790;31,2345;62,7400;31,2345
68,3240;2,0303;62,9100;2,3665;32,0138;62,9100;32,0138
68,5190;2,0203;63,1900;2,3535;32,6483;63,1900;32,6483
68,7920;2,0064;63,1700;2,3522;32,3517;63,1700;32,3517
69,1030;2,0032;63,2800;2,3498;32,2345;63,2800;32,2345
69,2760;1,9949;63,1800;2,3453;32,3310;63,1800;32,3310
69,4760;1,9893;63,4700;2,3435;32,5586;63,4700;32,5586
53,8140;2,5207;52,0000;2,7313;25,2828;52,0000;25,2828
52,7180;2,5583;52,3700;2,7208;24,4690;52,3700;24,4690
53,2220;2,5422;54,3800;2,6281;27,0966;54,3800;27,0966
53,4270;2,5345;53,2300;2,7128;25,1793;53,2300;25,1793
54,2430;2,5142;53,4200;2,6356;26,2207;53,4200;26,2207
54,2330;2,5050;55,0900;2,6165;28,2966;55,0900;28,2966
54,8030;2,4864;54,0200;2,6199;25,2690;54,0200;25,2690
55,0810;2,4730;54,0200;2,6867;27,0069;54,0200;27,0069
55,6440;2,4568;55,4500;2,6436;26,1724;55,4500;26,1724
56,0500;2,4422;54,4400;2,6392;26,5655;54,4400;26,5655
56,4740;2,4229;53,7500;2,6878;25,6552;53,7500;25,6552
56,8900;2,4115;57,1800;2,5551;27,8897;57,1800;27,8897
57,2620;2,3960;56,6600;2,5845;30,2552;56,6600;30,2552
57,6620;2,3863;56,0400;2,5947;27,6966;56,0400;27,6966
58,0170;2,3729;55,8000;2,5999;26,0828;55,8000;26,0828
58,3060;2,3572;57,0600;2,6043;28,1448;57,0600;28,1448
58,7290;2,3464;54,8300;2,6659;26,3172;54,8300;26,3172
59,0440;2,3292;56,9900;2,5860;26,3103;56,9900;26,3103
59,5010;2,3179;57,5600;2,5707;28,4621;57,5600;28,4621
60,0040;2,2993;57,1000;2,5957;28,1310;57,1000;28,1310
60,3050;2,2881;59,3500;2,4973;28,8966;59,3500;28,8966
60,8070;2,2731;57,4500;2,5839;28,0276;57,4500;28,0276
60,8090;2,2675;57,3800;2,6087;27,2483;57,3800;27,2483
61,4000;2,2518;57,5600;2,5647;28,7034;57,5600;28,7034
61,8370;2,2376;59,3100;2,4680;29,7379;59,3100;29,7379
62,3070;2,2221;57,6900;2,5684;27,8690;57,6900;27,8690
62,4960;2,2094;57,8100;2,5445;27,0345;57,8100;27,0345
62,9090;2,1966;60,7300;2,4700;31,7241;60,7300;31,7241
63,3520;2,1811;58,9900;2,5146;30,4414;58,9900;30,4414
63,7050;2,1708;59,6100;2,4879;28,9379;59,6100;28,9379
64,2270;2,1517;58,6300;2,5180;30,5172;58,6300;30,5172
64,5820;2,1374;57,8300;2,5453;29,2138;57,8300;29,2138
64,9790;2,1239;60,1600;2,4623;30,4759;60,1600;30,4759
65,4580;2,1101;60,2900;2,4790;32,5655;60,2900;32,5655
65,7500;2,0930;58,8600;2,5111;29,9586;58,8600;29,9586
66,2240;2,0843;59,2000;2,5052;30,8690;59,2000;30,8690
66,6380;2,0699;61,1100;2,4368;32,4345;61,1100;32,4345
66,8800;2,0567;60,7300;2,4496;31,5931;60,7300;31,5931
67,4810;2,0405;59,5900;2,4590;29,7517;59,5900;29,7517
68,0210;2,0239;61,3700;2,4517;31,0345;61,3700;31,0345
68,4250;2,0113;61,7000;2,4227;31,0000;61,7000;31,0000
68,8440;1,9965;61,4600;2,4348;31,2207;61,4600;31,2207
69,4210;1,9765;61,5100;2,4151;32,8000;61,5100;32,8000
69,7820;1,9651;61,0800;2,4543;32,1724;61,0800;32,1724
70,2110;1,9464;61,2200;2,4202;30,2138;61,2200;30,2138
70,8010;1,9349;61,7300;2,4393;31,6069;61,7300;31,6069
71,2190;1,9210;61,4400;2,4519;30,6621;61,4400;30,6621
71,9350;1,8965;62,9900;2,3706;32,4069;62,9900;32,4069
72,1630;1,8875;63,1400;2,3662;33,9034;63,1400;33,9034
72,7360;1,8684;62,3500;2,3882;30,1724;62,3500;30,1724
73,1260;1,8572;63,4700;2,3825;34,5241;63,4700;34,5241
73,7280;1,8415;63,4300;2,3587;32,6897;63,4300;32,6897
74,1610;1,8288;62,6200;2,3864;33,2759;62,6200;33,2759
74,6880;1,8116;63,4800;2,3480;34,9655;63,4800;34,9655
75,0150;1,7952;64,2600;2,3333;34,3241;64,2600;34,3241
75,5520;1,7823;64,4600;2,3444;34,6966;64,4600;34,6966
76,0120;1,7700;63,4000;2,3451;34,7241;63,4000;34,7241
76,5710;1,7549;64,0600;2,3471;34,5793;64,0600;34,5793
76,9010;1,7435;64,6800;2,2896;35,1379;64,6800;35,1379
77,5510;1,7250;64,5000;2,3069;34,4000;64,5000;34,4000
77,8860;1,7143;64,7900;2,2950;35,5517;64,7900;35,5517
78,4140;1,6965;65,2700;2,2810;34,9172;65,2700;34,9172
78,8110;1,6830;65,3000;2,2775;35,1793;65,3000;35,1793
79,1580;1,6733;65,4200;2,2936;35,1310;65,4200;35,1310
79,4070;1,6679;65,6900;2,2731;34,1724;65,6900;34,1724
79,7090;1,6556;65,7500;2,2861;34,1517;65,7500;34,1517
80,1280;1,6446;65,4500;2,2676;35,8759;65,4500;35,8759
80,4090;1,6391;65,6400;2,2635;35,2000;65,6400;35,2000
80,5840;1,6273;65,9300;2,2625;34,9862;65,9300;34,9862
80,9240;1,6163;65,9200;2,2577;35,7172;65,9200;35,7172
81,2880;1,6114;65,9700;2,2565;35,5655;65,9700;35,5655
81,6750;1,5994;65,9500;2,2462;35,5655;65,9500;35,5655
81,6300;1,5985;65,8400;2,2489;35,2897;65,8400;35,2897
81,8360;1,5941;66,2600;2,2397;35,4000;66,2600;35,4000
82,0320;1,5876;65,9300;2,2471;35,3448;65,9300;35,3448
81,9470;1,5875;66,1100;2,2395;35,2621;66,1100;35,2621
82,2760;1,5823;66,1000;2,2388;35,2483;66,1000;35,2483
82,2080;1,5839;66,0100;2,2363;35,4345;66,0100;35,4345
82,2870;1,5822;65,9100;2,2341;35,3931;65,9100;35,3931
82,2920;1,5775;65,9800;2,2414;35,2207;65,9800;35,2207
60,5710;2,2641;54,3300;2,7596;24,2828;54,3300;24,2828
58,8740;2,3199;52,4500;2,7085;23,2690;52,4500;23,2690
59,1040;2,3159;55,4400;2,6612;26,3931;55,4400;26,3931
59,6190;2,3040;55,8900;2,6857;25,1103;55,8900;25,1103
59,7580;2,2979;55,2400;2,6039;28,3241;55,2400;28,3241
60,0020;2,2857;54,2100;2,7564;27,4000;54,2100;27,4000
60,4630;2,2754;56,7100;2,6294;27,1310;56,7100;27,1310
60,8060;2,2681;57,2000;2,6117;28,4138;57,2000;28,4138
60,9830;2,2567;55,2500;2,7202;25,6621;55,2500;25,6621
61,3930;2,2457;57,9700;2,6005;29,0276;57,9700;29,0276
61,4540;2,2386;57,0700;2,6138;27,2966;57,0700;27,2966
61,8570;2,2257;54,0000;2,7352;29,8897;54,0000;29,8897
62,0300;2,2210;56,1600;2,6531;28,4621;56,1600;28,4621
62,3890;2,2121;56,0600;2,6202;29,3103;56,0600;29,3103
62,4880;2,2051;57,8100;2,5569;29,4138;57,8100;29,4138
62,4910;2,2018;58,2900;2,5528;31,0759;58,2900;31,0759
62,7340;2,1970;57,4700;2,5604;29,2276;57,4700;29,2276
63,0800;2,1842;57,2200;2,5755;30,1241;57,2200;30,1241
63,2770;2,1795;56,2600;2,6272;27,4207;56,2600;27,4207
63,3520;2,1737;57,7400;2,5185;29,5379;57,7400;29,5379
63,5340;2,1634;58,5200;2,5920;28,8000;58,5200;28,8000
63,5710;2,1652;55,2000;2,6371;29,0552;55,2000;29,0552
63,7710;2,1550;57,9600;2,5630;30,0138;57,9600;30,0138
64,1380;2,1496;58,0100;2,6119;30,1379;58,0100;30,1379
64,3370;2,1430;58,7500;2,5867;29,2069;58,7500;29,2069
64,4840;2,1371;58,7600;2,5227;30,2414;58,7600;30,2414
64,7140;2,1304;57,3700;2,6225;29,2759;57,3700;29,2759
64,9350;2,1230;57,8600;2,5991;30,3379;57,8600;30,3379
65,0360;2,1207;56,6800;2,5659;28,4552;56,6800;28,4552
65,2060;2,1139;57,3900;2,6068;29,1310;57,3900;29,1310
65,3700;2,1071;55,8300;2,6346;26,7586;55,8300;26,7586
65,4750;2,1029;59,5700;2,4767;31,5448;59,5700;31,5448
65,4650;2,1018;58,3000;2,5853;29,1241;58,3000;29,1241
65,8630;2,0943;56,4900;2,6169;26,3931;56,4900;26,3931
65,8770;2,0885;59,4900;2,5512;33,5103;59,4900;33,5103
66,1720;2,0841;58,8500;2,5501;32,4207;58,8500;32,4207
66,1680;2,0758;58,2800;2,5238;29,7172;58,2800;29,7172
66,5580;2,0675;56,9000;2,5969;27,7103;56,9000;27,7103
66,5400;2,0709;57,4200;2,5640;29,4345;57,4200;29,4345
66,5320;2,0656;55,6400;2,6854;25,8690;55,6400;25,8690
66,7270;2,0560;59,7000;2,4940;29,7517;59,7000;29,7517
67,1690;2,0492;56,4100;2,6499;26,3310;56,4100;26,3310
67,2650;2,0438;59,2300;2,5431;30,0207;59,2300;30,0207
67,3080;2,0408;59,9700;2,4532;30,6621;59,9700;30,6621
67,4260;2,0353;57,0000;2,6148;28,5655;57,0000;28,5655
67,7500;2,0261;58,0700;2,5528;29,8966;58,0700;29,8966
67,8420;2,0222;57,3900;2,6128;27,3172;57,3900;27,3172
68,1100;2,0137;59,0900;2,5308;31,3931;59,0900;31,3931
68,3210;2,0064;58,2200;2,5721;28,3103;58,2200;28,3103
68,4550;2,0016;58,9400;2,4822;29,6069;58,9400;29,6069
68,4770;1,9993;58,2500;2,5702;28,4759;58,2500;28,4759
68,7940;1,9911;59,6000;2,4942;30,6207;59,6000;30,6207
68,8790;1,9890;60,9700;2,5028;31,7517;60,9700;31,7517
69,1550;1,9800;60,6800;2,4930;33,6069;60,6800;33,6069
69,2510;1,9791;59,0100;2,5737;28,2000;59,0100;28,2000
69,3730;1,9722;58,9300;2,5323;31,2276;58,9300;31,2276
69,6330;1,9616;58,2700;2,5586;29,3586;58,2700;29,3586
69,7630;1,9613;60,0100;2,5035;32,0069;60,0100;32,0069
69,8880;1,9529;58,5100;2,5150;28,8414;58,5100;28,8414
70,1410;1,9486;59,3600;2,5711;29,5379;59,3600;29,5379
70,4440;1,9378;59,1500;2,6094;29,6621;59,1500;29,6621
70,5480;1,9352;58,4300;2,5274;30,9103;58,4300;30,9103
70,6630;1,9322;55,9800;2,6762;28,0621;55,9800;28,0621
70,8710;1,9230;58,1300;2,6085;31,2759;58,1300;31,2759
71,0410;1,9180;58,3200;2,5615;28,8069;58,3200;28,8069
71,3750;1,9062;59,3100;2,4706;30,9103;59,3100;30,9103
71,4990;1,9017;56,3500;2,6595;29,0828;56,3500;29,0828
71,6610;1,8980;59,1400;2,5139;29,8276;59,1400;29,8276
71,9180;1,8922;60,9100;2,4609;32,8966;60,9100;32,8966
72,3300;1,8827;59,6700;2,4852;32,0414;59,6700;32,0414
72,4000;1,8718;60,1100;2,4667;31,9862;60,1100;31,9862
72,6130;1,8698;59,4700;2,5142;30,5379;59,4700;30,5379
72,8520;1,8657;60,9900;2,4800;32,1310;60,9900;32,1310
72,9150;1,8601;59,9900;2,5164;30,5103;59,9900;30,5103
73,4120;1,8476;61,1000;2,4440;32,5586;61,1000;32,5586
73,3920;1,8435;57,7600;2,5414;28,6690;57,7600;28,6690
73,5040;1,8396;61,2900;2,4335;32,1862;61,2900;32,1862
73,9460;1,8300;60,1200;2,5228;30,7448;60,1200;30,7448
74,1430;1,8215;60,7100;2,4996;32,2897;60,7100;32,2897
74,2560;1,8171;60,2400;2,5281;30,1862;60,2400;30,1862
74,5020;1,8119;61,7800;2,4298;32,4414;61,7800;32,4414
74,6910;1,8061;60,7800;2,4445;32,7586;60,7800;32,7586
74,8940;1,7955;59,6600;2,5051;29,8759;59,6600;29,8759
75,2390;1,7880;61,1200;2,4149;33,5586;61,1200;33,5586
75,4350;1,7816;60,6000;2,4479;30,1103;60,6000;30,1103
75,5020;1,7775;59,6500;2,5208;30,0552;59,6500;30,0552
75,7390;1,7676;60,3700;2,5116;30,2000;60,3700;30,2000
76,0790;1,7595;62,2600;2,4306;31,9586;62,2600;31,9586
76,2560;1,7574;60,8400;2,4841;31,1448;60,8400;31,1448
76,3950;1,7551;61,1600;2,4240;32,8759;61,1600;32,8759
76,7960;1,7437;61,4500;2,3965;30,9793;61,4500;30,9793
76,8810;1,7365;60,7200;2,5053;32,9172;60,7200;32,9172
77,0750;1,7320;61,3000;2,4214;32,3172;61,3000;32,3172
77,3240;1,7210;62,1100;2,3857;31,5586;62,1100;31,5586
77,6780;1,7140;62,2600;2,4283;32,0690;62,2600;32,0690
77,7260;1,7089;61,9200;2,4428;32,1241;61,9200;32,1241
78,0370;1,6965;62,9000;2,3481;35,2621;62,9000;35,2621
78,4950;1,6878;62,8800;2,3826;34,3172;62,8800;34,3172
78,6970;1,6801;61,6800;2,4250;33,0621;61,6800;33,0621
78,7660;1,6780;62,7400;2,3632;33,4828;62,7400;33,4828
78,9490;1,6715;63,3700;2,3535;33,0828;63,3700;33,0828
79,3590;1,6645;62,3100;2,3724;32,2897;62,3100;32,2897
79,7160;1,6539;63,3000;2,3740;33,8276;63,3000;33,8276
79,8670;1,6448;62,7700;2,3618;31,9379;62,7700;31,9379
79,9390;1,6418;62,9000;2,3939;33,0552;62,9000;33,0552
80,4280;1,6287;62,8500;2,3874;34,5448;62,8500;34,5448
80,4840;1,6248;63,1800;2,3571;33,6828;63,1800;33,6828
80,8220;1,6172;63,8500;2,3239;35,7034;63,8500;35,7034
80,7270;1,6165;63,8800;2,3215;34,0759;63,8800;34,0759
81,3130;1,6003;63,7000;2,3715;34,2276;63,7000;34,2276
81,6210;1,5923;63,6300;2,3156;35,6759;63,6300;35,6759
81,6810;1,5868;63,7400;2,3919;32,0759;63,7400;32,0759
81,8640;1,5820;64,3800;2,3116;33,9724;64,3800;33,9724
82,1570;1,5755;64,2500;2,3039;34,6207;64,2500;34,6207
82,1940;1,5736;63,8200;2,3322;34,5448;63,8200;34,5448
82,4220;1,5649;63,9000;2,3075;33,2759;63,9000;33,2759
83,0700;1,5478;64,9800;2,2939;34,1172;64,9800;34,1172
83,2330;1,5474;64,4700;2,3209;34,2621;64,4700;34,2621
83,2490;1,5432;64,6900;2,2688;35,8345;64,6900;35,8345
83,4840;1,5356;64,8300;2,2810;34,7724;64,8300;34,7724
83,7980;1,5244;65,1300;2,2876;36,0690;65,1300;36,0690
84,1540;1,5186;64,8600;2,2735;35,4690;64,8600;35,4690
83,9210;1,5213;64,8300;2,2845;35,4621;64,8300;35,4621
84,3050;1,5098;64,6700;2,2663;35,5379;64,6700;35,5379
84,4610;1,5053;64,9100;2,2762;35,0966;64,9100;35,0966
84,7260;1,4963;64,8500;2,2685;35,6138;64,8500;35,6138
84,9480;1,4903;65,1400;2,2811;34,8069;65,1400;34,8069
85,0340;1,4845;65,2100;2,2593;35,3517;65,2100;35,3517
85,2160;1,4802;64,9400;2,2465;36,5103;64,9400;36,5103
85,4530;1,4708;66,0200;2,2454;35,9241;66,0200;35,9241
85,7110;1,4658;65,9100;2,2361;36,1172;65,9100;36,1172
85,2400;1,4799;65,0400;2,2574;36,0414;64,6700;35,6207
84,5460;1,5010;65,1500;2,2721;35,6621;64,1300;34,7517
83,8320;1,5212;62,9300;2,3532;33,3310;63,5700;35,1655
83,1290;1,5442;64,9500;2,3010;35,8138;62,2700;35,0276
82,4900;1,5625;63,6300;2,3314;35,2345;61,6300;33,6276
82,3280;1,5672;64,2500;2,3206;33,3862;62,2300;33,9241
82,3850;1,5674;63,0300;2,3560;34,0621;62,0600;31,5931
82,2150;1,5711;62,4300;2,3707;30,3793;59,0700;28,7172
82,1210;1,5748;62,7600;2,3548;30,7793;62,8500;32,0897
82,1260;1,5741;64,1000;2,3423;34,5655;60,8900;31,1172
82,2610;1,5710;62,8600;2,3357;33,8207;62,2000;34,2414
82,1710;1,5748;62,9400;2,3957;34,0138;60,5300;31,6414
81,9640;1,5792;63,2400;2,3540;34,2207;60,1500;31,8552
81,9310;1,5817;63,4400;2,3569;33,3862;60,1300;32,9724
81,9050;1,5841;63,3400;2,3390;35,8276;59,3900;33,1724
81,9070;1,5774;63,7000;2,3485;34,5931;60,4400;32,9862
81,9070;1,5827;63,5100;2,3330;34,2552;58,8600;31,1241
81,9110;1,5798;63,5900;2,3436;35,2621;56,7100;28,2207
81,9340;1,5831;63,5600;2,3401;33,9172;57,4600;29,2000
81,8630;1,5849;62,5800;2,3575;34,3172;57,2700;27,6690
81,8260;1,5834;62,8600;2,3465;33,3724;58,2400;30,9862
81,9490;1,5841;63,7400;2,3439;33,7448;55,0600;27,8552
81,7380;1,5869;63,2900;2,3741;32,1655;55,9000;29,6276
81,8880;1,5822;63,1200;2,3537;34,6690;51,4800;25,1310
81,6620;1,5883;62,7700;2,3723;33,0207;56,3200;31,4345
81,7090;1,5892;63,1900;2,3584;33,7724;54,6100;30,8345
81,6900;1,5866;62,5800;2,3770;33,0138;54,7200;27,7931
81,6620;1,5906;63,2600;2,3340;34,6276;53,2500;28,0828
81,7580;1,5861;62,6300;2,3740;34,1793;53,1400;28,1862
