train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
72,5260;1,8827;67,5500;2,1748;35,7034;67,5500;35,7034
72,6830;1,8792;67,4400;2,1577;35,6138;67,4400;35,6138
72,8150;1,8763;67,4600;2,1707;35,8345;67,4600;35,8345
72,8730;1,8743;67,5000;2,1635;35,8414;67,5000;35,8414
73,0670;1,8705;67,7100;2,1651;36,0552;67,7100;36,0552
73,1750;1,8690;67,7100;2,1678;35,9172;67,7100;35,9172
73,1160;1,8656;67,6100;2,1677;35,9241;67,6100;35,9241
53,7340;2,5207;55,0200;2,6617;27,6897;55,0200;27,6897
52,6150;2,5679;53,4800;2,7123;25,2552;53,4800;25,2552
52,7820;2,5586;57,0500;2,5446;27,7448;57,0500;27,7448
52,9310;2,5511;57,6900;2,5599;29,6759;57,6900;29,6759
53,1450;2,5512;57,1700;2,5753;26,8414;57,1700;26,8414
53,5530;2,5325;57,0400;2,5856;25,9793;57,0400;25,9793
53,8130;2,5282;58,9000;2,4959;29,8000;58,9000;29,8000
53,8010;2,5232;56,6100;2,5650;27,7724;56,6100;27,7724
54,1600;2,5149;57,3400;2,5520;27,4621;57,3400;27,4621
54,4910;2,5048;57,2200;2,5601;28,6897;57,2200;28,6897
54,7620;2,4886;57,3800;2,5316;28,2069;57,3800;28,2069
54,6930;2,4904;59,3000;2,5095;30,6414;59,3000;30,6414
55,2190;2,4713;56,5000;2,6150;26,0690;56,5000;26,0690
55,3220;2,4729;59,0300;2,4973;29,3862;59,0300;29,3862
55,4880;2,4652;57,3600;2,5206;28,0276;57,3600;28,0276
55,6210;2,4606;57,1500;2,5216;27,7655;57,1500;27,7655
55,9100;2,4479;58,6400;2,5135;29,2000;58,6400;29,2000
55,7690;2,4452;57,0800;2,5966;29,1586;57,0800;29,1586
56,0780;2,4431;56,9800;2,5960;27,7655;56,9800;27,7655
56,2080;2,4324;58,4800;2,5400;28,8069;58,4800;28,8069
56,5190;2,4317;57,6900;2,5389;28,4690;57,6900;28,4690
56,6430;2,4228;57,3300;2,5693;29,0483;57,3300;29,0483
56,5320;2,4213;59,5800;2,4412;28,6000;59,5800;28,6000
56,7500;2,4140;59,6400;2,4644;31,3655;59,6400;31,3655
57,0210;2,4050;58,3600;2,5096;29,4207;58,3600;29,4207
57,1500;2,4040;58,8700;2,5008;32,3034;58,8700;32,3034
57,4940;2,3896;58,3300;2,5505;28,1793;58,3300;28,1793
57,4410;2,3913;58,3600;2,4889;28,2345;58,3600;28,2345
57,5710;2,3870;58,4000;2,4952;30,3655;58,4000;30,3655
57,8110;2,3836;58,7700;2,4915;28,1379;58,7700;28,1379
57,8830;2,3798;59,4700;2,4967;29,9103;59,4700;29,9103
58,0170;2,3754;58,3900;2,5006;26,0828;58,3900;26,0828
57,9490;2,3706;57,7800;2,5379;26,8621;57,7800;26,8621
58,3920;2,3648;59,4700;2,4994;30,2483;59,4700;30,2483
58,3230;2,3607;60,2000;2,4415;29,5379;60,2000;29,5379
58,5340;2,3522;59,1000;2,4511;28,4069;59,1000;28,4069
58,7420;2,3467;60,4300;2,4627;29,4966;60,4300;29,4966
58,8380;2,3399;59,1300;2,4547;29,6759;59,1300;29,6759
58,9290;2,3377;59,2000;2,4791;29,3448;59,2000;29,3448
59,0020;2,3342;61,1700;2,4604;33,0828;61,1700;33,0828
59,2880;2,3281;59,9900;2,5178;31,6897;59,9900;31,6897
59,2970;2,3232;59,6600;2,4872;31,3172;59,6600;31,3172
59,4090;2,3208;60,2100;2,4403;30,6345;60,2100;30,6345
59,7380;2,3125;59,1700;2,4734;31,4759;59,1700;31,4759
59,9130;2,3065;59,2100;2,4867;29,9793;59,2100;29,9793
59,8490;2,3070;59,4400;2,4741;30,5310;59,4400;30,5310
60,0770;2,3007;60,1900;2,4490;31,6069;60,1900;31,6069
