time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
12309,6737;59,9156;2,2825;57,4800;2,5057;26,8759;57,4800;26,8759
12519,6539;60,3516;2,2740;56,1000;2,5087;25,8966;56,1000;25,8966
12730,5760;60,4607;2,2661;57,9800;2,4950;25,8828;57,9800;25,8828
12933,8187;60,6347;2,2673;57,0300;2,4669;25,4414;57,0300;25,4414
13124,3133;60,8407;2,2526;57,7800;2,4827;25,0414;57,7800;25,0414
13312,6722;61,3477;2,2362;60,7900;2,3849;28,5310;60,7900;28,5310
13496,5424;61,6308;2,2242;58,5400;2,4341;27,2828;58,5400;27,2828
13680,3363;61,6628;2,2253;58,8200;2,4176;25,5034;58,8200;25,5034
13825,9224;61,7268;2,2129;59,4800;2,4083;28,3793;59,4800;28,3793
13967,0075;61,9778;2,2056;59,1600;2,4164;29,3310;59,1600;29,3310
14113,7619;62,4509;2,1898;60,0900;2,3930;29,7241;60,0900;29,7241
14261,1225;62,2588;2,1977;59,3100;2,3820;28,9034;59,3100;28,9034
14402,5496;62,5599;2,1837;60,4900;2,3514;27,3103;60,4900;27,3103
14547,7783;63,0429;2,1725;60,9400;2,3321;29,0621;60,9400;29,0621
14692,7740;63,3110;2,1642;60,5900;2,3528;28,7172;60,5900;28,7172
14840,5870;63,5330;2,1510;60,1600;2,3578;27,8621;60,1600;27,8621
14987,1857;63,8480;2,1397;61,4400;2,3357;30,3655;61,4400;30,3655
15134,6746;64,1131;2,1338;61,3900;2,2992;28,4000;61,3900;28,4000
15276,0451;64,2161;2,1258;61,2700;2,3281;28,3517;61,2700;28,3517
15417,5257;64,7631;2,1108;61,7600;2,3366;29,4828;61,7600;29,4828
15548,2392;64,6661;2,1105;61,8200;2,3199;29,5448;61,8200;29,5448
15681,0600;65,0522;2,0983;63,2000;2,2472;32,3241;63,2000;32,3241
15831,7677;65,4532;2,0885;62,8400;2,2744;29,2276;62,8400;29,2276
15972,8556;65,3822;2,0830;62,8500;2,2656;30,5310;62,8500;30,5310
16103,0736;65,7262;2,0739;61,5100;2,2970;28,3655;61,5100;28,3655
16248,2421;66,2673;2,0518;63,3600;2,2525;30,6483;63,3600;30,6483
16392,7208;66,1933;2,0563;63,6000;2,2516;31,3793;63,6000;31,3793
16537,1476;66,5963;2,0415;63,5200;2,2418;29,9379;63,5200;29,9379
16669,8530;66,9404;2,0293;64,0700;2,2203;30,2690;64,0700;30,2690
16807,8060;67,0684;2,0250;64,2000;2,2008;30,2138;64,2000;30,2138
16944,4856;67,4454;2,0133;64,7100;2,1873;30,4276;64,7100;30,4276
17085,6435;67,6564;2,0004;64,8000;2,1913;32,1655;64,8000;32,1655
17233,9301;67,8895;1,9992;65,4100;2,1564;31,9655;65,4100;31,9655
17372,0960;68,1475;1,9829;65,7500;2,1545;31,8621;65,7500;31,8621
17518,9851;68,4225;1,9737;65,4800;2,1668;32,0207;65,4800;32,0207
17658,7788;68,9346;1,9591;65,4100;2,1542;30,2207;65,4100;30,2207
17803,3958;69,3886;1,9435;65,8300;2,1566;32,2207;65,8300;32,2207
17953,6895;69,2866;1,9438;67,0400;2,1163;34,0828;67,0400;34,0828
18088,3599;69,9327;1,9319;67,3800;2,0900;34,5931;67,3800;34,5931
18237,6066;70,0887;1,9181;67,1300;2,1008;32,5034;67,1300;32,5034
18385,1247;70,2637;1,9163;67,6400;2,1007;33,2897;67,6400;33,2897
18528,9967;70,4407;1,9060;67,3900;2,1072;34,3517;67,3900;34,3517
18661,4531;70,7838;1,8898;66,9600;2,0996;32,8000;66,9600;32,8000
18792,6354;70,9538;1,8853;67,5000;2,0940;33,5862;67,5000;33,5862
18938,6567;71,4099;1,8732;68,6400;2,0459;35,0552;68,6400;35,0552
19077,6590;71,4349;1,8659;68,6000;2,0339;34,2621;68,6000;34,2621
19210,6505;72,0829;1,8554;68,9500;2,0263;36,1241;68,9500;36,1241
19349,2132;76,8615;1,6863;68,8400;2,0434;33,1103;68,8400;33,1103
19485,1202;77,0405;1,6808;69,3900;2,0221;33,2621;69,3900;33,2621
19623,0253;77,5535;1,6612;69,1800;2,0375;32,9724;69,1800;32,9724
19754,6958;77,8056;1,6538;69,9100;1,9980;34,1172;69,9100;34,1172
19896,7143;77,8826;1,6493;69,9700;1,9984;33,9724;69,9700;33,9724
20036,8771;78,1006;1,6411;70,3200;1,9860;34,1724;70,3200;34,1724
20173,3590;78,4586;1,6324;70,7400;1,9765;33,8000;70,7400;33,8000
20308,2459;78,3546;1,6380;70,5800;1,9826;34,3793;70,5800;34,3793
20441,2435;78,6336;1,6265;70,3600;1,9878;34,8207;70,3600;34,8207
20570,5576;78,7697;1,6211;70,5400;1,9781;35,0207;70,5400;35,0207
20705,6194;78,8797;1,6176;70,8100;1,9731;34,9172;70,8100;34,9172
20845,7725;78,8737;1,6138;70,5900;1,9733;34,6414;70,5900;34,6414
20980,7922;79,2357;1,6090;70,6200;1,9649;34,7448;70,6200;34,7448
21115,5238;79,0337;1,6099;70,6500;1,9711;35,0759;70,6500;35,0759
21254,1614;79,2757;1,6049;70,8200;1,9716;34,9241;70,8200;34,9241
21404,4328;79,2497;1,6048;70,7100;1,9752;34,8897;70,7100;34,8897
21547,1703;79,4167;1,5999;70,7300;1,9672;34,7931;70,7300;34,7931
21681,8967;66,6953;2,0216;55,3700;2,5400;20,6276;55,3700;20,6276
21811,4791;66,0353;2,0507;56,5700;2,5126;24,4138;56,5700;24,4138
21967,8490;66,2743;2,0397;55,8000;2,5394;22,5103;55,8000;22,5103
22119,5601;66,4913;2,0338;55,0200;2,5170;21,7034;55,0200;21,7034
22288,1487;66,7653;2,0252;55,6400;2,5298;21,8621;55,6400;21,8621
22431,5917;66,7753;2,0199;55,2200;2,4862;22,4207;55,2200;22,4207
22569,0089;66,9964;2,0159;56,8900;2,4894;21,9517;56,8900;21,9517
22711,5843;67,4904;1,9971;59,7200;2,3841;25,0483;59,7200;25,0483
22840,9480;67,6144;1,9937;57,4700;2,5444;23,5655;57,4700;23,5655
22981,2540;67,6744;1,9907;57,7400;2,4559;22,3793;57,7400;22,3793
23115,1358;67,5654;1,9924;57,5100;2,4718;24,6138;57,5100;24,6138
23245,3302;68,1795;1,9751;57,2500;2,4516;22,5931;57,2500;22,5931
23369,5887;67,9075;1,9834;56,2900;2,5035;24,0276;56,2900;24,0276
23495,7989;68,1265;1,9717;57,8100;2,4484;21,7862;57,8100;21,7862
23614,3448;68,3995;1,9634;57,5900;2,4668;23,1172;57,5900;23,1172
23742,7734;68,6406;1,9580;59,7500;2,3551;24,2207;59,7500;24,2207
23866,9723;68,8156;1,9528;60,9500;2,3125;26,2000;60,9500;26,2000
24008,4636;68,8446;1,9494;58,4600;2,3934;23,9172;58,4600;23,9172
24182,0955;68,7536;1,9509;59,0600;2,3559;25,1103;59,0600;25,1103
24320,7636;68,9956;1,9403;58,3800;2,3751;22,1724;58,3800;22,1724
24468,2016;69,1036;1,9396;59,7000;2,3565;26,3586;59,7000;26,3586
