train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
61,6080;2,2170;58,0500;2,3795;28,8483;58,0500;28,8483
62,8770;2,1775;58,4600;2,3686;28,5310;58,4600;28,5310
63,6900;2,1445;58,7400;2,3595;29,8207;58,7400;29,8207
64,9720;2,1075;59,2900;2,3497;30,6483;59,2900;30,6483
66,1120;2,0699;58,6900;2,3442;30,0483;58,6900;30,0483
66,7130;2,0415;58,7400;2,3541;29,5862;58,7400;29,5862
67,9410;2,0061;60,0700;2,3154;30,1862;60,0700;30,1862
69,0750;1,9690;60,1300;2,3048;31,1655;60,1300;31,1655
69,9910;1,9378;60,4500;2,3066;30,8759;60,4500;30,8759
70,6420;1,9120;60,7600;2,2888;31,8621;60,7600;31,8621
71,6670;1,8825;61,1800;2,2844;31,3724;61,1800;31,3724
72,6760;1,8546;61,3600;2,2780;32,3931;61,3600;32,3931
73,3310;1,8321;61,5200;2,2764;32,1724;61,5200;32,1724
73,9390;1,8122;61,4300;2,2768;31,7793;61,4300;31,7793
74,3740;1,7979;61,6200;2,2659;32,2414;61,6200;32,2414
74,9890;1,7833;61,5900;2,2687;31,9172;61,5900;31,9172
75,2790;1,7725;61,7600;2,2648;32,6138;61,7600;32,6138
75,5170;1,7612;61,7500;2,2648;32,5103;61,7500;32,5103
75,7830;1,7530;61,9300;2,2648;32,4966;61,9300;32,4966
75,7010;1,7550;61,9400;2,2636;32,4828;61,9400;32,4828
57,3380;2,3548;51,1700;2,6474;25,3931;51,1700;25,3931
55,6450;2,4181;52,9500;2,5729;26,4207;52,9500;26,4207
55,5520;2,4180;52,1800;2,5977;26,6345;52,1800;26,6345
55,9400;2,4053;53,0000;2,5880;26,8069;53,0000;26,8069
56,2440;2,3970;52,5100;2,5725;27,2069;52,5100;27,2069
56,6070;2,3816;52,9500;2,5622;25,9517;52,9500;25,9517
56,9910;2,3685;53,7400;2,5530;26,2621;53,7400;26,2621
57,2710;2,3628;53,9600;2,5253;25,1586;53,9600;25,1586
57,8690;2,3403;52,4600;2,6139;24,2828;52,4600;24,2828
58,2090;2,3254;52,8800;2,5624;27,4966;52,8800;27,4966
58,7620;2,3124;53,3100;2,5151;27,7793;53,3100;27,7793
58,8050;2,3055;52,4100;2,5796;24,6000;52,4100;24,6000
59,3440;2,2910;53,9900;2,5249;27,3103;53,9900;27,3103
59,6630;2,2764;53,9000;2,5436;27,8828;53,9000;27,8828
60,2380;2,2593;55,0800;2,4721;26,6690;55,0800;26,6690
60,0910;2,2517;54,3300;2,5045;28,3517;54,3300;28,3517
60,7060;2,2367;55,0400;2,4990;27,8759;55,0400;27,8759
61,0940;2,2248;55,5100;2,4814;26,6897;55,5100;26,6897
61,3400;2,2107;55,5100;2,4680;28,5517;55,5100;28,5517
61,8480;2,1949;55,1400;2,4992;29,8966;55,1400;29,8966
62,3390;2,1773;56,1300;2,4642;30,3517;56,1300;30,3517
62,3010;2,1768;55,8400;2,4788;28,2483;55,8400;28,2483
63,1280;2,1517;56,7800;2,4406;29,4552;56,7800;29,4552
63,4900;2,1414;56,5500;2,4307;26,1241;56,5500;26,1241
63,6970;2,1268;56,3800;2,4502;28,9103;56,3800;28,9103
64,3140;2,1123;56,1200;2,4963;29,5517;56,1200;29,5517
64,5280;2,1003;56,2900;2,4787;29,2483;56,2900;29,2483
65,2350;2,0795;57,2100;2,4343;28,8552;57,2100;28,8552
65,6320;2,0639;56,7000;2,4577;28,0966;56,7000;28,0966
65,8500;2,0519;57,5800;2,4307;30,3241;57,5800;30,3241
66,4510;2,0327;57,7700;2,4286;29,9172;57,7700;29,9172
66,8020;2,0249;57,7100;2,4492;29,3724;57,7100;29,3724
67,3690;2,0054;57,6700;2,4267;28,7310;57,6700;28,7310
67,8080;1,9901;57,4200;2,4205;30,8000;57,4200;30,8000
68,2450;1,9716;57,3700;2,4187;29,5586;57,3700;29,5586
68,7200;1,9560;58,8800;2,3741;30,4690;58,8800;30,4690
69,2880;1,9372;58,2700;2,3982;30,2207;58,2700;30,2207
69,7660;1,9247;59,1700;2,3540;32,1310;59,1700;32,1310
70,3070;1,9034;59,9100;2,3648;31,2345;59,9100;31,2345
70,9940;1,8882;59,9300;2,3583;31,7793;59,9300;31,7793
71,5460;1,8697;59,1600;2,4003;31,5379;59,1600;31,5379
72,0320;1,8494;60,0000;2,3599;31,7172;60,0000;31,7172
72,5450;1,8332;59,9900;2,3600;32,1172;59,9900;32,1172
73,1780;1,8158;60,1100;2,3362;32,0621;60,1100;32,0621
73,6780;1,7928;60,7100;2,3185;32,2069;60,7100;32,2069
74,2560;1,7799;60,5600;2,3334;31,9724;60,5600;31,9724
74,7490;1,7583;60,3800;2,3548;32,6483;60,3800;32,6483
75,3250;1,7420;59,7600;2,3563;32,4069;59,7600;32,4069
75,9320;1,7201;60,2900;2,3403;31,4138;60,2900;31,4138
76,5650;1,7062;60,8800;2,3269;32,6069;60,8800;32,6069
77,1880;1,6824;60,3000;2,3336;32,7379;60,3000;32,7379
77,6630;1,6677;61,2200;2,3052;33,3724;61,2200;33,3724
78,1340;1,6545;61,6700;2,3000;32,3448;61,6700;32,3448
78,9020;1,6319;61,5200;2,2913;33,6897;61,5200;33,6897
79,4280;1,6144;62,0500;2,3050;33,8069;62,0500;33,8069
79,7790;1,6022;62,0000;2,2714;33,3103;62,0000;33,3103
80,5270;1,5829;61,7800;2,2863;34,1310;61,7800;34,1310
80,8980;1,5684;62,7200;2,2757;33,8414;62,7200;33,8414
81,3010;1,5545;62,1900;2,2734;34,0552;62,1900;34,0552
82,2000;1,5333;62,5800;2,2632;33,4759;62,5800;33,4759
82,6880;1,5192;62,6700;2,2610;34,0138;62,6700;34,0138
82,9930;1,5076;62,8600;2,2591;34,4828;62,8600;34,4828
83,3100;1,4957;62,8900;2,2565;35,4621;62,8900;35,4621
83,8550;1,4818;63,1500;2,2496;33,6414;63,1500;33,6414
83,9410;1,4749;63,0800;2,2535;34,6621;63,0800;34,6621
84,5290;1,4571;63,0700;2,2481;34,7586;63,0700;34,7586
84,8620;1,4464;63,2100;2,2471;34,8207;63,2100;34,8207
85,1090;1,4384;63,2400;2,2520;34,4207;63,2400;34,4207
85,1790;1,4340;63,2700;2,2443;34,0414;63,2700;34,0414
85,7630;1,4178;63,2100;2,2374;34,5655;63,2100;34,5655
85,7810;1,4133;63,1400;2,2425;34,6483;63,1400;34,6483
86,1470;1,4040;63,5900;2,2378;34,8276;63,5900;34,8276
86,2450;1,4016;63,5600;2,2342;34,7724;63,5600;34,7724
86,4490;1,3959;63,4900;2,2360;35,0000;63,4900;35,0000
86,5690;1,3897;63,5300;2,2346;34,9586;63,5300;34,9586
86,6580;1,3877;63,4900;2,2335;35,0897;63,4900;35,0897
86,6940;1,3856;63,6600;2,2332;35,0759;63,6600;35,0759
86,7820;1,3828;63,4500;2,2315;34,8966;63,4500;34,8966
86,9020;1,3823;63,5900;2,2317;34,9793;63,5900;34,9793
86,8130;1,3827;63,5600;2,2339;35,1655;63,5600;35,1655
62,0610;2,1723;51,9800;2,6421;24,6069;51,9800;24,6069
59,0480;2,2764;51,8500;2,6234;24,2276;51,8500;24,2276
59,0370;2,2784;51,5400;2,6187;25,2000;51,5400;25,2000
59,1850;2,2769;52,2500;2,6280;25,9517;52,2500;25,9517
59,1610;2,2720;53,4300;2,5578;28,4966;53,4300;28,4966
59,6920;2,2569;53,3600;2,5921;28,3103;53,3600;28,3103
59,8950;2,2539;55,2600;2,4862;27,0897;55,2600;27,0897
60,3580;2,2371;54,6900;2,5007;28,1586;54,6900;28,1586
60,7910;2,2201;54,0000;2,5055;26,4966;54,0000;26,4966
60,7300;2,2242;53,0500;2,5948;26,7034;53,0500;26,7034
61,0990;2,2100;55,6800;2,4744;26,1517;55,6800;26,1517
61,2680;2,2036;54,8800;2,5135;27,0276;54,8800;27,0276
61,5380;2,1954;53,8900;2,5660;26,3448;53,8900;26,3448
61,8200;2,1864;55,3400;2,4709;26,9034;55,3400;26,9034
62,1520;2,1792;54,3500;2,5187;28,5103;54,3500;28,5103
62,0530;2,1740;56,1400;2,4369;29,5655;56,1400;29,5655
62,4560;2,1658;55,1400;2,4963;28,5379;55,1400;28,5379
62,7000;2,1518;55,7300;2,4770;28,3655;55,7300;28,3655
63,0780;2,1449;56,1100;2,4460;27,7793;56,1100;27,7793
62,8630;2,1470;55,4200;2,4664;28,7724;55,4200;28,7724
63,3800;2,1281;55,9900;2,4715;30,5586;55,9900;30,5586
63,6390;2,1250;55,7000;2,4749;27,1931;55,7000;27,1931
63,7370;2,1194;56,3300;2,4644;28,2276;56,3300;28,2276
63,9350;2,1121;56,1500;2,4964;27,5655;56,1500;27,5655
64,2210;2,1041;57,4500;2,4043;29,9862;57,4500;29,9862
64,3350;2,0963;57,1100;2,4337;30,4897;57,1100;30,4897
64,4820;2,0911;57,3500;2,4263;28,7172;57,3500;28,7172
