train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
70,1920;1,8066;66,8900;1,9281;45,3724;66,8900;45,3724
70,5860;1,7965;67,0400;1,9041;43,4069;67,0400;43,4069
70,9580;1,7886;67,8200;1,9096;44,0069;67,8200;44,0069
71,5220;1,7691;67,5900;1,9240;45,6138;67,5900;45,6138
71,7740;1,7605;66,7100;1,9179;44,0483;66,7100;44,0483
72,6360;1,7454;69,6200;1,8294;46,2483;69,6200;46,2483
72,8000;1,7347;69,0100;1,8355;45,0621;69,0100;45,0621
73,3340;1,7196;68,6900;1,8715;46,1241;68,6900;46,1241
73,6780;1,7090;70,7300;1,7987;48,2690;70,7300;48,2690
74,1700;1,6897;69,5200;1,8332;49,0828;69,5200;49,0828
74,4040;1,6819;70,8100;1,7856;47,7448;70,8100;47,7448
75,1560;1,6637;68,9000;1,8393;49,2966;68,9000;49,2966
75,5400;1,6554;70,9300;1,7886;47,1586;70,9300;47,1586
76,1060;1,6430;70,1100;1,7979;47,9172;70,1100;47,9172
76,5700;1,6284;70,0900;1,8242;48,9931;70,0900;48,9931
76,6640;1,6174;71,2400;1,7572;49,5103;71,2400;49,5103
77,3740;1,6021;71,7600;1,7402;47,0690;71,7600;47,0690
77,6400;1,5943;72,0600;1,7300;48,7586;72,0600;48,7586
77,8460;1,5873;71,2200;1,7823;50,6966;71,2200;50,6966
78,3440;1,5757;70,6800;1,7994;46,6414;70,6800;46,6414
78,5880;1,5648;71,0100;1,7923;47,1931;71,0100;47,1931
79,3580;1,5500;72,2900;1,7432;45,5931;72,2900;45,5931
79,5220;1,5405;72,1600;1,7418;48,0414;72,1600;48,0414
79,8820;1,5324;73,0800;1,7187;50,0207;73,0800;50,0207
80,3380;1,5130;72,1600;1,7491;49,1517;72,1600;49,1517
80,5780;1,5067;73,1200;1,7197;49,4966;73,1200;49,4966
81,0760;1,4956;72,4000;1,7343;50,8069;72,4000;50,8069
81,3940;1,4836;73,6300;1,7163;49,7103;73,6300;49,7103
81,8580;1,4711;72,7200;1,7272;51,2000;72,7200;51,2000
82,3680;1,4583;74,2500;1,6812;49,8483;74,2500;49,8483
82,3480;1,4578;73,3400;1,7249;49,2897;73,3400;49,2897
82,9420;1,4408;73,6900;1,6859;51,4207;73,6900;51,4207
83,0920;1,4284;74,5900;1,6794;51,0690;74,5900;51,0690
83,5440;1,4207;73,8600;1,7024;53,4621;73,8600;53,4621
83,9660;1,4091;74,4500;1,6832;52,7793;74,4500;52,7793
84,0480;1,4041;73,9400;1,6849;50,9931;73,9400;50,9931
84,2980;1,3938;75,4800;1,6456;52,4966;75,4800;52,4966
84,8200;1,3808;75,6200;1,6358;52,8138;75,6200;52,8138
84,9140;1,3738;74,4100;1,6564;50,5310;74,4100;50,5310
85,2080;1,3660;75,3300;1,6516;52,7517;75,3300;52,7517
85,4400;1,3577;75,8500;1,6253;53,3586;75,8500;53,3586
85,9820;1,3452;75,3200;1,6300;52,0207;75,3200;52,0207
86,0340;1,3372;75,7700;1,6276;52,8966;75,7700;52,8966
86,4200;1,3336;75,4100;1,6188;52,4621;75,4100;52,4621
86,5500;1,3195;75,8100;1,6253;52,6345;75,8100;52,6345
86,9160;1,3124;76,3100;1,6129;52,2000;76,3100;52,2000
87,2720;1,3007;76,0600;1,6167;51,5655;76,0600;51,5655
87,4980;1,2931;76,3400;1,6051;53,2483;76,3400;53,2483
87,6200;1,2895;76,3000;1,6117;54,8828;76,3000;54,8828
87,8660;1,2792;76,8100;1,5932;52,1379;76,8100;52,1379
88,3120;1,2683;76,8900;1,5942;54,7310;76,8900;54,7310
88,4200;1,2599;76,6100;1,5989;54,8138;76,6100;54,8138
88,3440;1,2586;77,4000;1,5874;55,1034;77,4000;55,1034
88,4160;1,2546;77,1300;1,5871;53,4897;77,1300;53,4897
88,7480;1,2461;77,2500;1,5811;53,0828;77,2500;53,0828
88,8920;1,2347;77,0000;1,5770;53,9310;77,0000;53,9310
89,1860;1,2303;77,4700;1,5677;54,9379;77,4700;54,9379
89,3480;1,2226;77,6700;1,5700;53,8759;77,6700;53,8759
89,6400;1,2159;77,8200;1,5596;53,9655;77,8200;53,9655
89,5000;1,2166;78,0800;1,5619;55,2966;78,0800;55,2966
89,8240;1,2044;77,8800;1,5526;54,4069;77,8800;54,4069
90,0440;1,1991;77,8900;1,5702;54,0345;77,8900;54,0345
