train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
85,7980;1,2626;81,3400;1,4059;61,7655;81,4800;62,2897
85,5540;1,2696;81,3400;1,3986;61,0621;80,7700;62,6207
85,9400;1,2655;81,3200;1,4014;61,7310;81,5800;63,4483
85,7500;1,2670;81,0100;1,4148;60,7517;81,7500;61,6621
85,5820;1,2700;81,1300;1,4000;62,0069;81,3200;62,5310
85,8400;1,2660;80,9200;1,4004;60,8966;81,6800;63,3241
85,5020;1,2734;80,9300;1,4005;61,0069;81,5300;62,6069
85,2540;1,2802;81,2300;1,3957;61,6759;81,2400;62,7655
85,6040;1,2718;81,0400;1,3976;62,5655;81,1300;63,0276
85,5980;1,2718;81,1600;1,3938;61,9586;81,3000;63,1931
85,8260;1,2643;81,5900;1,4002;61,5655;81,4200;64,3862
85,2200;1,2742;81,4100;1,3971;60,5586;81,8500;62,4483
85,9860;1,2618;81,5500;1,3851;61,4621;81,3600;62,9448
85,7900;1,2640;81,2500;1,3997;61,1655;80,9200;63,2621
86,2400;1,2533;81,0800;1,4053;62,4069;81,0800;62,3724
85,6460;1,2685;80,7400;1,3998;61,0690;81,2100;61,0483
85,6080;1,2669;81,3400;1,4003;60,7103;81,3200;62,8690
85,5700;1,2734;80,9200;1,4143;61,0552;81,7200;61,9379
85,8860;1,2665;81,1800;1,4003;61,1793;80,2800;62,4759
85,8140;1,2658;81,0800;1,4057;59,7517;81,1000;63,8759
85,6980;1,2698;81,4800;1,3973;61,4207;81,0700;62,9655
85,6980;1,2654;81,1300;1,3947;61,1379;80,9400;62,4138
85,9040;1,2630;81,1200;1,4046;61,6000;81,3700;62,8414
85,7340;1,2676;80,4500;1,4264;60,1655;81,2100;63,0069
86,0920;1,2581;81,5600;1,3852;61,1655;81,4300;63,2414
85,8240;1,2643;81,5900;1,4178;63,6828;81,1800;63,0621
85,5700;1,2701;80,8200;1,4018;62,6483;81,2700;62,2621
85,7160;1,2688;81,0100;1,4065;61,2621;80,4100;60,7586
85,7080;1,2712;80,7900;1,4116;61,7379;80,8000;62,2345
85,7260;1,2670;81,8100;1,3960;62,0276;80,9400;62,5241
85,6880;1,2675;81,4400;1,3956;61,9724;80,8900;63,2069
86,0780;1,2554;81,1400;1,4062;61,5379;80,2900;63,3034
85,5840;1,2700;81,3200;1,4073;61,4690;80,5500;62,8414
86,0320;1,2601;81,2400;1,4024;61,1310;80,6000;62,0966
85,5420;1,2711;81,3600;1,3951;62,6276;80,8900;62,6621
85,8960;1,2619;81,6400;1,4060;61,6207;80,1800;62,1241
85,3000;1,2786;81,2100;1,3969;63,2000;80,5600;63,6414
85,4740;1,2758;81,5100;1,3906;62,9310;80,5700;63,8759
85,7460;1,2654;81,1000;1,4084;60,7793;80,5100;63,9586
85,9260;1,2582;81,2600;1,4054;62,9310;80,5200;62,6069
85,8540;1,2611;81,2100;1,4053;62,5034;79,8000;62,2621
85,6580;1,2721;80,4600;1,4122;61,3655;80,1600;61,9241
85,8620;1,2611;81,6100;1,3882;61,8069;79,3500;61,3310
85,7320;1,2634;81,5500;1,3985;63,3310;79,1500;62,0897
85,9060;1,2604;81,0900;1,4022;61,3172;79,3700;61,6897
85,7480;1,2675;81,6100;1,3980;62,3103;79,6200;61,9241
85,8320;1,2626;81,1700;1,4022;62,6207;79,6900;60,5172
85,7700;1,2675;81,1400;1,3975;62,9379;79,7900;62,3379
85,3940;1,2749;81,3300;1,3878;61,0552;79,7600;62,5517
85,6400;1,2682;81,1400;1,3979;61,6000;80,0900;63,1586
85,6460;1,2651;81,6700;1,3886;60,5931;79,6000;61,6690
85,3560;1,2729;80,9400;1,4083;60,7931;78,6200;61,0345
85,6500;1,2667;81,3700;1,4078;61,3310;79,8400;61,5241
85,7220;1,2652;81,3500;1,3916;62,8828;79,3900;61,5586
85,8660;1,2645;80,5700;1,4164;60,2345;79,3300;61,5793
85,7640;1,2672;80,8500;1,4067;62,0828;78,9900;62,8966
