train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
90,7160;1,1271;68,8600;1,8848;40,0276;68,8600;40,0276
91,0240;1,1154;69,1300;1,8502;39,8621;69,1300;39,8621
91,4560;1,0995;69,4600;1,8432;38,0345;69,4600;38,0345
91,6520;1,0893;69,9300;1,8400;38,2897;69,9300;38,2897
91,9240;1,0828;69,6200;1,8384;39,7103;69,6200;39,7103
92,3600;1,0674;70,8100;1,8054;40,2897;70,8100;40,2897
92,7180;1,0524;71,6500;1,7864;39,1034;71,6500;39,1034
93,1860;1,0427;71,5800;1,7415;39,9241;71,5800;39,9241
93,5640;1,0305;72,2800;1,7761;39,9448;72,2800;39,9448
93,4640;1,0272;71,7800;1,7615;40,3793;71,7800;40,3793
93,8620;1,0152;72,6400;1,7384;41,2345;72,6400;41,2345
94,0480;1,0072;72,9700;1,7217;42,6621;72,9700;42,6621
94,5240;0,9950;73,5200;1,6955;41,6207;73,5200;41,6207
94,8460;0,9844;73,1100;1,7105;41,5586;73,1100;41,5586
94,9580;0,9805;74,3600;1,6692;42,1103;74,3600;42,1103
95,2080;0,9714;74,3900;1,6600;43,0828;74,3900;43,0828
95,6600;0,9632;75,0700;1,6460;43,1241;75,0700;43,1241
95,8560;0,9561;75,4000;1,6304;43,0621;75,4000;43,0621
96,0000;0,9514;75,3700;1,6336;43,5310;75,3700;43,5310
96,0240;0,9472;75,5700;1,6210;43,8621;75,5700;43,8621
96,1120;0,9445;75,5500;1,6203;43,1724;75,5500;43,1724
96,3960;0,9365;75,7000;1,6293;43,1241;75,7000;43,1241
96,5460;0,9351;75,6500;1,6164;43,4690;75,6500;43,4690
96,4600;0,9366;75,8900;1,6109;43,5379;75,8900;43,5379
96,5560;0,9318;75,8400;1,6113;43,3517;75,8400;43,3517
90,7520;1,1073;67,0000;1,9653;37,2276;67,0000;37,2276
90,2080;1,1272;67,9600;1,8827;38,8483;67,9600;38,8483
90,1080;1,1304;67,4200;1,9391;37,6414;67,4200;37,6414
90,4760;1,1209;66,5600;1,9174;37,7931;66,5600;37,7931
90,5600;1,1177;67,0700;1,8980;36,5931;67,0700;36,5931
90,5560;1,1146;67,1700;1,9342;36,3103;67,1700;36,3103
90,6080;1,1143;67,3900;1,8833;38,7586;67,3900;38,7586
90,8280;1,1089;68,0500;1,8868;39,6828;68,0500;39,6828
90,9580;1,1022;67,1000;1,9127;36,6069;67,1000;36,6069
91,3220;1,0925;68,6000;1,8656;41,6414;68,6000;41,6414
91,3620;1,0890;66,8500;1,9250;38,5310;66,8500;38,5310
91,5200;1,0851;69,1900;1,8406;37,2966;69,1900;37,2966
91,6340;1,0804;68,7500;1,8324;38,5241;68,7500;38,5241
91,7120;1,0743;69,3200;1,8146;39,1241;69,3200;39,1241
91,9580;1,0668;68,6700;1,8200;39,9655;68,6700;39,9655
91,9880;1,0662;69,1400;1,8392;39,3103;69,1400;39,3103
92,4300;1,0551;69,7000;1,8201;39,0414;69,7000;39,0414
92,5840;1,0497;70,7600;1,7918;40,7724;70,7600;40,7724
92,4760;1,0488;69,2600;1,8003;37,6966;69,2600;37,6966
92,6460;1,0456;69,1200;1,7997;39,1931;69,1200;39,1931
92,6360;1,0418;70,3500;1,7825;39,3241;70,3500;39,3241
92,8380;1,0375;70,4200;1,7990;39,6414;70,4200;39,6414
93,0960;1,0297;69,8100;1,7943;41,0207;69,8100;41,0207
93,2540;1,0251;70,4700;1,7661;40,6966;70,4700;40,6966
93,2160;1,0214;71,2400;1,7329;39,0897;71,2400;39,0897
93,4540;1,0158;70,7900;1,7866;39,1448;70,7900;39,1448
93,5180;1,0130;71,6100;1,7248;41,3655;71,6100;41,3655
93,5720;1,0089;70,2300;1,7951;39,4483;70,2300;39,4483
93,8240;1,0051;71,7600;1,7284;41,5655;71,7600;41,5655
94,0140;0,9978;71,7400;1,7471;38,1172;71,7400;38,1172
94,0400;0,9939;72,3800;1,7252;40,4828;72,3800;40,4828
94,0700;0,9932;72,6700;1,6743;41,4759;72,6700;41,4759
94,1800;0,9900;72,5600;1,7052;40,9241;72,5600;40,9241
94,4060;0,9830;72,5400;1,7006;41,7655;72,5400;41,7655
94,5540;0,9795;73,6300;1,6853;40,8276;73,6300;40,8276
94,8000;0,9720;73,3200;1,6858;42,1931;73,3200;42,1931
94,9980;0,9657;73,0300;1,6880;40,1724;73,0300;40,1724
95,0480;0,9612;73,9800;1,6481;42,4966;73,9800;42,4966
95,1340;0,9602;73,0700;1,6888;41,0345;73,0700;41,0345
95,3240;0,9559;73,8800;1,6784;42,7517;73,8800;42,7517
95,4720;0,9514;74,6500;1,6347;43,6069;74,6500;43,6069
95,5940;0,9451;74,1100;1,6525;42,8897;74,1100;42,8897
95,7440;0,9388;73,8000;1,6582;42,0069;73,8000;42,0069
95,8260;0,9363;74,5500;1,6325;43,1448;74,5500;43,1448
96,0280;0,9320;73,7300;1,6716;43,9310;73,7300;43,9310
96,2260;0,9274;74,7700;1,6534;42,4897;74,7700;42,4897
96,2160;0,9256;75,1700;1,6325;44,5448;75,1700;44,5448
96,4160;0,9187;74,9000;1,6330;43,7655;74,9000;43,7655
96,5440;0,9153;74,2400;1,6460;42,5310;74,2400;42,5310
96,6760;0,9101;75,6600;1,6130;43,8759;75,6600;43,8759
96,9100;0,9069;74,6500;1,6407;42,0759;74,6500;42,0759
97,0780;0,9012;76,0100;1,5978;44,2138;76,0100;44,2138
97,2020;0,8968;76,7500;1,5873;44,4759;76,7500;44,4759
97,2020;0,8967;76,5600;1,5780;44,2345;76,5600;44,2345
97,2760;0,8911;76,5800;1,5766;44,8276;76,5800;44,8276
97,5580;0,8860;76,4200;1,5745;44,6414;76,4200;44,6414
97,5420;0,8849;76,7300;1,5794;45,0621;76,7300;45,0621
97,7820;0,8797;76,8100;1,5786;43,3517;76,8100;43,3517
97,8600;0,8756;77,1600;1,5483;44,3241;77,1600;44,3241
