train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
79,8320;1,5124;60,8100;2,2634;38,9793;60,8100;38,9793
80,4300;1,4888;61,0400;2,2233;40,7655;61,0400;40,7655
81,1940;1,4620;61,8700;2,2291;41,2759;61,8700;41,2759
81,7260;1,4469;62,2300;2,2238;39,1448;62,2300;39,1448
82,0780;1,4331;62,8800;2,2114;40,3724;62,8800;40,3724
82,3280;1,4195;62,6600;2,2236;42,4345;62,6600;42,4345
82,8480;1,4010;63,6900;2,1703;43,5862;63,6900;43,5862
83,3240;1,3899;62,7900;2,2213;41,7655;62,7900;41,7655
83,8940;1,3749;63,2100;2,1670;41,8690;63,2100;41,8690
83,9860;1,3606;65,5800;2,1005;41,0966;65,5800;41,0966
84,6260;1,3421;65,0000;2,1306;41,7448;65,0000;41,7448
85,1320;1,3246;65,3600;2,1105;42,8690;65,3600;42,8690
85,1880;1,3219;65,2300;2,0819;43,9379;65,2300;43,9379
85,8180;1,3009;66,0400;2,0811;44,2621;66,0400;44,2621
86,2320;1,2890;66,8700;2,0198;43,4552;66,8700;43,4552
86,5060;1,2761;67,4700;2,0160;45,1655;67,4700;45,1655
87,0940;1,2610;67,3900;2,0135;45,3310;67,3900;45,3310
87,0400;1,2534;67,9300;1,9829;45,3034;67,9300;45,3034
87,5400;1,2422;68,1000;1,9700;45,2483;68,1000;45,2483
87,7100;1,2334;68,8600;1,9240;44,3172;68,8600;44,3172
87,8020;1,2329;69,2200;1,9370;45,9310;69,2200;45,9310
88,2520;1,2172;69,5300;1,8868;46,2897;69,5300;46,2897
88,8720;1,1939;70,1800;1,9052;47,9862;70,1800;47,9862
88,8080;1,1930;70,0300;1,9175;47,4345;70,0300;47,4345
89,2680;1,1838;70,4100;1,8921;47,4483;70,4100;47,4483
89,2600;1,1813;70,2600;1,8972;47,6000;70,2600;47,6000
89,4260;1,1743;70,5700;1,8518;47,4138;70,5700;47,4138
89,7200;1,1669;71,0400;1,8801;49,1310;71,0400;49,1310
89,8220;1,1627;70,9800;1,8692;47,6138;70,9800;47,6138
89,6640;1,1671;70,5900;1,8933;47,0690;70,5900;47,0690
89,7860;1,1643;71,1200;1,8765;47,9172;71,1200;47,9172
90,0520;1,1592;70,9400;1,8708;47,3103;70,9400;47,3103
83,5880;1,3704;62,9900;2,1194;44,4138;62,9900;44,4138
82,7400;1,3998;62,8800;2,1991;40,6552;62,8800;40,6552
83,0480;1,3887;61,9500;2,1865;39,7034;61,9500;39,7034
83,0760;1,3894;63,2500;2,2036;42,1103;63,2500;42,1103
83,0020;1,3849;64,1000;2,1467;42,3931;64,1000;42,3931
83,1820;1,3812;64,3700;2,0925;43,1379;64,3700;43,1379
83,2880;1,3774;64,4400;2,1491;43,1793;64,4400;43,1793
83,2240;1,3743;63,5500;2,0994;44,3379;63,5500;44,3379
83,8380;1,3535;64,5600;2,0818;45,0621;64,5600;45,0621
84,2240;1,3452;64,0400;2,1528;43,7517;64,0400;43,7517
84,0780;1,3451;64,3600;2,0992;44,9172;64,3600;44,9172
84,6000;1,3351;64,8600;2,1476;42,9172;64,8600;42,9172
84,4460;1,3380;64,0500;2,1462;39,6000;64,0500;39,6000
84,6600;1,3239;64,8000;2,0731;44,7793;64,8000;44,7793
84,9500;1,3199;64,7000;2,0905;42,2552;64,7000;42,2552
84,8020;1,3214;63,5800;2,1713;38,0000;63,5800;38,0000
85,1260;1,3103;64,1600;2,1203;42,7793;64,1600;42,7793
85,4860;1,2964;65,0000;2,0627;41,5310;65,0000;41,5310
85,4940;1,2960;65,7900;2,0351;43,8000;65,7900;43,8000
85,5840;1,2938;66,9600;2,0247;45,7448;66,9600;45,7448
85,7460;1,2838;65,6000;2,0321;45,3862;65,6000;45,3862
85,9440;1,2830;66,9100;1,9819;45,7103;66,9100;45,7103
86,1060;1,2749;66,9200;2,0156;46,1931;66,9200;46,1931
86,3680;1,2688;65,5200;2,0631;42,5862;65,5200;42,5862
86,1900;1,2711;66,8300;1,9880;46,3103;66,8300;46,3103
86,4060;1,2614;67,3000;2,0106;47,3103;67,3000;47,3103
86,4620;1,2594;67,6900;2,0126;45,9862;67,6900;45,9862
86,6900;1,2524;67,1400;1,9753;46,7862;67,1400;46,7862
86,9200;1,2451;67,0700;1,9846;46,2414;67,0700;46,2414
87,0000;1,2387;67,5700;1,9699;43,6069;67,5700;43,6069
87,3080;1,2277;67,5000;1,9448;46,1517;67,5000;46,1517
87,4460;1,2320;67,3100;1,9708;44,7862;67,3100;44,7862
87,7420;1,2228;68,3800;1,9417;45,3172;68,3800;45,3172
87,5780;1,2212;68,3700;1,9848;45,3517;68,3700;45,3517
87,5860;1,2204;69,2800;1,9361;47,7517;69,2800;47,7517
88,0560;1,2048;67,5800;1,9473;45,2414;67,5800;45,2414
88,1820;1,2006;68,1500;1,9398;44,5862;68,1500;44,5862
88,1960;1,1989;68,7600;1,9265;44,9655;68,7600;44,9655
88,6800;1,1907;68,4300;1,8982;45,4276;68,4300;45,4276
88,7600;1,1842;68,8300;1,9121;45,5172;68,8300;45,5172
88,7240;1,1800;69,4700;1,8946;46,9103;69,4700;46,9103
88,9100;1,1768;69,4000;1,9094;45,7655;69,4000;45,7655
89,0540;1,1719;69,5300;1,8859;42,3793;69,5300;42,3793
89,1980;1,1657;69,7800;1,8875;45,8069;69,7800;45,8069
89,2880;1,1635;69,8700;1,8682;46,4552;69,8700;46,4552
89,5140;1,1574;70,8800;1,8323;46,6828;70,8800;46,6828
89,3940;1,1571;70,6900;1,8398;46,9448;70,6900;46,9448
89,5520;1,1558;70,1600;1,8236;47,0345;70,1600;47,0345
89,9020;1,1416;70,9500;1,8361;49,1517;70,9500;49,1517
89,9920;1,1417;71,6700;1,8176;49,2897;71,6700;49,2897
90,2700;1,1329;71,2000;1,8102;48,8000;71,2000;48,8000
90,3220;1,1309;71,5400;1,8398;46,9241;71,5400;46,9241
90,4500;1,1231;71,5600;1,8024;48,6966;71,5600;48,6966
90,3380;1,1251;71,9100;1,7983;47,8552;71,9100;47,8552
90,6060;1,1170;72,1600;1,7739;49,3862;72,1600;49,3862
90,9560;1,1052;72,2400;1,7648;48,8552;72,2400;48,8552
90,7840;1,1120;72,3100;1,7725;49,8069;72,3100;49,8069
91,2380;1,0988;72,6600;1,7409;49,5862;72,6600;49,5862
91,0000;1,1002;72,6300;1,7451;48,7586;72,6300;48,7586
91,2280;1,0961;72,8600;1,7345;50,3448;72,8600;50,3448
91,4820;1,0887;73,5100;1,7261;50,0414;73,5100;50,0414
91,5020;1,0861;73,3300;1,7238;50,2000;73,3300;50,2000
91,6360;1,0825;73,1100;1,7409;50,9172;73,1100;50,9172
91,9160;1,0749;74,2000;1,7123;50,7517;74,2000;50,7517
91,9100;1,0746;74,1600;1,6997;52,2207;74,1600;52,2207
91,9140;1,0745;74,0900;1,6891;51,8000;74,0900;51,8000
91,9240;1,0735;73,7900;1,7317;50,8414;73,7900;50,8414
91,8380;1,0727;73,9400;1,7179;51,5034;73,9400;51,5034
92,1680;1,0673;74,6300;1,6797;50,8759;74,6300;50,8759
92,2760;1,0617;74,1200;1,6950;50,6414;74,1200;50,6414
92,1680;1,0649;74,1200;1,6959;50,6966;74,1200;50,6966
92,3660;1,0571;74,5000;1,6932;51,2897;74,5000;51,2897
92,4360;1,0521;74,2400;1,6900;50,8138;74,2400;50,8138
92,4880;1,0577;74,2600;1,7073;51,0552;74,2600;51,0552
92,4120;1,0564;74,5700;1,6876;51,0069;74,5700;51,0069
92,5620;1,0529;74,6500;1,6766;51,5103;74,6500;51,5103
92,6460;1,0504;74,6100;1,6938;51,3931;74,6100;51,3931
92,6420;1,0481;74,6000;1,6873;51,5793;74,6000;51,5793
92,4820;1,0529;74,6500;1,6870;51,3379;74,6500;51,3379
92,4480;1,0534;74,5800;1,6807;51,4069;74,5800;51,4069
86,5100;1,2493;66,5300;2,0036;42,2552;66,5300;42,2552
85,8980;1,2729;65,2100;2,0861;41,2897;65,2100;41,2897
85,9700;1,2713;64,0700;2,0853;41,0552;64,0700;41,0552
85,5940;1,2824;65,1300;2,0668;41,5310;65,1300;41,5310
85,6040;1,2782;65,1500;2,0551;44,4690;65,1500;44,4690
85,9240;1,2689;65,7100;2,0890;46,4690;65,7100;46,4690
85,8600;1,2716;66,1800;2,0548;48,9379;66,1800;48,9379
85,9720;1,2689;65,4700;2,0800;42,1310;65,4700;42,1310
86,1460;1,2670;65,5200;2,0170;44,1724;65,5200;44,1724
86,0780;1,2703;66,6200;2,0028;44,9931;66,6200;44,9931
86,1040;1,2617;65,9700;2,0517;42,3103;65,9700;42,3103
86,2540;1,2605;65,4500;2,0264;40,7310;65,4500;40,7310
86,3360;1,2566;65,3000;2,0400;42,9655;65,3000;42,9655
86,2580;1,2612;66,4800;1,9908;45,3931;66,4800;45,3931
86,4400;1,2539;67,3300;1,9698;45,2828;67,3300;45,2828
86,5840;1,2513;67,8100;1,9598;43,6690;67,8100;43,6690
86,7920;1,2430;65,6900;2,0297;42,8690;65,6900;42,8690
86,6020;1,2460;65,7700;2,0104;46,0276;65,7700;46,0276
86,7120;1,2462;66,0600;2,0325;42,9310;66,0600;42,9310
86,8040;1,2464;66,0400;2,0338;47,6690;66,0400;47,6690
86,7320;1,2420;65,7700;2,0448;42,0759;65,7700;42,0759
86,6740;1,2414;66,7900;1,9872;44,0690;66,7900;44,0690
86,6820;1,2410;64,9300;2,0835;43,7862;64,9300;43,7862
86,9680;1,2362;66,3400;2,0076;44,6552;66,3400;44,6552
87,1240;1,2295;66,1200;2,0123;44,0138;66,1200;44,0138
87,3240;1,2282;66,2500;2,0265;46,5103;66,2500;46,5103
87,0780;1,2263;66,8500;2,0157;42,1931;66,8500;42,1931
87,1740;1,2278;67,6000;1,9565;48,5310;67,6000;48,5310
87,2660;1,2260;66,7800;2,0194;46,3172;66,7800;46,3172
87,1960;1,2256;67,7800;1,9317;46,3931;67,7800;46,3931
87,6080;1,2144;67,5100;1,9959;46,0552;67,5100;46,0552
87,3280;1,2174;65,1700;2,0764;40,0897;65,1700;40,0897
87,8580;1,2056;67,4700;2,0020;44,3655;67,4700;44,3655
87,6680;1,2142;67,9800;1,9740;46,4828;67,9800;46,4828
87,6940;1,2116;68,8900;1,9345;46,8759;68,8900;46,8759
87,7200;1,2082;66,4900;2,0224;45,7310;66,4900;45,7310
87,9920;1,2031;67,1200;1,9817;47,1724;67,1200;47,1724
87,9140;1,2040;68,3600;1,9442;47,2690;68,3600;47,2690
88,0020;1,2012;68,7400;1,9018;47,7379;68,7400;47,7379
87,7240;1,2005;68,4800;1,9259;46,0207;68,4800;46,0207
87,9740;1,1982;68,4900;1,9486;45,4207;68,4900;45,4207
87,7600;1,2062;67,5900;1,9443;45,3172;67,5900;45,3172
88,2360;1,1913;69,4200;1,8847;46,8276;69,4200;46,8276
88,0700;1,1952;68,5500;1,9054;45,9517;68,5500;45,9517
88,0920;1,1943;68,2000;1,9263;43,7448;68,2000;43,7448
88,1000;1,1923;68,3700;1,8906;45,2828;68,3700;45,2828
88,1420;1,1911;68,7800;1,9173;47,2276;68,7800;47,2276
88,5480;1,1833;67,5700;1,9377;46,1793;67,5700;46,1793
88,3320;1,1857;68,7800;1,9371;44,8828;68,7800;44,8828
88,4600;1,1814;68,5900;1,8952;45,7241;68,5900;45,7241
88,2680;1,1860;68,9400;1,8885;44,6000;68,9400;44,6000
88,5920;1,1809;69,1500;1,9186;46,9034;69,1500;46,9034
88,6680;1,1754;68,4800;1,9580;47,2483;68,4800;47,2483
88,8160;1,1705;68,2500;1,9092;47,4483;68,2500;47,4483
88,6480;1,1756;69,6500;1,8689;47,1241;69,6500;47,1241
88,6800;1,1751;70,1600;1,8486;47,9379;70,1600;47,9379
89,0320;1,1650;67,5400;2,0128;43,8552;67,5400;43,8552
88,8000;1,1717;70,1500;1,8609;47,9379;70,1500;47,9379
88,9660;1,1637;68,2000;1,8888;44,6897;68,2000;44,6897
89,0300;1,1651;69,5100;1,8888;46,2000;69,5100;46,2000
89,1780;1,1585;70,4200;1,8520;48,1172;70,4200;48,1172
89,0320;1,1641;68,8100;1,8938;47,6621;68,8100;47,6621
89,3940;1,1545;69,9100;1,8852;48,0069;69,9100;48,0069
89,1680;1,1552;68,6900;1,9205;46,8621;68,6900;46,8621
89,3300;1,1514;70,9100;1,8164;48,9931;70,9100;48,9931
89,2940;1,1523;70,4200;1,8416;49,0276;70,4200;49,0276
89,4940;1,1474;70,1100;1,8596;49,2345;70,1100;49,2345
89,4360;1,1474;70,2600;1,8619;49,4552;70,2600;49,4552
89,6860;1,1412;70,4400;1,8376;45,7724;70,4400;45,7724
89,5780;1,1420;69,9700;1,8647;46,5724;69,9700;46,5724
89,5900;1,1434;69,0800;1,8717;46,8345;69,0800;46,8345
89,7200;1,1364;71,0400;1,8324;51,8966;71,0400;51,8966
89,9600;1,1334;70,4400;1,8594;48,1379;70,4400;48,1379
89,8120;1,1335;70,9500;1,8386;49,6276;70,9500;49,6276
89,7100;1,1359;70,4200;1,8748;46,0828;70,4200;46,0828
89,8500;1,1349;70,5800;1,8583;49,6207;70,5800;49,6207
89,7580;1,1319;70,9300;1,8352;47,6966;70,9300;47,6966
89,9080;1,1305;70,9800;1,7855;49,3172;70,9800;49,3172
90,3300;1,1208;70,6900;1,8503;47,9310;70,6900;47,9310
89,9880;1,1286;70,9400;1,8521;47,7310;70,9400;47,7310
90,1400;1,1263;71,0000;1,8167;45,3931;71,0000;45,3931
90,1340;1,1218;72,0800;1,7833;49,9034;72,0800;49,9034
90,2680;1,1181;70,8700;1,8324;45,9862;70,8700;45,9862
90,3480;1,1147;71,4600;1,8227;52,4000;71,4600;52,4000
90,3700;1,1137;71,7700;1,7743;51,1448;71,7700;51,1448
90,6160;1,1066;71,2600;1,8169;48,1724;71,2600;48,1724
90,6040;1,1074;71,9000;1,7741;49,7724;71,9000;49,7724
90,5180;1,1114;72,1400;1,7945;51,4828;72,1400;51,4828
90,7260;1,1028;72,0000;1,7782;49,6552;72,0000;49,6552
90,6920;1,1076;72,1000;1,7603;49,8897;72,1000;49,8897
90,7640;1,1038;71,8500;1,7994;48,4966;71,8500;48,4966
90,9940;1,0922;72,7700;1,7621;49,8690;72,7700;49,8690
90,8720;1,0991;71,7600;1,7843;50,0414;71,7600;50,0414
90,9820;1,0930;72,6600;1,7648;50,6000;72,6600;50,6000
91,1120;1,0932;73,0500;1,7421;50,8483;73,0500;50,8483
91,2340;1,0857;72,0300;1,7988;47,6759;72,0300;47,6759
91,2260;1,0874;73,3100;1,7337;50,6207;73,3100;50,6207
91,3200;1,0865;72,3900;1,7929;48,9655;72,3900;48,9655
91,3180;1,0813;73,8000;1,7175;50,4483;73,8000;50,4483
91,3140;1,0807;72,8700;1,7291;51,1241;72,8700;51,1241
91,6780;1,0735;72,3300;1,7570;49,6966;72,3300;49,6966
91,6080;1,0739;72,7300;1,7799;49,6000;72,7300;49,6000
91,6640;1,0742;73,2500;1,7428;51,7931;73,2500;51,7931
91,6980;1,0720;72,0900;1,7911;51,6897;72,0900;51,6897
91,7560;1,0717;73,1800;1,7278;50,6207;73,1800;50,6207
91,8080;1,0675;73,4800;1,7457;51,9793;73,4800;51,9793
91,8880;1,0641;74,0000;1,7113;52,3379;74,0000;52,3379
91,9620;1,0623;72,8100;1,7477;51,4621;72,8100;51,4621
91,9680;1,0612;73,7900;1,7146;50,7862;73,7900;50,7862
92,2320;1,0531;72,9300;1,7368;50,1862;72,9300;50,1862
91,9740;1,0601;74,0700;1,7145;52,7931;74,0700;52,7931
92,3880;1,0531;74,2500;1,6897;52,9586;74,2500;52,9586
92,2120;1,0561;74,0800;1,6984;50,9448;74,0800;50,9448
92,0600;1,0577;74,1200;1,6907;50,1586;74,1200;50,1586
92,0680;1,0549;74,2100;1,7100;51,8000;74,2100;51,8000
92,1180;1,0549;74,2300;1,6849;51,5448;74,2300;51,5448
92,3200;1,0487;74,1000;1,6780;50,3793;74,1000;50,3793
92,5300;1,0409;75,0900;1,6451;53,5241;75,0900;53,5241
92,4800;1,0441;74,6300;1,6673;51,9724;74,6300;51,9724
92,7720;1,0369;74,8900;1,6949;52,4483;74,8900;52,4483
92,7460;1,0352;74,7700;1,6736;53,0621;74,7700;53,0621
92,8480;1,0296;75,0400;1,6833;53,4414;75,0400;53,4414
92,9640;1,0284;75,0000;1,6620;52,3310;75,0000;52,3310
92,7580;1,0310;75,1500;1,6578;51,7448;75,1500;51,7448
92,8960;1,0293;75,5500;1,6369;52,4966;75,5500;52,4966
92,9180;1,0299;75,7500;1,6405;53,2483;75,7500;53,2483
92,9820;1,0299;75,5000;1,6570;52,4138;75,5000;52,4138
93,1500;1,0206;75,3700;1,6389;52,1586;75,3700;52,1586
93,1240;1,0229;75,6000;1,6317;51,8000;75,6000;51,8000
93,2920;1,0167;75,7100;1,6382;51,2897;75,7100;51,2897
93,2920;1,0187;75,7700;1,6431;53,5034;75,7700;53,5034
93,2380;1,0168;75,5300;1,6323;52,5103;75,3700;53,1724
93,0940;1,0224;75,6300;1,6448;53,3586;75,5300;52,3241
92,8180;1,0312;74,8900;1,6647;54,1793;75,6000;53,6897
92,6020;1,0393;74,9100;1,6725;53,6483;75,7000;53,7724
92,6120;1,0390;75,0100;1,6474;53,1517;74,8200;53,3931
92,3560;1,0455;74,0700;1,6874;51,5448;74,6100;51,4207
92,5100;1,0441;74,2300;1,6956;51,9724;74,8800;52,5931
92,4080;1,0450;74,5600;1,6818;52,0138;74,6800;52,0690
92,2840;1,0503;74,0700;1,7158;51,5586;75,4700;53,2759
92,5440;1,0431;73,8700;1,7065;50,7862;75,1000;53,2621
92,4380;1,0461;74,4500;1,6920;50,8345;75,0400;52,2000
92,4540;1,0452;74,6300;1,6841;51,3586;74,2300;52,2138
92,5480;1,0421;74,1900;1,6698;52,0483;74,7300;53,8138
92,3100;1,0474;74,3900;1,6735;51,6552;74,7700;53,1586
92,2760;1,0479;74,3000;1,6935;49,3586;74,5800;51,1793
92,6600;1,0399;73,9000;1,6921;51,3310;74,9300;52,9724
92,5040;1,0455;74,7800;1,6488;54,4966;74,3300;52,6345
92,3600;1,0455;73,9400;1,7000;52,0621;74,0600;52,3034
92,3480;1,0486;74,6800;1,6723;53,5103;74,1800;51,0897
92,2800;1,0479;73,9300;1,7221;50,9793;73,5800;50,8414
92,4200;1,0448;73,8300;1,6825;52,2000;73,3900;50,8621
92,2540;1,0492;73,3200;1,7255;48,0483;74,2000;53,2414
92,3360;1,0464;74,4500;1,6792;53,3034;73,7800;51,2345
92,2120;1,0498;74,4600;1,7160;52,1655;74,2400;52,1241
92,5140;1,0460;74,6600;1,6719;51,8690;74,5300;52,9379
92,5260;1,0406;73,7000;1,7102;51,1793;73,8100;51,4000
92,4940;1,0434;73,5800;1,6955;51,9034;73,1700;49,9517
92,2880;1,0456;74,2400;1,7189;51,2000;74,0600;52,8690
92,3220;1,0478;73,8100;1,7121;51,4069;75,2500;54,6828
