train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
70,8200;1,7625;74,6100;1,7189;51,8138;74,6100;51,8138
70,6900;1,7601;74,8900;1,6996;51,4897;74,8900;51,4897
70,8600;1,7538;73,9500;1,7384;53,4621;73,9500;53,4621
71,2380;1,7494;73,6900;1,7966;51,9034;73,6900;51,9034
71,2460;1,7510;74,6200;1,7256;51,6138;74,6200;51,6138
71,3160;1,7408;74,1900;1,7298;48,9586;74,1900;48,9586
71,3280;1,7393;73,6800;1,7344;52,2069;73,6800;52,2069
71,6600;1,7320;75,8000;1,6771;53,2897;75,8000;53,2897
71,6900;1,7304;73,9300;1,7333;52,4414;73,9300;52,4414
71,9240;1,7207;74,5500;1,6950;52,1862;74,5500;52,1862
72,0260;1,7197;74,2300;1,6975;54,6000;74,2300;54,6000
72,2800;1,7101;75,5000;1,6689;53,4207;75,5000;53,4207
72,2820;1,7107;75,0000;1,7282;49,4207;75,0000;49,4207
72,3740;1,7078;75,1400;1,7216;51,6759;75,1400;51,6759
72,7980;1,6980;75,0600;1,6900;51,6138;75,0600;51,6138
72,7680;1,6979;76,4000;1,6698;53,4414;76,4000;53,4414
73,1000;1,6909;75,6200;1,6761;53,7862;75,6200;53,7862
73,0180;1,6899;76,6800;1,6624;54,7793;76,6800;54,7793
73,0320;1,6856;74,7800;1,7205;53,1310;74,7800;53,1310
73,7040;1,6774;75,3900;1,6628;49,0276;75,3900;49,0276
73,5200;1,6748;76,3000;1,6733;51,3448;76,3000;51,3448
73,7840;1,6714;76,3200;1,6533;53,3448;76,3200;53,3448
73,9700;1,6634;76,4500;1,6567;51,8966;76,4500;51,8966
74,1500;1,6592;75,5800;1,6774;53,3172;75,5800;53,3172
74,0020;1,6596;76,0200;1,6790;53,4828;76,0200;53,4828
73,9560;1,6552;76,3700;1,6618;52,3241;76,3700;52,3241
74,5340;1,6488;75,5100;1,6988;52,7655;75,5100;52,7655
74,5160;1,6413;75,5300;1,6661;51,5241;75,5300;51,5241
74,6060;1,6431;75,8100;1,6896;52,5931;75,8100;52,5931
74,8300;1,6399;76,0100;1,6924;52,6759;76,0100;52,6759
74,8200;1,6366;76,3300;1,6574;52,0897;76,3300;52,0897
74,8580;1,6352;76,0900;1,6848;55,2966;76,0900;55,2966
75,3820;1,6248;76,3600;1,6476;53,4207;76,3600;53,4207
75,2300;1,6206;77,2200;1,6439;53,2207;77,2200;53,2207
75,4240;1,6173;76,1900;1,6637;54,3793;76,1900;54,3793
75,7720;1,6098;77,1700;1,6324;52,7448;77,1700;52,7448
75,8120;1,6044;77,4400;1,6359;57,5172;77,4400;57,5172
75,8740;1,6046;76,8900;1,6591;54,9310;76,8900;54,9310
76,2920;1,5942;76,6100;1,6313;54,2138;76,6100;54,2138
76,1920;1,5936;77,3100;1,6381;53,7034;77,3100;53,7034
76,3060;1,5926;76,3400;1,6777;54,0690;76,3400;54,0690
76,5780;1,5862;77,3700;1,6031;53,1931;77,3700;53,1931
76,5660;1,5855;76,7400;1,6160;52,8897;76,7400;52,8897
76,9820;1,5732;77,0800;1,6160;56,0621;77,0800;56,0621
76,7740;1,5763;76,8300;1,6189;55,0345;76,8300;55,0345
77,2540;1,5674;76,7700;1,6344;54,1793;76,7700;54,1793
77,2780;1,5609;76,9300;1,6274;52,2828;76,9300;52,2828
77,5060;1,5540;77,2500;1,6168;56,4414;77,2500;56,4414
77,4720;1,5582;77,4200;1,5878;53,8966;77,4200;53,8966
78,0580;1,5435;77,1300;1,6291;53,6138;77,1300;53,6138
77,9340;1,5391;78,7600;1,5530;56,8828;78,7600;56,8828
77,7820;1,5452;77,7700;1,5914;55,8000;77,7700;55,8000
78,0160;1,5386;77,9400;1,5713;54,3448;77,9400;54,3448
78,1940;1,5351;77,9800;1,6042;55,2345;77,9800;55,2345
78,2940;1,5304;77,7700;1,5937;54,9586;77,7700;54,9586
78,6020;1,5206;77,6400;1,5930;54,4966;77,6400;54,4966
78,7660;1,5188;78,0800;1,5926;55,3241;78,0800;55,3241
78,8540;1,5109;77,8200;1,5836;54,6207;77,8200;54,6207
78,9280;1,5131;78,4900;1,5761;54,7310;78,4900;54,7310
79,2960;1,5004;78,7500;1,5758;57,8414;78,7500;57,8414
79,3760;1,4980;78,8600;1,5523;57,0690;78,8600;57,0690
79,3160;1,4964;78,8300;1,5508;56,8828;78,8300;56,8828
79,8940;1,4902;78,5300;1,5584;55,3448;78,5300;55,3448
79,9200;1,4866;79,0700;1,5290;57,5241;79,0700;57,5241
79,9180;1,4855;79,2300;1,5537;56,9655;79,2300;56,9655
80,3360;1,4705;78,6600;1,5475;56,7172;78,6600;56,7172
80,1380;1,4751;79,3800;1,5610;57,3379;79,3800;57,3379
80,4420;1,4669;79,6600;1,5076;56,7517;79,6600;56,7517
80,5700;1,4611;79,1900;1,5527;56,4000;79,1900;56,4000
80,6820;1,4620;78,8400;1,5422;56,5862;78,8400;56,5862
80,6640;1,4551;79,2100;1,5356;56,0000;79,2100;56,0000
81,3080;1,4497;79,4900;1,5185;56,5931;79,4900;56,5931
81,0700;1,4437;78,7200;1,5458;54,4276;78,7200;54,4276
81,3120;1,4372;79,3800;1,5377;58,0138;79,3800;58,0138
81,5440;1,4312;79,3800;1,5173;56,1241;79,3800;56,1241
81,7960;1,4278;80,1100;1,4998;56,5310;80,1100;56,5310
81,6880;1,4258;79,4000;1,5283;54,5724;79,4000;54,5724
81,8300;1,4219;79,6700;1,5057;54,5931;79,6700;54,5931
82,0340;1,4172;80,0900;1,4967;57,3724;80,0900;57,3724
82,1100;1,4141;79,9800;1,5083;56,9793;79,9800;56,9793
82,3760;1,4083;80,2200;1,4857;58,8759;80,2200;58,8759
82,4600;1,4031;80,0500;1,5043;56,0621;80,0500;56,0621
82,5840;1,3978;80,3100;1,4807;57,9586;80,3100;57,9586
82,8920;1,3914;80,4700;1,4753;57,5517;80,4700;57,5517
82,7820;1,3930;80,1100;1,4784;57,6000;80,1100;57,6000
83,0060;1,3869;80,4900;1,4972;57,7862;80,4900;57,7862
83,1920;1,3831;80,6100;1,4794;57,9793;80,6100;57,9793
83,2960;1,3790;80,5700;1,4745;58,8483;80,5700;58,8483
83,6400;1,3720;80,4900;1,4843;56,7517;80,4900;56,7517
83,8060;1,3664;80,0400;1,4850;56,8207;80,0400;56,8207
83,8980;1,3635;80,3300;1,4723;56,7586;80,3300;56,7586
83,7300;1,3633;80,7500;1,4670;57,7793;80,7500;57,7793
83,9480;1,3566;80,7100;1,4747;58,0414;80,7100;58,0414
84,1580;1,3547;81,0400;1,4631;57,2069;81,0400;57,2069
84,2500;1,3504;81,4200;1,4561;58,6621;81,4200;58,6621
84,2860;1,3452;81,0800;1,4695;57,1172;81,0800;57,1172
84,7300;1,3380;81,0700;1,4571;57,6828;81,0700;57,6828
84,3580;1,3417;80,8900;1,4711;56,6828;80,8900;56,6828
84,6320;1,3369;80,9200;1,4491;57,8138;80,9200;57,8138
84,7340;1,3353;81,2600;1,4363;57,6276;81,2600;57,6276
84,9020;1,3275;81,2500;1,4484;58,2759;81,2500;58,2759
85,1120;1,3246;81,6000;1,4491;58,0966;81,6000;58,0966
84,8500;1,3343;81,2800;1,4627;59,1724;81,3700;58,4000
84,4420;1,3419;81,4400;1,4590;58,4966;81,3800;58,7448
84,3220;1,3503;80,8000;1,4762;57,3379;80,8200;58,8207
83,8860;1,3598;80,4300;1,4929;58,8000;80,3600;58,7103
83,4060;1,3756;79,8100;1,5062;56,0759;80,1300;56,6897
83,2000;1,3751;80,1100;1,4978;57,0966;80,5900;56,2138
83,3020;1,3800;80,2100;1,4912;58,0276;80,3300;57,8345
83,0500;1,3831;80,2600;1,4791;59,1034;80,2500;58,5793
83,3140;1,3797;80,0900;1,5097;57,0138;80,5100;56,8621
83,2740;1,3791;80,2200;1,4992;55,9241;79,9900;57,7310
83,4140;1,3742;80,4600;1,4853;57,3241;80,7400;58,7448
83,1040;1,3780;80,3800;1,4808;57,6690;79,6700;56,8621
83,3700;1,3757;80,2500;1,4847;57,2828;80,3000;58,7724
83,3000;1,3753;80,5100;1,4819;58,3517;79,7900;55,7034
83,4400;1,3766;79,9400;1,4888;55,9517;79,7600;56,7931
83,0860;1,3842;80,3600;1,4922;57,1724;79,6800;56,3517
83,0620;1,3830;80,0800;1,4824;57,3586;80,0200;56,7862
83,3580;1,3797;80,4700;1,4845;57,8069;80,2700;56,4483
83,4360;1,3742;80,3200;1,4833;58,4414;80,0100;55,8000
83,2000;1,3803;80,2200;1,5011;58,2276;79,6700;57,5724
83,3940;1,3717;80,6100;1,4757;58,8897;79,3700;56,9379
83,3080;1,3761;80,2500;1,4924;57,1862;79,9800;58,7862
83,2440;1,3773;80,8500;1,4743;58,7655;79,3900;57,2828
83,2420;1,3805;80,7600;1,4868;56,5793;78,5800;55,6621
83,3200;1,3778;79,6100;1,5121;56,7034;79,6000;57,3379
83,2740;1,3747;80,7100;1,4880;59,4414;78,7700;58,6621
83,3340;1,3778;79,8300;1,4974;57,8621;78,1500;57,5448
83,4180;1,3707;80,6200;1,4666;56,4138;79,1900;57,9034
83,0500;1,3815;79,9400;1,4977;58,2000;77,7800;56,9793
