train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
67,9900;1,8626;71,9300;1,7744;57,6828;71,9300;57,6828
67,8740;1,8697;70,9000;1,8094;56,0966;70,9000;56,0966
68,7620;1,8488;71,2800;1,8036;54,3862;71,2800;54,3862
68,5900;1,8472;70,8800;1,7957;53,7448;70,8800;53,7448
68,7180;1,8481;71,5900;1,7678;55,0759;71,5900;55,0759
69,1220;1,8357;72,5100;1,7432;57,2138;72,5100;57,2138
69,1820;1,8348;71,5000;1,7991;57,1517;71,5000;57,1517
69,7280;1,8195;72,2300;1,7758;58,2897;72,2300;58,2897
69,3060;1,8267;71,0400;1,8090;59,0345;71,0400;59,0345
69,7080;1,8131;71,4600;1,7721;58,7793;71,4600;58,7793
69,7740;1,8070;71,6000;1,7765;58,6897;71,6000;58,6897
69,6560;1,8067;72,6000;1,7285;55,6552;72,6000;55,6552
70,3920;1,7893;72,4800;1,7574;57,8759;72,4800;57,8759
70,7880;1,7796;72,5900;1,7262;57,0621;72,5900;57,0621
69,9660;1,7967;72,8500;1,7282;57,1862;72,8500;57,1862
70,5380;1,7827;72,8600;1,7100;61,1379;72,8600;61,1379
70,5360;1,7798;73,3700;1,7038;59,9034;73,3700;59,9034
70,8220;1,7728;73,6300;1,7034;61,4690;73,6300;61,4690
71,2860;1,7624;71,8700;1,7438;57,8345;71,8700;57,8345
71,0720;1,7671;73,9200;1,6701;58,4966;73,9200;58,4966
71,2920;1,7574;72,9500;1,7164;56,1172;72,9500;56,1172
71,2480;1,7535;72,2500;1,7215;56,9586;72,2500;56,9586
71,7900;1,7471;73,3800;1,7161;59,0621;73,3800;59,0621
71,6420;1,7409;73,9100;1,6635;58,7172;73,9100;58,7172
72,0560;1,7318;74,0500;1,6789;57,0966;74,0500;57,0966
72,1040;1,7256;74,1200;1,6791;59,8138;74,1200;59,8138
72,2680;1,7256;74,9100;1,6368;58,6828;74,9100;58,6828
71,8780;1,7351;74,0900;1,6462;58,9586;74,0900;58,9586
72,4500;1,7171;74,4100;1,6469;60,6138;74,4100;60,6138
72,5160;1,7120;73,6000;1,6718;59,4138;73,6000;59,4138
72,3820;1,7150;74,5900;1,6383;58,3172;74,5900;58,3172
72,6960;1,7105;75,0200;1,6392;61,9103;75,0200;61,9103
72,8740;1,7014;75,2500;1,6380;62,8897;75,2500;62,8897
72,8020;1,7050;74,4100;1,6708;60,1931;74,4100;60,1931
73,7220;1,6742;75,2100;1,6193;58,7724;75,2100;58,7724
73,2160;1,6865;75,5500;1,6281;59,9655;75,5500;59,9655
73,1280;1,6879;76,0000;1,5957;60,3793;76,0000;60,3793
73,9040;1,6618;75,4500;1,6155;60,6828;75,4500;60,6828
73,9920;1,6654;76,0500;1,5904;58,2966;76,0500;58,2966
73,7800;1,6688;75,5900;1,6132;60,5793;75,5900;60,5793
74,4740;1,6438;76,3300;1,5808;62,0690;76,3300;62,0690
74,2020;1,6533;75,7300;1,5995;61,8276;75,7300;61,8276
74,4120;1,6504;76,1700;1,6161;61,3793;76,1700;61,3793
74,6600;1,6378;76,4800;1,5809;60,3103;76,4800;60,3103
74,7060;1,6389;76,3900;1,5684;61,2690;76,3900;61,2690
74,7100;1,6353;76,8300;1,5729;62,4966;76,8300;62,4966
74,7800;1,6336;76,8200;1,5581;60,4414;76,8200;60,4414
75,5580;1,6112;76,4700;1,5723;60,1172;76,4700;60,1172
75,6180;1,6083;76,4900;1,5766;61,0276;76,4900;61,0276
75,6220;1,6094;76,8100;1,5599;62,2414;76,8100;62,2414
76,3020;1,5879;76,3600;1,5690;61,7172;76,3600;61,7172
75,7020;1,6036;76,5500;1,5770;62,3724;76,5500;62,3724
75,7660;1,5954;77,4400;1,5323;63,1310;77,4400;63,1310
75,9880;1,5909;76,9800;1,5434;62,1379;76,9800;62,1379
76,6440;1,5733;77,6100;1,5380;61,2828;77,6100;61,2828
76,2580;1,5867;78,0200;1,5431;61,4621;78,0200;61,4621
76,6660;1,5741;77,8200;1,5080;64,1448;77,8200;64,1448
76,6180;1,5711;77,7000;1,5141;62,8759;77,7000;62,8759
76,9200;1,5645;77,1000;1,5316;64,4759;77,1000;64,4759
77,3280;1,5481;77,5200;1,5241;63,6690;77,5200;63,6690
77,0620;1,5551;77,5900;1,5314;61,5655;77,5900;61,5655
77,7100;1,5384;79,0800;1,4967;62,7379;79,0800;62,7379
43,4120;2,9715;77,0400;1,5684;62,1724;77,0400;62,1724
44,3800;2,9251;77,0800;1,5596;60,6621;77,0800;60,6621
43,4100;2,9468;76,8100;1,5725;61,9724;76,8100;61,9724
43,1940;2,9535;76,9300;1,5702;62,6828;76,9300;62,6828
42,9260;2,9593;76,4400;1,5768;61,9862;76,4400;61,9862
43,3200;2,9450;76,5600;1,5684;60,4276;76,5600;60,4276
43,5160;2,9373;76,6600;1,5682;63,6000;76,6600;63,6000
43,7020;2,9296;76,3500;1,5963;60,8897;76,3500;60,8897
43,8860;2,9247;77,6100;1,5509;61,6759;77,6100;61,6759
43,8740;2,9249;77,0800;1,5556;61,2345;77,0800;61,2345
43,9020;2,9255;76,7000;1,5527;60,4966;76,7000;60,4966
43,9400;2,9274;77,3500;1,5373;62,1655;77,3500;62,1655
43,9260;2,9271;77,1700;1,5487;62,7379;77,1700;62,7379
44,0180;2,9172;77,1600;1,5617;61,7931;77,1600;61,7931
44,6800;2,8971;77,2500;1,5452;63,3241;77,2500;63,3241
44,5120;2,8994;77,2500;1,5423;62,1655;77,2500;62,1655
44,2220;2,9129;77,0400;1,5438;61,4276;77,0400;61,4276
44,3360;2,9122;77,2200;1,5423;62,2552;77,2200;62,2552
44,1160;2,9172;76,9700;1,5413;62,6000;76,9700;62,6000
44,0960;2,9177;77,7400;1,5406;62,5034;77,7400;62,5034
44,4520;2,9126;77,2500;1,5411;62,5448;77,2500;62,5448
44,2800;2,9163;77,5400;1,5329;62,4069;77,5400;62,4069
44,2320;2,9191;77,7500;1,5287;62,6000;77,7500;62,6000
44,4880;2,9098;77,8700;1,5215;61,2483;77,8700;61,2483
44,4820;2,9080;77,8200;1,5170;62,5172;77,8200;62,5172
44,7840;2,9016;77,8700;1,5238;62,6966;77,8700;62,6966
44,3400;2,9038;77,8800;1,5299;62,4759;77,8800;62,4759
44,1840;2,9108;77,7400;1,5301;62,8621;77,7400;62,8621
44,2740;2,9120;77,8600;1,5204;62,6966;77,8600;62,6966
44,1280;2,9181;77,9100;1,5214;63,7310;77,9100;63,7310
43,6600;2,9338;78,0200;1,5121;63,1379;78,0200;63,1379
