train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
74,1460;1,6776;75,6000;1,6307;59,3931;75,6000;59,3931
74,0020;1,6726;75,8600;1,6227;60,7862;75,8600;60,7862
74,1520;1,6701;75,5800;1,6207;59,0897;75,5800;59,0897
74,2520;1,6698;75,8000;1,6276;59,7586;75,8000;59,7586
74,2520;1,6642;75,9600;1,6212;59,2897;75,9600;59,2897
75,3260;1,6342;75,9900;1,6106;59,3103;75,9900;59,3103
75,1120;1,6331;76,2000;1,6123;59,1586;76,2000;59,1586
75,1520;1,6365;76,6200;1,6043;59,7241;76,6200;59,7241
75,0080;1,6405;76,4100;1,6066;60,3172;76,4100;60,3172
75,4080;1,6222;76,5600;1,6067;60,1241;76,5600;60,1241
75,2420;1,6341;76,4300;1,5970;60,3310;76,4300;60,3310
75,2760;1,6290;76,4500;1,6024;59,9724;76,4500;59,9724
75,6440;1,6185;76,4900;1,6007;60,2828;76,4900;60,2828
67,4420;1,8943;69,3900;1,8615;55,0828;69,3900;55,0828
65,4880;1,9538;69,0500;1,8779;53,0276;69,0500;53,0276
65,5700;1,9552;68,7100;1,8838;51,7517;68,7100;51,7517
66,0460;1,9459;69,2500;1,8654;52,9655;69,2500;52,9655
66,1940;1,9308;69,9400;1,8165;54,6897;69,9400;54,6897
65,8220;1,9412;69,2600;1,8718;54,9586;69,2600;54,9586
66,4020;1,9283;69,2100;1,8647;52,7172;69,2100;52,7172
65,6920;1,9427;69,2300;1,8460;54,1586;69,2300;54,1586
66,5260;1,9252;70,1600;1,8192;54,4552;70,1600;54,4552
67,1400;1,9059;70,7300;1,8139;55,3586;70,7300;55,3586
66,7360;1,9164;70,1100;1,8068;55,0966;70,1100;55,0966
67,0920;1,9038;70,6900;1,7810;56,2552;70,6900;56,2552
67,3900;1,8930;70,0700;1,8047;55,5793;70,0700;55,5793
68,0420;1,8723;69,6700;1,8271;54,4897;69,6700;54,4897
67,9640;1,8723;69,9500;1,8033;52,4759;69,9500;52,4759
68,3540;1,8657;70,4300;1,7999;53,6069;70,4300;53,6069
67,7140;1,8836;70,7000;1,7915;56,4069;70,7000;56,4069
68,4720;1,8512;70,8700;1,7691;54,6276;70,8700;54,6276
68,4540;1,8597;70,8000;1,8023;54,3103;70,8000;54,3103
68,9180;1,8395;71,2400;1,7602;55,7379;71,2400;55,7379
68,3140;1,8675;71,1300;1,7662;57,4552;71,1300;57,4552
68,9460;1,8399;71,3500;1,7777;54,5241;71,3500;54,5241
68,9240;1,8421;71,1700;1,7546;54,0966;71,1700;54,0966
69,6680;1,8180;71,5400;1,7310;55,9931;71,5400;55,9931
69,9700;1,8018;71,1600;1,7656;56,0690;71,1600;56,0690
69,4360;1,8221;72,1000;1,7649;54,5793;72,1000;54,5793
69,7600;1,8078;72,7800;1,7474;56,5931;72,7800;56,5931
69,9060;1,8076;72,5500;1,7144;56,0966;72,5500;56,0966
69,7960;1,8090;72,6700;1,7088;57,4897;72,6700;57,4897
69,4280;1,8202;72,9400;1,7126;58,1034;72,9400;58,1034
70,0660;1,7986;72,8500;1,7075;58,6483;72,8500;58,6483
70,3120;1,7898;72,9600;1,7237;57,1379;72,9600;57,1379
70,6700;1,7755;73,6500;1,6899;55,6276;73,6500;55,6276
70,9560;1,7741;73,2400;1,6884;57,2276;73,2400;57,2276
70,2300;1,7923;72,7700;1,7107;55,3931;72,7700;55,3931
70,4320;1,7844;72,5700;1,6996;57,4759;72,5700;57,4759
71,1040;1,7587;72,9500;1,6996;58,4069;72,9500;58,4069
71,5940;1,7535;73,8700;1,6868;57,4828;73,8700;57,4828
72,0060;1,7347;73,6500;1,6998;56,7931;73,6500;56,7931
71,5320;1,7469;73,1000;1,7152;56,1517;73,1000;56,1517
71,7020;1,7466;74,5500;1,6553;59,1034;74,5500;59,1034
71,4880;1,7475;74,5300;1,6403;57,7931;74,5300;57,7931
72,2320;1,7260;73,8800;1,6607;56,6276;73,8800;56,6276
72,3220;1,7224;74,7200;1,6579;58,4207;74,7200;58,4207
72,4400;1,7174;74,3300;1,6649;59,6138;74,3300;59,6138
71,9720;1,7347;74,2200;1,6363;55,6966;74,2200;55,6966
72,8760;1,7029;75,3700;1,6295;58,1172;75,3700;58,1172
72,7860;1,6995;75,4700;1,6072;60,0000;75,4700;60,0000
72,9740;1,7006;74,9100;1,6260;60,8552;74,9100;60,8552
73,1680;1,7018;74,9900;1,6397;58,8759;74,9900;58,8759
72,6800;1,7059;74,6500;1,6241;60,5310;74,6500;60,5310
73,1980;1,6928;75,4200;1,6105;59,3793;75,4200;59,3793
73,1000;1,6969;75,4600;1,6094;60,0690;75,4600;60,0690
73,8180;1,6690;75,4800;1,6087;60,2276;75,4800;60,2276
74,2580;1,6636;75,0800;1,6280;56,9931;75,0800;56,9931
74,3100;1,6444;75,5500;1,5979;57,1586;75,5500;57,1586
74,3720;1,6587;75,9600;1,5850;55,8552;75,9600;55,8552
73,7680;1,6719;76,0300;1,5854;60,0759;76,0300;60,0759
74,7840;1,6427;76,4700;1,5704;59,5172;76,4700;59,5172
74,5080;1,6446;76,4800;1,5847;58,4759;76,4800;58,4759
74,4200;1,6446;76,6100;1,5753;58,0069;76,6100;58,0069
75,1580;1,6234;76,5400;1,5748;58,9241;76,5400;58,9241
75,1840;1,6212;76,1900;1,5733;57,2000;76,1900;57,2000
75,6620;1,6134;76,3400;1,5705;59,1448;76,3400;59,1448
75,2120;1,6193;76,8500;1,5521;58,6345;76,8500;58,6345
75,2780;1,6152;77,3700;1,5503;60,7586;77,3700;60,7586
75,6340;1,6085;77,0400;1,5619;60,8276;77,0400;60,8276
75,9220;1,6009;77,2200;1,5451;60,2828;77,2200;60,2828
75,6960;1,6000;77,6800;1,5187;62,9448;77,6800;62,9448
75,8620;1,5985;77,5400;1,5469;60,1517;77,5400;60,1517
75,9820;1,5921;77,3100;1,5433;62,8759;77,3100;62,8759
75,9360;1,5957;77,5600;1,5148;60,4000;77,5600;60,4000
76,3300;1,5812;77,5900;1,5381;62,1241;77,5900;62,1241
76,7420;1,5684;77,8600;1,5258;61,2621;77,8600;61,2621
77,1540;1,5580;77,9100;1,5205;61,7793;77,9100;61,7793
77,4000;1,5539;78,2500;1,5120;61,9586;78,2500;61,9586
77,5980;1,5449;78,2200;1,5098;62,0069;78,2200;62,0069
76,6020;1,5702;78,5300;1,5089;61,3379;78,5300;61,3379
77,2660;1,5531;78,7000;1,4998;61,3172;78,7000;61,3172
77,3980;1,5428;78,4600;1,5070;64,0621;78,4600;64,0621
77,7340;1,5330;78,1300;1,4997;61,1862;78,1300;61,1862
77,9320;1,5340;78,5100;1,5031;63,7103;78,5100;63,7103
78,3880;1,5160;79,3300;1,4808;63,1586;79,3300;63,1586
78,0080;1,5239;78,9400;1,4910;62,0483;78,9400;62,0483
78,2320;1,5208;79,1500;1,4909;61,6759;79,1500;61,6759
78,7400;1,5053;79,2600;1,4841;62,3655;79,2600;62,3655
78,9640;1,5011;79,1300;1,4876;63,7931;79,1300;63,7931
78,8420;1,5041;79,7400;1,4665;63,6966;79,7400;63,6966
78,8300;1,5039;79,3300;1,4777;63,6897;79,3300;63,6897
79,1300;1,4981;79,6000;1,4577;63,5655;79,6000;63,5655
79,5280;1,4826;79,7800;1,4603;63,4759;79,7800;63,4759
79,9560;1,4683;79,6800;1,4495;64,3586;79,6800;64,3586
79,4600;1,4824;79,8900;1,4585;63,3448;79,8900;63,3448
79,2040;1,4931;79,8200;1,4555;63,9034;79,8200;63,9034
79,4740;1,4843;79,8200;1,4511;64,5172;79,8200;64,5172
79,2800;1,4855;79,6500;1,4499;63,2690;79,6500;63,2690
80,2520;1,4579;79,6500;1,4532;63,6552;79,6500;63,6552
80,1620;1,4587;80,0800;1,4426;63,9862;80,0800;63,9862
80,1640;1,4597;79,8600;1,4408;64,2276;79,8600;64,2276
80,4300;1,4510;80,1100;1,4466;64,6690;80,1100;64,6690
80,4740;1,4477;79,8400;1,4406;64,1793;79,8400;64,1793
80,7140;1,4412;80,1400;1,4372;63,7241;80,1400;63,7241
80,2460;1,4549;79,9100;1,4335;64,1862;79,9100;64,1862
80,8700;1,4364;79,9900;1,4390;63,2966;79,9900;63,2966
80,2500;1,4568;80,4000;1,4350;62,7931;80,4000;62,7931
80,6440;1,4423;80,3900;1,4336;63,9103;80,3900;63,9103
80,8140;1,4405;80,5800;1,4267;64,3793;80,5800;64,3793
80,9860;1,4328;80,5600;1,4276;64,5655;80,5600;64,5655
81,2200;1,4246;80,4500;1,4292;63,9586;80,4500;63,9586
80,6080;1,4373;80,6500;1,4204;64,8345;80,6500;64,8345
80,9720;1,4358;80,5200;1,4254;64,8276;80,5200;64,8276
80,8200;1,4400;80,5500;1,4175;64,9172;80,5500;64,9172
80,7320;1,4395;80,5700;1,4235;64,4207;80,5700;64,4207
80,9580;1,4309;80,6400;1,4198;64,3517;80,6400;64,3517
80,9760;1,4276;80,6200;1,4177;64,3517;80,6200;64,3517
80,9760;1,4325;80,5400;1,4221;64,1448;80,5400;64,1448
81,6040;1,4118;80,5700;1,4170;64,5103;80,5700;64,5103
81,3620;1,4203;80,6200;1,4219;64,0414;80,6200;64,0414
81,2980;1,4237;80,7200;1,4245;64,4138;80,7200;64,4138
81,2540;1,4285;80,4900;1,4207;64,3172;80,4900;64,3172
72,9640;1,6945;73,0700;1,6803;57,1862;73,0700;57,1862
71,3160;1,7458;73,1900;1,6910;59,0138;73,1900;59,0138
70,8520;1,7682;72,7000;1,6890;57,5862;72,7000;57,5862
70,6880;1,7712;72,1400;1,7278;55,6966;72,1400;55,6966
71,3360;1,7493;72,6100;1,7190;56,6828;72,6100;56,6828
70,5260;1,7771;73,3800;1,6971;57,7931;73,3800;57,7931
70,5880;1,7716;73,5900;1,6925;59,5517;73,5900;59,5517
70,3120;1,7758;73,6600;1,6710;56,1724;73,6600;56,1724
71,4280;1,7404;73,0400;1,6731;56,0069;73,0400;56,0069
70,8080;1,7647;73,2700;1,6986;57,5034;73,2700;57,5034
70,9600;1,7629;72,6400;1,7185;57,7448;72,6400;57,7448
71,0120;1,7626;73,7100;1,6507;59,8207;73,7100;59,8207
71,0160;1,7580;73,6000;1,6766;56,4552;73,6000;56,4552
71,0420;1,7525;73,2600;1,6680;59,3310;73,2600;59,3310
71,4780;1,7462;72,7100;1,6935;58,5379;72,7100;58,5379
70,5000;1,7722;73,4600;1,6657;54,2690;73,4600;54,2690
71,6780;1,7387;73,7400;1,6536;55,7310;73,7400;55,7310
71,5820;1,7392;74,0000;1,6546;57,2276;74,0000;57,2276
71,2980;1,7509;73,9300;1,6632;59,5241;73,9300;59,5241
72,0100;1,7265;73,4200;1,6645;55,2966;73,4200;55,2966
71,7500;1,7391;74,0700;1,6747;59,0138;74,0700;59,0138
71,8400;1,7289;73,2700;1,6838;58,9655;73,2700;58,9655
71,9180;1,7263;73,4400;1,6623;56,5103;73,4400;56,5103
71,6920;1,7303;73,0700;1,6902;57,9310;73,0700;57,9310
72,2720;1,7213;73,7800;1,6532;57,3172;73,7800;57,3172
71,2800;1,7400;72,5100;1,7121;55,8690;72,5100;55,8690
72,0640;1,7210;74,4900;1,6614;57,5931;74,4900;57,5931
72,0100;1,7256;75,3300;1,5973;60,1655;75,3300;60,1655
72,2300;1,7201;74,0400;1,6481;57,5517;74,0400;57,5517
71,9160;1,7246;74,3700;1,6358;58,2828;74,3700;58,2828
72,5160;1,7060;74,5400;1,6309;57,4207;74,5400;57,4207
72,3200;1,7096;74,4800;1,6178;61,2345;74,4800;61,2345
72,6220;1,7044;74,5800;1,6385;58,3241;74,5800;58,3241
72,3640;1,7082;74,9400;1,6117;59,5793;74,9400;59,5793
72,3780;1,7093;74,9200;1,6212;59,7448;74,9200;59,7448
72,2860;1,7131;74,6800;1,6388;57,5448;74,6800;57,5448
72,8080;1,6969;74,1200;1,6460;61,6621;74,1200;61,6621
72,7700;1,6986;73,3400;1,6759;58,5724;73,3400;58,5724
72,7620;1,6994;74,4800;1,6479;57,8207;74,4800;57,8207
72,9320;1,6907;75,4900;1,6170;57,9241;75,4900;57,9241
72,6620;1,6985;75,5500;1,6144;60,6000;75,5500;60,6000
73,4380;1,6746;74,9500;1,6232;58,6414;74,9500;58,6414
73,1080;1,6939;74,4600;1,6495;59,5310;74,4600;59,5310
72,8080;1,6963;74,1900;1,6184;58,7655;74,1900;58,7655
73,2340;1,6848;73,7200;1,6524;57,9034;73,7200;57,9034
73,1580;1,6859;75,6700;1,5914;61,0483;75,6700;61,0483
72,9420;1,6867;75,3000;1,5990;59,3931;75,3000;59,3931
72,5640;1,7079;74,6600;1,6426;57,6966;74,6600;57,6966
73,3040;1,6761;74,6700;1,6421;60,5310;74,6700;60,5310
73,5740;1,6737;75,8400;1,5907;60,8414;75,8400;60,8414
73,8040;1,6587;74,6300;1,6155;58,1724;74,6300;58,1724
72,9620;1,6889;74,4200;1,6161;58,1862;74,4200;58,1862
73,4880;1,6738;76,2700;1,5807;59,1241;76,2700;59,1241
73,3200;1,6746;74,8200;1,6195;58,8414;74,8200;58,8414
73,4700;1,6735;75,7700;1,5793;60,8000;75,7700;60,8000
73,2600;1,6854;75,3400;1,5986;56,9655;75,3400;56,9655
74,0740;1,6540;75,3800;1,6061;58,0621;75,3800;58,0621
73,9880;1,6537;75,2700;1,6199;58,7586;75,2700;58,7586
74,2900;1,6469;74,7600;1,6194;62,6000;74,7600;62,6000
74,2000;1,6533;75,6200;1,6163;60,4276;75,6200;60,4276
74,0860;1,6499;74,9000;1,6226;58,3379;74,9000;58,3379
74,2400;1,6511;75,4000;1,5935;60,7379;75,4000;60,7379
73,9760;1,6559;76,5500;1,5746;60,0966;76,5500;60,0966
74,3720;1,6403;74,4900;1,6388;58,2690;74,4900;58,2690
74,4360;1,6422;74,9200;1,6232;59,3862;74,9200;59,3862
74,1400;1,6494;75,9300;1,5844;59,2138;75,9300;59,2138
74,2720;1,6425;75,8900;1,5790;58,6000;75,8900;58,6000
74,2380;1,6413;74,4800;1,6308;56,8759;74,4800;56,8759
74,8180;1,6305;75,7300;1,5828;59,1724;75,7300;59,1724
74,6020;1,6378;76,0800;1,5945;60,0621;76,0800;60,0621
74,6360;1,6379;75,8200;1,5688;62,8207;75,8200;62,8207
75,2580;1,6195;75,7400;1,5837;60,4138;75,7400;60,4138
75,1240;1,6162;76,2800;1,5688;60,7724;76,2800;60,7724
74,8340;1,6269;75,6600;1,5876;57,4069;75,6600;57,4069
74,7640;1,6262;76,6200;1,5641;62,3862;76,6200;62,3862
74,9500;1,6178;75,9500;1,6001;61,0069;75,9500;61,0069
74,8400;1,6239;77,0300;1,5828;61,6276;77,0300;61,6276
75,1720;1,6207;76,2500;1,5863;60,1793;76,2500;60,1793
74,8360;1,6209;76,1300;1,5595;62,1448;76,1300;62,1448
75,4340;1,6087;76,6000;1,5602;61,1862;76,6000;61,1862
75,7460;1,5983;76,5300;1,5740;60,8207;76,5300;60,8207
75,2400;1,6127;76,1300;1,5728;59,1862;76,1300;59,1862
75,3580;1,6105;76,7100;1,5713;61,3517;76,7100;61,3517
75,3960;1,6090;76,5900;1,5565;62,4138;76,5900;62,4138
76,0020;1,5916;76,7100;1,5428;61,7379;76,7100;61,7379
75,7220;1,5994;76,2400;1,5675;61,5793;76,2400;61,5793
75,7100;1,5925;74,8400;1,5978;61,1379;74,8400;61,1379
76,1080;1,5887;76,8200;1,5554;60,7034;76,8200;60,7034
75,2560;1,6093;77,1000;1,5394;59,6069;77,1000;59,6069
76,0220;1,5872;77,1900;1,5264;61,5655;77,1900;61,5655
75,9400;1,5934;77,5300;1,5208;62,6138;77,5300;62,6138
76,3400;1,5768;76,5100;1,5582;61,7586;76,5100;61,7586
76,0360;1,5822;76,4900;1,5696;59,3862;76,4900;59,3862
76,3400;1,5706;76,3900;1,5473;61,5586;76,3900;61,5586
76,3780;1,5752;77,2700;1,5258;60,3310;77,2700;60,3310
76,0760;1,5820;77,3800;1,5343;62,9310;77,3800;62,9310
76,3840;1,5750;77,7700;1,5383;60,4000;77,7700;60,4000
76,4440;1,5723;77,4500;1,5313;60,2828;77,4500;60,2828
76,6760;1,5645;77,8400;1,5017;59,0552;77,8400;59,0552
76,1180;1,5847;77,7000;1,5150;60,0621;77,7000;60,0621
76,6280;1,5663;77,2900;1,5449;62,1241;77,2900;62,1241
76,4980;1,5715;77,7400;1,5148;61,4483;77,7400;61,4483
76,5060;1,5627;77,0500;1,5392;62,1448;77,0500;62,1448
76,3520;1,5646;77,5300;1,5322;61,1310;77,5300;61,1310
77,1220;1,5529;76,6700;1,5463;59,0897;76,6700;59,0897
76,7200;1,5581;77,4100;1,5271;61,1793;77,4100;61,1793
76,5820;1,5656;78,0700;1,5074;62,0069;78,0700;62,0069
77,4280;1,5435;77,9600;1,5165;61,5586;77,9600;61,5586
77,3520;1,5441;77,6200;1,5268;61,6759;77,6200;61,6759
77,2260;1,5449;77,7200;1,5501;61,1931;77,7200;61,1931
77,4840;1,5336;77,6200;1,5409;60,6621;77,6200;60,6621
77,3480;1,5470;77,9500;1,5186;61,8690;77,9500;61,8690
77,3560;1,5370;77,3900;1,5114;59,6966;77,3900;59,6966
77,8360;1,5280;77,3100;1,5254;60,3241;77,3100;60,3241
77,2200;1,5398;78,1500;1,5138;59,3931;78,1500;59,3931
77,3480;1,5433;77,5700;1,5325;61,1931;77,5700;61,1931
77,9320;1,5262;78,6300;1,4901;63,2690;78,6300;63,2690
77,6940;1,5328;78,1000;1,5026;61,7448;78,1000;61,7448
77,9600;1,5229;77,9100;1,5009;61,8552;77,9100;61,8552
77,6140;1,5337;78,5700;1,4849;61,9241;78,5700;61,9241
77,8700;1,5224;78,0600;1,5130;62,6621;78,0600;62,6621
77,8760;1,5262;78,4900;1,5117;61,9172;78,4900;61,9172
77,7920;1,5208;78,6600;1,4945;62,0897;78,6600;62,0897
78,4280;1,5090;79,5300;1,4760;64,0138;79,5300;64,0138
78,2320;1,5140;78,8700;1,4791;62,9379;78,8700;62,9379
78,1300;1,5153;78,4400;1,4908;64,1931;78,4400;64,1931
78,4120;1,5095;78,8200;1,4989;62,1103;78,8200;62,1103
78,5740;1,4995;79,8000;1,4642;64,6000;79,8000;64,6000
78,7360;1,4974;79,0500;1,4898;61,7241;79,0500;61,7241
78,8540;1,4910;78,9900;1,4970;64,1862;78,9900;64,1862
78,6080;1,5009;79,6200;1,4653;64,1103;79,6200;64,1103
78,4320;1,5065;79,3600;1,4602;63,4690;79,3600;63,4690
78,3280;1,5027;79,3300;1,4654;63,7103;79,3300;63,7103
79,1260;1,4811;79,4700;1,4800;63,5310;79,4700;63,5310
79,0020;1,4859;79,5000;1,4708;61,9172;79,5000;61,9172
79,0160;1,4840;79,6800;1,4602;65,4414;79,6800;65,4414
79,3160;1,4769;79,2900;1,4707;62,5931;79,2900;62,5931
78,9860;1,4879;79,5800;1,4720;63,1931;79,5800;63,1931
79,2920;1,4796;79,6800;1,4576;62,9724;79,6800;62,9724
79,7100;1,4663;79,4900;1,4560;63,8966;79,4900;63,8966
79,8520;1,4577;79,5100;1,4542;63,4069;79,5100;63,4069
79,2540;1,4766;79,0900;1,4716;61,9241;79,0900;61,9241
79,9280;1,4627;79,7800;1,4503;63,9448;79,7800;63,9448
79,3740;1,4742;79,9200;1,4727;62,6483;79,9200;62,6483
79,9720;1,4587;79,8800;1,4498;65,4483;79,8800;65,4483
80,1700;1,4489;79,9700;1,4594;62,9448;79,9700;62,9448
79,9580;1,4542;79,6300;1,4678;63,9103;79,6300;63,9103
79,9740;1,4571;79,5800;1,4669;63,7310;79,5800;63,7310
79,9560;1,4535;80,5200;1,4351;64,1172;80,5200;64,1172
80,3960;1,4421;79,4700;1,4476;63,0828;79,4700;63,0828
79,3800;1,4683;79,9300;1,4493;63,6276;79,9300;63,6276
80,3100;1,4396;79,7300;1,4646;62,0897;79,7300;62,0897
80,1500;1,4512;80,2000;1,4473;64,6690;80,2000;64,6690
80,5980;1,4327;80,0900;1,4323;65,1034;80,0900;65,1034
80,3660;1,4378;80,1900;1,4385;64,4828;80,1900;64,4828
80,4520;1,4377;80,6100;1,4209;65,1862;80,6100;65,1862
80,5000;1,4331;80,7400;1,4231;64,6000;80,7400;64,6000
80,9460;1,4222;80,3400;1,4412;66,0897;80,3400;66,0897
80,3160;1,4430;80,6900;1,4256;64,1379;80,6900;64,1379
81,1340;1,4174;80,5900;1,4206;67,4621;80,5900;67,4621
81,0080;1,4187;80,3000;1,4309;64,4276;80,3000;64,4276
81,0580;1,4212;80,7000;1,4150;64,6000;80,7000;64,6000
81,2600;1,4180;80,6400;1,4137;64,1103;80,6400;64,1103
81,3240;1,4094;80,5700;1,4107;65,2690;80,5700;65,2690
81,3380;1,4105;80,5500;1,4272;62,6897;80,5500;62,6897
81,1820;1,4213;81,0500;1,4047;65,6690;81,0500;65,6690
81,2700;1,4113;80,5000;1,4230;65,8069;80,5000;65,8069
81,6480;1,3991;80,9200;1,4055;65,1586;80,9200;65,1586
81,4940;1,4085;81,3400;1,4108;64,8483;81,3400;64,8483
82,0400;1,3859;81,1700;1,4151;64,6000;81,1700;64,6000
81,7500;1,3939;80,7700;1,4049;63,8345;80,7700;63,8345
82,2620;1,3829;81,1300;1,4052;64,7862;81,1300;64,7862
81,7300;1,4009;81,2100;1,4055;65,2345;81,2100;65,2345
82,1720;1,3851;81,3300;1,4004;63,6621;81,3300;64,7103
82,0440;1,3908;81,3700;1,4066;64,9862;81,4200;66,4483
81,9760;1,3917;81,3600;1,4074;66,6138;81,8400;66,7103
82,1480;1,3845;81,1300;1,4140;66,6897;81,6300;65,5103
82,4520;1,3848;81,0000;1,4138;62,8414;81,4500;65,7862
81,5820;1,4032;81,4800;1,3950;64,5655;81,7300;65,3862
81,8720;1,3956;81,2400;1,3993;66,1931;81,2300;65,7724
81,7140;1,3988;81,1600;1,4009;65,5517;81,5400;66,7448
82,1980;1,3849;80,6700;1,4074;64,9862;81,5200;66,9793
81,5480;1,4013;80,7400;1,4131;65,4552;81,9000;66,5517
81,7940;1,3947;80,9600;1,4093;64,4414;81,7100;65,4828
82,0840;1,3888;80,9600;1,4074;64,5655;81,6500;66,3034
82,1220;1,3879;81,1600;1,4086;65,0897;81,7200;65,9034
