train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
64,7820;1,9868;67,9300;1,9381;51,5862;67,9300;51,5862
65,6460;1,9618;67,8500;1,9190;51,8138;67,8500;51,8138
65,7720;1,9520;67,5500;1,8920;53,2621;67,5500;53,2621
66,2760;1,9276;67,8200;1,8824;53,9517;67,8200;53,9517
66,9800;1,9164;69,5200;1,8773;54,4138;69,5200;54,4138
66,8980;1,9065;68,9100;1,8679;53,8897;68,9100;53,8897
67,3940;1,8941;69,4100;1,8583;53,7310;69,4100;53,7310
68,3340;1,8680;70,3000;1,8435;54,0069;70,3000;54,0069
68,6700;1,8592;70,5200;1,7977;58,0621;70,5200;58,0621
68,5100;1,8605;71,4000;1,8241;56,9241;71,4000;56,9241
69,2660;1,8354;71,1400;1,7836;53,7310;71,1400;53,7310
70,0900;1,8087;71,9500;1,7661;55,9517;71,9500;55,9517
69,7200;1,8172;71,8800;1,7806;55,5172;71,8800;55,5172
69,7440;1,8087;72,2800;1,7613;56,3931;72,2800;56,3931
70,7580;1,7841;71,8400;1,7505;58,6138;71,8400;58,6138
71,2560;1,7691;72,2400;1,7627;58,2138;72,2400;58,2138
71,5580;1,7553;73,1800;1,7163;57,9448;73,1800;57,9448
71,6040;1,7593;73,5500;1,7270;58,3448;73,5500;58,3448
71,5900;1,7542;73,6700;1,7211;58,1379;73,6700;58,1379
71,9000;1,7382;73,9600;1,7005;59,3103;73,9600;59,3103
72,3480;1,7285;74,4300;1,6671;59,5172;74,4300;59,5172
72,5800;1,7209;74,5400;1,6796;59,6069;74,5400;59,6069
73,0540;1,7026;74,5000;1,6528;59,4966;74,5000;59,4966
73,9160;1,6826;74,7000;1,6659;60,6621;74,7000;60,6621
73,2800;1,6953;74,9000;1,6794;59,7655;74,9000;59,7655
73,6900;1,6805;75,0100;1,6599;61,6828;75,0100;61,6828
74,3980;1,6626;75,1800;1,6389;60,9241;75,1800;60,9241
74,6360;1,6560;75,2300;1,6340;60,3241;75,2300;60,3241
74,3440;1,6566;75,6200;1,6379;62,0759;75,6200;62,0759
74,4940;1,6609;75,6700;1,6304;61,3103;75,6700;61,3103
74,5720;1,6503;75,5700;1,6388;61,4069;75,5700;61,4069
74,6180;1,6519;76,0300;1,6351;61,6000;76,0300;61,6000
75,6900;1,6190;75,9100;1,6161;62,0759;75,9100;62,0759
75,8480;1,6145;76,1900;1,6166;61,0483;76,1900;61,0483
75,4260;1,6229;76,2200;1,6147;61,4207;76,2200;61,4207
75,3700;1,6230;76,1400;1,6127;62,1517;76,1400;62,1517
75,7060;1,6157;76,4300;1,6166;61,4552;76,4300;61,4552
75,6120;1,6208;76,4500;1,6049;61,9586;76,4500;61,9586
75,6800;1,6164;76,4800;1,6100;61,8138;76,4800;61,8138
76,0100;1,6065;76,4600;1,6076;62,0621;76,4600;62,0621
68,5380;1,8620;69,3000;1,8620;54,8414;69,3000;54,8414
66,4600;1,9228;69,0800;1,8908;54,4345;69,0800;54,4345
65,9120;1,9397;68,6500;1,8825;53,0207;68,6500;53,0207
66,6720;1,9181;69,8500;1,8254;54,6414;69,8500;54,6414
66,8480;1,9056;68,9200;1,8722;55,8000;68,9200;55,8000
66,2460;1,9311;69,1200;1,8862;54,8000;69,1200;54,8000
67,3420;1,8917;69,4800;1,8219;55,4414;69,4800;55,4414
66,5200;1,9174;69,8700;1,8227;56,7310;69,8700;56,7310
67,2600;1,8957;69,4400;1,8593;55,2966;69,4400;55,2966
67,6460;1,8842;70,4100;1,8236;54,5862;70,4100;54,5862
67,4660;1,8913;69,5900;1,8225;54,9724;69,5900;54,9724
67,6860;1,8874;70,8300;1,7845;57,5655;70,8300;57,5655
68,1320;1,8667;70,2400;1,7925;57,0759;70,2400;57,0759
68,3940;1,8588;71,1300;1,7712;55,0414;71,1300;55,0414
68,4480;1,8575;70,5100;1,8292;55,9103;70,5100;55,9103
68,4360;1,8475;69,6600;1,8234;56,7310;69,6600;56,7310
68,4160;1,8596;69,8000;1,8258;54,6690;69,8000;54,6690
68,7940;1,8437;70,4200;1,7920;57,8897;70,4200;57,8897
68,7520;1,8480;70,3200;1,7945;59,3862;70,3200;59,3862
69,0820;1,8327;71,4500;1,7636;56,4483;71,4500;56,4483
68,3840;1,8537;71,8300;1,7584;56,6552;71,8300;56,6552
69,3860;1,8268;71,9900;1,7556;58,8276;71,9900;58,8276
69,2760;1,8217;72,3500;1,7115;57,4621;72,3500;57,4621
70,1140;1,7960;72,0400;1,7410;56,3724;72,0400;56,3724
70,4760;1,7805;72,6100;1,7264;55,8552;72,6100;55,8552
69,8760;1,7988;72,0900;1,7557;60,9931;72,0900;60,9931
70,4940;1,7855;72,2000;1,7358;55,7241;72,2000;55,7241
70,1260;1,7936;72,1400;1,7451;60,4897;72,1400;60,4897
70,2120;1,7945;72,3300;1,7239;56,0552;72,3300;56,0552
69,9820;1,8007;73,9400;1,6925;57,6966;73,9400;57,6966
70,9620;1,7709;73,2800;1,6869;58,0966;73,2800;58,0966
70,9000;1,7716;73,3500;1,6801;57,3034;73,3500;57,3034
71,3920;1,7511;74,1200;1,6490;57,9103;74,1200;57,9103
71,1220;1,7612;73,6700;1,6740;60,9655;73,6700;60,9655
70,9320;1,7649;72,9200;1,6941;59,1172;72,9200;59,1172
70,9380;1,7613;73,3700;1,7028;60,5655;73,3700;60,5655
71,7940;1,7400;73,1100;1,6714;58,5862;73,1100;58,5862
71,9060;1,7368;73,6500;1,6660;60,8966;73,6500;60,8966
72,4720;1,7185;73,9500;1,6537;59,4621;73,9500;59,4621
72,0520;1,7320;73,7500;1,6693;59,0138;73,7500;59,0138
72,3080;1,7225;74,5900;1,6384;59,9862;74,5900;59,9862
72,2460;1,7176;73,8200;1,6583;59,5517;73,8200;59,5517
72,5420;1,7139;74,4400;1,6427;60,9724;74,4400;60,9724
72,4840;1,7107;74,2700;1,6398;58,5793;74,2700;58,5793
72,2800;1,7136;74,5800;1,6557;60,5931;74,5800;60,5931
72,5340;1,7131;74,7800;1,6233;61,6345;74,7800;61,6345
73,1260;1,6896;74,5500;1,6297;60,7448;74,5500;60,7448
73,0860;1,6927;74,5900;1,6239;59,4207;74,5900;59,4207
73,8920;1,6715;75,1800;1,5991;60,8690;75,1800;60,8690
73,6740;1,6728;74,7900;1,6149;61,0000;74,7900;61,0000
73,3000;1,6843;75,6500;1,6155;62,2138;75,6500;62,2138
73,2160;1,6876;76,0400;1,5875;61,7241;76,0400;61,7241
73,3920;1,6796;75,9600;1,5861;61,5172;75,9600;61,5172
74,4440;1,6466;75,3100;1,5941;63,4207;75,3100;63,4207
74,7260;1,6368;75,3900;1,5877;61,3586;75,3900;61,3586
75,0240;1,6289;75,3900;1,5963;61,7724;75,3900;61,7724
74,6300;1,6414;76,2400;1,5722;61,4069;76,2400;61,4069
74,0700;1,6580;75,6300;1,5890;61,4828;75,6300;61,4828
75,0960;1,6263;75,8200;1,5823;62,1241;75,8200;62,1241
74,5780;1,6361;76,4900;1,5667;60,8345;76,4900;60,8345
74,9880;1,6300;76,6800;1,5532;62,9931;76,6800;62,9931
75,4420;1,6114;76,6600;1,5627;61,9034;76,6600;61,9034
75,3780;1,6086;76,4400;1,5569;60,3793;76,4400;60,3793
76,0200;1,5977;76,6600;1,5581;63,4207;76,6600;63,4207
75,6400;1,6064;76,9700;1,5531;63,0069;76,9700;63,0069
75,8200;1,6011;76,3000;1,5701;62,2069;76,3000;62,2069
75,8860;1,5932;76,7200;1,5494;63,8414;76,7200;63,8414
76,0180;1,5868;77,5300;1,5189;63,5034;77,5300;63,5034
76,4380;1,5760;77,3500;1,5283;63,1034;77,3500;63,1034
76,6460;1,5751;76,9100;1,5301;63,6207;76,9100;63,6207
76,8400;1,5741;77,3000;1,5215;65,3034;77,3000;65,3034
76,3640;1,5796;77,3000;1,5306;62,9862;77,3000;62,9862
76,8620;1,5644;77,7900;1,5068;63,3448;77,7900;63,3448
77,6940;1,5428;77,5500;1,5172;63,2828;77,5500;63,2828
77,3200;1,5477;77,2400;1,5247;64,8759;77,2400;64,8759
77,4020;1,5425;78,1700;1,5099;63,9172;78,1700;63,9172
77,9280;1,5338;78,6000;1,4781;66,7517;78,6000;66,7517
77,3700;1,5536;78,0000;1,5043;62,5655;78,0000;62,5655
77,8060;1,5347;78,3800;1,4750;63,8552;78,3800;63,8552
78,0560;1,5240;78,8100;1,4804;64,6138;78,8100;64,6138
78,0160;1,5266;78,7000;1,4684;66,8207;78,7000;66,8207
78,3340;1,5205;78,7600;1,4745;66,1655;78,7600;66,1655
78,8160;1,5026;78,8300;1,4709;64,6966;78,8300;64,6966
78,7700;1,5039;78,7900;1,4623;66,9103;78,7900;66,9103
78,5500;1,5083;79,0800;1,4623;64,7655;79,0800;64,7655
79,3200;1,4895;78,6800;1,4722;65,9862;78,6800;65,9862
79,2380;1,4901;78,8200;1,4590;66,2552;78,8200;66,2552
79,4480;1,4823;79,2400;1,4500;65,6207;79,2400;65,6207
79,3680;1,4864;78,8600;1,4652;67,2759;78,8600;67,2759
79,5620;1,4812;79,3600;1,4500;67,5448;79,3600;67,5448
80,0800;1,4623;79,2200;1,4514;66,8207;79,2200;66,8207
80,2320;1,4561;79,3300;1,4563;66,1310;79,3300;66,1310
80,1500;1,4613;79,5000;1,4539;66,2690;79,5000;66,2690
79,3760;1,4835;79,7200;1,4406;67,2552;79,7200;67,2552
79,9980;1,4641;80,1500;1,4333;67,4207;80,1500;67,4207
79,9580;1,4615;79,9000;1,4328;67,1724;79,9000;67,1724
80,8100;1,4350;79,7900;1,4321;66,8621;79,7900;66,8621
80,3240;1,4574;79,9300;1,4291;66,7586;79,9300;66,7586
80,4500;1,4510;80,2200;1,4232;66,8276;80,2200;66,8276
80,8360;1,4344;80,0900;1,4266;66,9379;80,0900;66,9379
80,5700;1,4431;80,2000;1,4256;66,6828;80,2000;66,6828
81,0360;1,4255;80,5000;1,4212;67,3448;80,5000;67,3448
80,7340;1,4398;80,4900;1,4180;67,3931;80,4900;67,3931
80,8800;1,4286;80,2900;1,4228;67,1793;80,2900;67,1793
80,6880;1,4433;80,3000;1,4214;66,8897;80,3000;66,8897
81,3540;1,4224;80,4200;1,4158;67,6207;80,4200;67,6207
81,1980;1,4244;80,6700;1,4115;67,2690;80,6700;67,2690
81,3100;1,4183;80,4500;1,4108;67,2966;80,4500;67,2966
81,2600;1,4195;80,6600;1,4128;66,7862;80,6600;66,7862
80,7560;1,4358;80,4900;1,4074;67,1931;80,4900;67,1931
81,3780;1,4200;80,5400;1,4127;67,1379;80,5400;67,1379
81,1480;1,4236;80,5700;1,4057;67,2138;80,5700;67,2138
81,3040;1,4261;80,5000;1,4147;66,9586;80,5000;66,9586
81,3700;1,4173;80,6300;1,4070;67,0897;80,6300;67,0897
81,4680;1,4186;80,6600;1,4078;67,3034;80,6600;67,3034
81,1840;1,4192;80,7000;1,4078;67,1379;80,7000;67,1379
81,8920;1,3983;80,8500;1,4063;67,3241;80,8500;67,3241
81,2860;1,4193;80,5100;1,4075;67,4345;80,5100;67,4345
81,8180;1,4084;80,6000;1,4128;67,1931;80,6000;67,1931
81,3980;1,4182;80,5500;1,4079;67,2621;80,5500;67,2621
73,6120;1,6715;73,4500;1,6758;57,0276;73,4500;57,0276
71,8320;1,7262;73,1500;1,6742;59,0414;73,1500;59,0414
71,3220;1,7440;72,1100;1,7138;58,0207;72,1100;58,0207
71,6960;1,7379;72,1400;1,7173;59,7241;72,1400;59,7241
72,1800;1,7215;72,1800;1,7018;59,8069;72,1800;59,8069
71,1460;1,7578;74,1200;1,6466;58,5172;74,1200;58,5172
71,3320;1,7463;73,3900;1,6738;59,4690;73,3900;59,4690
71,1320;1,7545;73,8200;1,7119;59,1034;73,8200;59,1034
71,8440;1,7251;73,4600;1,6612;58,1517;73,4600;58,1517
71,7780;1,7375;72,5700;1,7028;56,2828;72,5700;56,2828
71,5960;1,7388;72,9100;1,6935;59,6345;72,9100;59,6345
71,5980;1,7400;71,9400;1,7090;57,7172;71,9400;57,7172
71,3640;1,7448;73,1100;1,6641;60,3241;73,1100;60,3241
71,9660;1,7312;73,5600;1,6792;59,3103;73,5600;59,3103
72,1340;1,7203;74,0800;1,6408;60,9517;74,0800;60,9517
71,5080;1,7440;73,4400;1,6370;58,4966;73,4400;58,4966
71,8880;1,7273;74,0100;1,6244;62,7724;74,0100;62,7724
72,2120;1,7185;73,5800;1,6614;60,7655;73,5800;60,7655
71,6460;1,7354;73,9000;1,6346;59,2552;73,9000;59,2552
71,9500;1,7245;71,7900;1,7062;59,0414;71,7900;59,0414
71,8460;1,7219;73,6900;1,6433;58,7034;73,6900;58,7034
72,1280;1,7217;72,8300;1,6781;57,4414;72,8300;57,4414
72,4880;1,7070;73,4100;1,6596;59,0483;73,4100;59,0483
72,3320;1,7059;73,6800;1,6564;60,8828;73,6800;60,8828
72,4260;1,7059;72,9800;1,6568;56,9655;72,9800;56,9655
72,3700;1,7104;73,8000;1,6320;58,4207;73,8000;58,4207
72,4620;1,7030;75,1800;1,6106;60,8966;75,1800;60,8966
72,5500;1,7006;74,3200;1,6364;61,6483;74,3200;61,6483
72,4520;1,7089;73,7700;1,6580;60,4276;73,7700;60,4276
72,9240;1,6974;74,5400;1,6211;59,3862;74,5400;59,3862
72,9960;1,6892;73,1400;1,6673;61,7448;73,1400;61,7448
72,7080;1,6988;75,2400;1,5839;60,8690;75,2400;60,8690
72,8920;1,6911;74,1700;1,6331;61,8552;74,1700;61,8552
73,2140;1,6849;73,4500;1,6493;60,6828;73,4500;60,6828
72,8280;1,6894;74,7000;1,6182;60,2966;74,7000;60,2966
72,9040;1,6896;73,6300;1,6580;61,2966;73,6300;61,2966
73,2800;1,6780;74,8800;1,6054;62,2621;74,8800;62,2621
73,1400;1,6887;74,4000;1,6243;60,2966;74,4000;60,2966
73,4460;1,6748;74,6100;1,6297;60,5379;74,6100;60,5379
73,8880;1,6679;74,5300;1,6311;59,1655;74,5300;59,1655
73,1860;1,6823;74,1500;1,6272;59,0276;74,1500;59,0276
74,1340;1,6547;74,8800;1,5999;60,8828;74,8800;60,8828
73,4080;1,6769;74,3600;1,6241;60,5586;74,3600;60,5586
73,5020;1,6712;74,3200;1,6163;58,9655;74,3200;58,9655
73,9540;1,6626;75,2200;1,5830;59,7034;75,2200;59,7034
73,4560;1,6689;73,0500;1,6694;59,9034;73,0500;59,9034
73,6020;1,6707;74,5200;1,6030;59,8552;74,5200;59,8552
73,7020;1,6717;74,4200;1,6149;61,0069;74,4200;61,0069
74,2200;1,6498;73,7600;1,6525;60,2414;73,7600;60,2414
74,1480;1,6488;74,5200;1,6127;61,4966;74,5200;61,4966
74,7380;1,6344;74,5800;1,6187;60,7586;74,5800;60,7586
73,5940;1,6706;75,7100;1,5879;59,6759;75,7100;59,6759
74,0660;1,6481;74,1800;1,6399;57,4897;74,1800;57,4897
73,9920;1,6538;75,2200;1,5900;62,4897;75,2200;62,4897
73,9840;1,6520;75,0100;1,6054;61,5034;75,0100;61,5034
73,7660;1,6641;75,3000;1,6049;61,0345;75,3000;61,0345
74,1580;1,6474;74,4900;1,6307;60,9931;74,4900;60,9931
74,8740;1,6239;74,4500;1,6315;58,9862;74,4500;58,9862
74,7360;1,6344;75,4700;1,5744;62,0897;75,4700;62,0897
74,6580;1,6403;74,6600;1,6097;60,6345;74,6600;60,6345
74,5020;1,6347;75,2600;1,5801;60,6759;75,2600;60,6759
74,7720;1,6281;76,1700;1,5763;62,7655;76,1700;62,7655
74,1300;1,6429;75,0300;1,6189;62,9862;75,0300;62,9862
75,1220;1,6126;75,9400;1,5707;61,7379;75,9400;61,7379
75,1580;1,6251;75,2600;1,6148;59,9034;75,2600;59,9034
74,7720;1,6338;76,0300;1,5832;62,3655;76,0300;62,3655
74,8100;1,6256;75,4200;1,5967;62,5172;75,4200;62,5172
74,9680;1,6204;75,2300;1,5834;61,5310;75,2300;61,5310
75,0120;1,6151;75,5200;1,5995;63,0207;75,5200;63,0207
74,8680;1,6236;74,7800;1,6015;60,2276;74,7800;60,2276
74,9340;1,6269;76,0300;1,5758;61,2690;76,0300;61,2690
75,4220;1,6092;75,0800;1,5998;59,2414;75,0800;59,2414
75,5880;1,6024;76,2300;1,5895;59,5793;76,2300;59,5793
75,4440;1,6047;75,1600;1,6155;59,9862;75,1600;59,9862
75,4700;1,6013;75,4600;1,5786;63,4966;75,4600;63,4966
75,6460;1,5964;76,2100;1,5688;61,7931;76,2100;61,7931
75,3160;1,6104;75,5400;1,5997;60,3448;75,5400;60,3448
75,3000;1,6045;76,4000;1,5566;59,7862;76,4000;59,7862
75,7100;1,5895;76,4900;1,5512;61,1379;76,4900;61,1379
75,9920;1,5903;76,0700;1,5714;63,6414;76,0700;63,6414
76,0020;1,5861;75,8000;1,5727;60,5448;75,8000;60,5448
75,4800;1,5969;77,1700;1,5355;61,4690;77,1700;61,4690
75,8600;1,5943;76,8100;1,5519;60,8690;76,8100;60,8690
76,2780;1,5822;76,5000;1,5597;61,2966;76,5000;61,2966
76,4980;1,5710;76,0800;1,5595;60,2138;76,0800;60,2138
75,9880;1,5829;76,9400;1,5350;64,5448;76,9400;64,5448
75,9940;1,5846;76,7200;1,5349;61,0966;76,7200;61,0966
76,1000;1,5787;76,7400;1,5424;60,1517;76,7400;60,1517
75,5000;1,6015;77,4600;1,5128;63,0207;77,4600;63,0207
76,4760;1,5659;76,1300;1,5524;61,9172;76,1300;61,9172
76,0360;1,5839;77,2100;1,5142;62,9586;77,2100;62,9586
76,5600;1,5704;75,6900;1,5764;63,4897;75,6900;63,4897
76,6520;1,5636;77,2100;1,5316;62,4069;77,2100;62,4069
76,8560;1,5581;76,5000;1,5460;62,2690;76,5000;62,2690
76,7200;1,5605;76,5300;1,5494;63,2138;76,5300;63,2138
76,7520;1,5608;76,5700;1,5566;61,1793;76,5700;61,1793
76,5380;1,5659;76,9800;1,5413;61,3724;76,9800;61,3724
76,7840;1,5596;76,4000;1,5549;61,6828;76,4000;61,6828
76,8100;1,5603;77,0400;1,5355;62,3379;77,0400;62,3379
76,8680;1,5542;76,9400;1,5286;60,8897;76,9400;60,8897
77,2000;1,5412;77,6600;1,5192;60,2207;77,6600;60,2207
76,8380;1,5562;77,6600;1,5275;61,5310;77,6600;61,5310
76,8880;1,5542;77,4200;1,5343;61,8138;77,4200;61,8138
76,9200;1,5523;77,3900;1,5098;60,9448;77,3900;60,9448
77,3000;1,5396;78,1000;1,5154;59,2621;78,1000;59,2621
77,1400;1,5461;77,4700;1,5422;62,8483;77,4700;62,8483
77,4660;1,5381;77,4100;1,5116;64,0414;77,4100;64,0414
77,7620;1,5300;78,0100;1,5056;63,5172;78,0100;63,5172
77,5760;1,5325;76,7000;1,5443;62,3103;76,7000;62,3103
77,3480;1,5402;77,7100;1,5135;66,0897;77,7100;66,0897
77,9460;1,5185;78,2200;1,5009;63,4621;78,2200;63,4621
77,8720;1,5229;77,0200;1,5346;62,7172;77,0200;62,7172
77,8820;1,5207;77,9700;1,4964;63,2552;77,9700;63,2552
78,3460;1,5113;78,1500;1,4904;64,1034;78,1500;64,1034
77,8680;1,5223;77,8900;1,5069;59,8621;77,8900;59,8621
77,5840;1,5291;78,3100;1,5088;64,0069;78,3100;64,0069
78,4760;1,5038;78,4400;1,5140;63,0690;78,4400;63,0690
78,0660;1,5145;78,4900;1,4905;61,4828;78,4900;61,4828
78,1460;1,5124;77,7900;1,5073;64,8069;77,7900;64,8069
78,1160;1,5104;78,6100;1,4986;63,6414;78,6100;63,6414
78,3480;1,5033;78,3700;1,4852;64,1931;78,3700;64,1931
78,1700;1,5119;78,2000;1,4927;65,9793;78,2000;65,9793
78,1440;1,5073;78,8300;1,4747;64,9241;78,8300;64,9241
78,9660;1,4888;78,3500;1,4928;63,6552;78,3500;63,6552
78,6500;1,4971;78,1800;1,4909;62,9724;78,1800;62,9724
78,5900;1,5010;78,6900;1,4760;63,1931;78,6900;63,1931
78,6940;1,4953;78,4300;1,5152;61,5793;78,4300;61,5793
78,8380;1,4926;78,8200;1,4811;62,8069;78,8200;62,8069
78,9360;1,4901;78,0900;1,4956;62,1793;78,0900;62,1793
79,2400;1,4857;79,2000;1,4749;64,3931;79,2000;64,3931
78,4100;1,4971;78,3100;1,4880;63,8207;78,3100;63,8207
79,1360;1,4782;78,8300;1,4738;65,0621;78,8300;65,0621
79,2200;1,4750;78,7700;1,4729;63,4414;78,7700;63,4414
79,0800;1,4792;79,4800;1,4500;63,6621;79,4800;63,6621
79,7320;1,4647;78,8000;1,4674;64,1724;78,8000;64,1724
79,4860;1,4636;79,0600;1,4638;62,7310;79,0600;62,7310
79,4920;1,4661;78,6900;1,4711;63,5448;78,6900;63,5448
79,4500;1,4751;78,8500;1,4739;64,0207;78,8500;64,0207
79,3940;1,4719;79,1600;1,4613;64,5310;79,1600;64,5310
79,7960;1,4583;79,7100;1,4608;65,2690;79,7100;65,2690
80,3540;1,4435;79,9600;1,4613;64,8483;79,9600;64,8483
80,0980;1,4456;79,2900;1,4552;62,6069;79,2900;62,6069
80,5380;1,4413;79,7700;1,4540;64,8069;79,7700;64,8069
79,6960;1,4599;78,9900;1,4585;65,2552;78,9900;65,2552
80,3480;1,4403;79,6700;1,4503;66,3448;79,6700;66,3448
80,4620;1,4363;79,4800;1,4647;63,4138;79,4800;63,4138
80,5260;1,4375;79,9700;1,4416;65,2069;79,9700;65,2069
80,1120;1,4481;79,8600;1,4630;65,5241;79,8600;65,5241
80,4000;1,4428;79,8000;1,4430;66,6069;79,8000;66,6069
80,5660;1,4395;79,8800;1,4358;65,2414;79,8800;65,2414
79,9860;1,4536;80,1900;1,4442;63,8690;80,1900;63,8690
80,5860;1,4331;80,4400;1,4439;65,0414;80,4400;65,0414
80,7900;1,4313;79,8100;1,4455;66,4552;79,8100;66,4552
81,0800;1,4148;79,3200;1,4462;66,9586;79,3200;66,9586
80,8260;1,4224;79,9100;1,4457;63,9103;79,9100;63,9103
80,8820;1,4260;80,0000;1,4268;66,7448;80,0000;66,7448
81,0300;1,4207;80,5800;1,4282;65,4207;80,5800;65,4207
81,2880;1,4124;80,7800;1,4159;66,1931;80,7800;66,1931
80,6580;1,4297;80,5600;1,4084;67,1379;80,5600;67,1379
81,4900;1,4052;80,3800;1,4254;66,8138;80,3800;66,8138
81,4480;1,4064;80,8200;1,4098;66,6000;80,8200;66,6000
81,5680;1,4038;80,5000;1,4162;65,8276;80,5000;65,8276
81,5740;1,3960;80,6900;1,4042;64,8828;80,6900;64,8828
81,6820;1,3956;80,2600;1,4160;64,5724;80,2600;64,5724
81,9220;1,3912;80,3900;1,4165;65,4828;80,3900;65,4828
81,5100;1,4039;80,6800;1,4114;68,0690;80,6800;68,0690
81,9520;1,3911;80,6200;1,4075;68,1172;80,6200;68,1172
82,3540;1,3813;80,6600;1,4153;67,2138;80,6600;67,2138
81,7000;1,3969;80,5800;1,4178;66,2414;80,5800;66,2414
82,0400;1,3825;81,0200;1,3949;64,8966;81,0200;64,8966
82,0800;1,3853;80,1400;1,4178;65,4345;80,1400;65,4345
82,3200;1,3795;81,0000;1,4080;65,8621;81,0000;65,8621
82,1680;1,3790;81,0100;1,4005;65,9655;81,0100;65,9655
82,3660;1,3747;80,8700;1,4006;66,8828;81,3400;67,0552
82,3980;1,3738;80,7700;1,4041;66,4966;81,2700;67,4552
82,5500;1,3730;80,8100;1,4072;67,4828;81,1300;66,5862
82,4320;1,3720;81,1100;1,4001;66,9379;81,4000;66,6690
82,5260;1,3762;80,6400;1,4187;66,1724;81,1600;66,3724
82,2480;1,3793;80,7700;1,4038;66,5724;81,2100;67,4000
82,0900;1,3830;80,7600;1,4044;66,7103;81,4800;68,1103
82,0960;1,3865;80,7700;1,4077;67,1379;80,6000;68,3448
82,4600;1,3715;81,0600;1,3986;66,2690;80,9700;67,1448
82,1560;1,3841;80,2500;1,4178;66,7310;81,0300;66,6000
82,3180;1,3800;80,5800;1,4117;66,0483;81,5800;68,0276
82,3100;1,3820;80,7100;1,4061;67,4897;80,9400;67,1103
82,5800;1,3734;80,5200;1,4084;66,2759;80,3400;66,5034
