train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
58,4120;2,2254;72,9500;1,7426;55,7241;72,9500;55,7241
58,6760;2,2231;72,7600;1,7625;55,3034;72,7600;55,3034
58,7820;2,2125;72,5800;1,7500;55,7931;72,5800;55,7931
59,8460;2,1694;72,5400;1,7542;56,5448;72,5400;56,5448
60,1860;2,1550;72,9500;1,7402;56,8138;72,9500;56,8138
59,6560;2,1800;72,9700;1,7452;56,6483;72,9700;56,6483
59,3780;2,1922;73,1200;1,7430;56,8414;73,1200;56,8414
59,9960;2,1648;73,1600;1,7488;56,2690;73,1600;56,2690
59,1840;2,1882;73,1600;1,7295;56,6621;73,1600;56,6621
59,4320;2,1812;73,2700;1,7327;56,8483;73,2700;56,8483
59,9620;2,1669;73,3000;1,7379;56,4552;73,3000;56,4552
52,5220;2,4359;62,7600;2,0763;46,7793;62,7600;46,7793
51,2020;2,4773;64,6300;2,0318;50,3724;64,6300;50,3724
50,2720;2,5090;64,2900;2,0049;49,5655;64,2900;49,5655
51,1220;2,4711;64,9000;1,9865;48,5241;64,9000;48,5241
52,2240;2,4389;64,6600;1,9660;48,1172;64,6600;48,1172
50,8880;2,4895;65,1400;2,0087;48,9448;65,1400;48,9448
51,7780;2,4573;65,7500;1,9699;51,2414;65,7500;51,2414
51,0720;2,4911;64,8200;1,9640;48,1103;64,8200;48,1103
52,1300;2,4466;66,2900;1,9175;52,0690;66,2900;52,0690
52,6500;2,4288;66,9900;1,9311;53,0552;66,9900;53,0552
51,8040;2,4523;66,3600;1,9301;50,8345;66,3600;50,8345
52,2960;2,4385;66,8200;1,9002;54,1103;66,8200;54,1103
52,7120;2,4310;66,0900;1,9261;51,6552;66,0900;51,6552
52,8360;2,4186;66,4100;1,9109;49,3103;66,4100;49,3103
52,9520;2,4138;66,8200;1,9316;50,2966;66,8200;50,2966
53,1280;2,4016;67,2500;1,8975;51,2759;67,2500;51,2759
52,3020;2,4375;68,0700;1,8726;50,7103;68,0700;50,7103
53,1300;2,4032;67,9500;1,8703;52,4759;67,9500;52,4759
53,2580;2,4053;67,4400;1,9007;52,0414;67,4400;52,0414
53,8200;2,3880;67,3000;1,8869;51,1793;67,3000;51,1793
52,9720;2,4144;67,1000;1,8997;52,2414;67,1000;52,2414
53,5260;2,3960;67,6400;1,8916;52,0690;67,6400;52,0690
53,6080;2,3877;67,4500;1,8897;54,3793;67,4500;54,3793
54,7600;2,3428;68,8800;1,8515;55,4552;68,8800;55,4552
55,0480;2,3432;68,5700;1,8600;51,9586;68,5700;51,9586
54,8880;2,3414;67,3800;1,8711;51,6483;67,3800;51,6483
55,1780;2,3326;67,7100;1,8865;52,9655;67,7100;52,9655
54,7480;2,3466;69,4200;1,8230;52,7103;69,4200;52,7103
54,3620;2,3623;67,5200;1,8818;52,3655;67,5200;52,3655
54,0680;2,3811;69,5300;1,8500;51,5655;69,5300;51,5655
54,7220;2,3503;69,3300;1,8319;52,1310;69,3300;52,1310
55,4700;2,3297;68,3100;1,8512;53,2552;68,3100;53,2552
56,1000;2,2969;68,3500;1,8426;49,9931;68,3500;49,9931
55,4700;2,3274;69,9200;1,7798;52,3172;69,9200;52,3172
54,9020;2,3488;69,5100;1,8115;50,8828;69,5100;50,8828
55,0060;2,3507;70,5500;1,8010;51,8207;70,5500;51,8207
55,7580;2,3095;70,1700;1,8041;53,7586;70,1700;53,7586
56,1860;2,3012;69,8400;1,7979;53,9310;69,8400;53,9310
56,3080;2,2928;69,9200;1,7983;52,9793;69,9200;52,9793
56,5940;2,2849;69,0300;1,8169;51,8759;69,0300;51,8759
56,2440;2,2895;69,8300;1,7857;51,3517;69,8300;51,3517
56,1620;2,2993;70,8400;1,7574;53,6138;70,8400;53,6138
56,6480;2,2801;70,9900;1,7684;53,4345;70,9900;53,4345
56,8400;2,2727;69,8300;1,8053;53,4621;69,8300;53,4621
56,8840;2,2725;70,7300;1,7955;53,1034;70,7300;53,1034
56,2620;2,2932;71,3200;1,7521;53,9862;71,3200;53,9862
57,3960;2,2569;70,7600;1,7728;53,7241;70,7600;53,7241
57,8240;2,2408;70,9700;1,7642;57,0897;70,9700;57,0897
57,6340;2,2512;71,8200;1,7441;54,6552;71,8200;54,6552
57,3420;2,2491;71,5500;1,7201;54,9310;71,5500;54,9310
57,6280;2,2592;72,1100;1,7109;54,2276;72,1100;54,2276
57,2080;2,2669;71,5000;1,7616;54,5241;71,5000;54,5241
57,6120;2,2488;72,0800;1,7274;53,6690;72,0800;53,6690
58,4340;2,2229;72,0300;1,7082;55,9862;72,0300;55,9862
58,7140;2,2040;71,9000;1,7267;55,0690;71,9000;55,0690
59,2980;2,1767;73,1400;1,6919;54,2828;73,1400;54,2828
59,1180;2,1913;72,1800;1,7448;53,1517;72,1800;53,1517
58,3440;2,2221;72,4600;1,7075;54,0138;72,4600;54,0138
58,8640;2,2003;73,9000;1,6845;56,3172;73,9000;56,3172
58,8220;2,2025;73,2800;1,6935;53,8552;73,2800;53,8552
58,7140;2,2094;73,2200;1,7146;53,7448;73,2200;53,7448
59,5580;2,1792;73,5300;1,6902;57,7034;73,5300;57,7034
59,9980;2,1617;73,6600;1,6700;54,2759;73,6600;54,2759
59,8480;2,1744;73,7500;1,6750;56,7448;73,7500;56,7448
59,6920;2,1812;73,5600;1,6724;58,2759;73,5600;58,2759
59,7760;2,1713;73,3200;1,6756;55,6552;73,3200;55,6552
59,8940;2,1664;73,4900;1,6734;56,1310;73,4900;56,1310
60,1400;2,1513;74,2900;1,6527;56,6759;74,2900;56,6759
60,0340;2,1500;74,2900;1,6404;55,9931;74,2900;55,9931
60,6360;2,1344;74,3100;1,6437;56,7103;74,3100;56,7103
60,2480;2,1521;74,8400;1,6477;57,6138;74,8400;57,6138
60,7020;2,1399;74,5800;1,6454;56,3724;74,5800;56,3724
60,5040;2,1394;74,3800;1,6296;56,7034;74,3800;56,7034
61,3460;2,1149;75,3100;1,6030;58,8276;75,3100;58,8276
61,1680;2,1171;75,3800;1,6069;57,5103;75,3800;57,5103
62,1820;2,0797;75,3700;1,6214;56,4621;75,3700;56,4621
61,4280;2,1105;75,4500;1,6046;56,6828;75,4500;56,6828
61,2060;2,1203;75,4800;1,6293;58,0345;75,4800;58,0345
61,2120;2,1144;75,4300;1,6236;57,3862;75,4300;57,3862
61,8280;2,1102;75,0000;1,6246;57,2690;75,0000;57,2690
61,4320;2,1063;75,6700;1,6068;57,7310;75,6700;57,7310
62,2840;2,0811;75,6700;1,5904;58,2897;75,6700;58,2897
62,8580;2,0595;76,5700;1,5694;58,9034;76,5700;58,9034
62,1300;2,0781;75,8600;1,5786;58,5655;75,8600;58,5655
62,4600;2,0762;75,6000;1,6042;57,2414;75,6000;57,2414
62,8180;2,0579;76,0300;1,5929;57,7862;76,0300;57,7862
63,0500;2,0581;75,9700;1,5912;58,5379;75,9700;58,5379
63,3140;2,0432;76,5400;1,5675;59,2207;76,5400;59,2207
62,8020;2,0590;76,6500;1,5743;60,1724;76,6500;60,1724
62,9700;2,0595;77,0100;1,5625;58,7931;77,0100;58,7931
63,6280;2,0312;77,3300;1,5665;59,5379;77,3300;59,5379
64,6520;1,9946;76,7300;1,5655;59,3862;76,7300;59,3862
63,6280;2,0413;76,9400;1,5635;59,4552;76,9400;59,4552
62,9760;2,0594;76,6000;1,5630;58,1310;76,6000;58,1310
63,3500;2,0414;77,1400;1,5625;59,0069;77,1400;59,0069
64,1420;2,0169;76,9500;1,5550;58,2552;76,9500;58,2552
65,1200;1,9778;76,8000;1,5702;59,5793;76,8000;59,5793
64,1060;2,0166;77,3200;1,5428;58,9655;77,3200;58,9655
60,6220;2,1233;77,5700;1,5540;59,6207;77,5700;59,6207
64,6600;2,0058;77,5200;1,5475;58,9448;77,5200;58,9448
64,2960;2,0147;77,6600;1,5480;59,1793;77,6600;59,1793
64,6860;1,9900;77,4000;1,5384;59,8966;77,4000;59,8966
64,2120;2,0130;77,9000;1,5304;59,2000;77,9000;59,2000
64,8340;1,9930;77,4500;1,5387;59,1034;77,4500;59,1034
63,7080;2,0310;77,6600;1,5371;59,3034;77,6600;59,3034
64,7460;1,9973;77,7100;1,5324;59,6552;77,7100;59,6552
65,0180;1,9857;77,7300;1,5343;59,0276;77,7300;59,0276
65,0600;1,9832;77,7300;1,5300;59,5172;77,7300;59,5172
65,5980;1,9702;77,6300;1,5316;59,6828;77,6300;59,6828
64,5520;2,0146;77,8700;1,5300;60,0621;77,8700;60,0621
64,9300;1,9884;77,8300;1,5252;60,0621;77,8300;60,0621
64,6660;1,9998;77,6900;1,5237;59,9862;77,6900;59,9862
64,7580;1,9954;77,8700;1,5304;59,3241;77,8700;59,3241
64,9960;1,9849;78,0100;1,5231;59,6207;78,0100;59,6207
64,9220;1,9832;78,1800;1,5224;59,3862;78,1800;59,3862
64,8680;1,9966;77,8000;1,5310;59,6552;77,8000;59,6552
66,0440;1,9528;77,7600;1,5289;59,6621;77,7600;59,6621
65,5460;1,9685;78,0000;1,5293;59,5724;78,0000;59,5724
