train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
54,8960;2,4228;66,4700;2,0000;52,6414;66,4700;52,6414
55,3700;2,4116;67,4900;2,0343;54,3586;67,4900;54,3586
55,1240;2,4031;67,2700;1,9675;53,0690;67,2700;53,0690
55,5080;2,4028;67,5400;1,9747;54,5724;67,5400;54,5724
55,4400;2,4102;68,0400;1,9557;52,1103;68,0400;52,1103
55,8420;2,3901;67,3900;1,9487;54,1310;67,3900;54,1310
56,1820;2,3821;68,4200;1,9136;53,6552;68,4200;53,6552
56,3800;2,3743;69,4300;1,8943;54,6207;69,4300;54,6207
56,4000;2,3702;68,7500;1,9154;55,6414;68,7500;55,6414
56,8020;2,3632;68,9700;1,8724;56,9724;68,9700;56,9724
57,2240;2,3469;70,0200;1,8761;55,1379;70,0200;55,1379
57,4960;2,3379;69,8000;1,8727;57,2414;69,8000;57,2414
57,2280;2,3473;70,2300;1,8477;57,6828;70,2300;57,6828
57,6720;2,3338;70,4000;1,8384;56,2966;70,4000;56,2966
58,1780;2,3159;71,1600;1,8317;58,0414;71,1600;58,0414
58,3280;2,3168;71,0100;1,8220;58,5379;71,0100;58,5379
58,8880;2,2917;71,3000;1,8375;56,1379;71,3000;56,1379
58,6760;2,3000;70,8500;1,8471;57,4690;70,8500;57,4690
58,7340;2,2949;71,2400;1,8166;56,7793;71,2400;56,7793
59,0220;2,2888;71,0200;1,8121;56,8414;71,0200;56,8414
59,1680;2,2807;71,6200;1,8046;57,4897;71,6200;57,4897
58,9960;2,2959;72,3000;1,7968;58,3448;72,3000;58,3448
59,6480;2,2708;72,3100;1,7951;59,4138;72,3100;59,4138
59,5080;2,2741;72,5400;1,7735;58,7448;72,5400;58,7448
60,1700;2,2528;72,8800;1,7739;58,1517;72,8800;58,1517
59,8580;2,2586;72,6300;1,7818;58,9862;72,6300;58,9862
59,9220;2,2594;72,7400;1,7617;59,3655;72,7400;59,3655
60,3540;2,2481;73,0600;1,7600;58,8414;73,0600;58,8414
60,1060;2,2624;72,9800;1,7499;58,9862;72,9800;58,9862
60,0820;2,2572;72,9000;1,7587;58,6552;72,9000;58,6552
60,7280;2,2404;73,2500;1,7460;59,4000;73,2500;59,4000
60,3260;2,2524;73,2000;1,7553;59,6276;73,2000;59,6276
60,1980;2,2563;73,1200;1,7570;59,7724;73,1200;59,7724
60,1800;2,2530;73,3100;1,7567;60,0483;73,3100;60,0483
60,2020;2,2581;73,2100;1,7645;60,0621;73,2100;60,0621
60,4640;2,2528;73,1800;1,7554;60,0345;73,1800;60,0345
54,1040;2,4756;67,5000;1,9481;53,9931;67,5000;53,9931
52,1400;2,5365;66,5600;1,9750;53,7310;66,5600;53,7310
52,2840;2,5378;65,7000;2,0553;51,3379;65,7000;51,3379
52,6780;2,5223;66,5100;1,9753;50,2069;66,5100;50,2069
52,7760;2,5173;65,4900;2,0317;51,7241;65,4900;51,7241
52,8740;2,5167;66,6900;1,9870;51,9517;66,6900;51,9517
52,6940;2,5190;67,2700;1,9530;52,0138;67,2700;52,0138
52,6520;2,5176;66,3600;1,9704;50,0345;66,3600;50,0345
53,3720;2,4977;67,0600;1,9845;52,5172;67,0600;52,5172
52,6460;2,5158;67,3100;1,9606;54,3241;67,3100;54,3241
53,1780;2,5002;67,7600;1,9744;50,2000;67,7600;50,2000
53,4620;2,4953;68,2600;1,9202;54,4414;68,2600;54,4414
53,5320;2,4848;68,0300;1,9580;53,9379;68,0300;53,9379
54,1800;2,4684;68,5200;1,9070;56,1241;68,5200;56,1241
54,1560;2,4773;67,8200;1,9198;56,2966;67,8200;56,2966
53,9540;2,4740;68,4200;1,9412;51,3655;68,4200;51,3655
54,0520;2,4706;67,7600;1,9066;57,1586;67,7600;57,1586
54,4100;2,4619;68,6000;1,9085;54,0828;68,6000;54,0828
54,1840;2,4705;69,2900;1,8965;53,7586;69,2900;53,7586
54,0600;2,4675;68,8300;1,9130;56,5034;68,8300;56,5034
54,5500;2,4539;67,7300;1,9244;54,5586;67,7300;54,5586
54,5220;2,4599;69,4200;1,8816;57,2207;69,4200;57,2207
55,1380;2,4357;68,9000;1,8916;53,0000;68,9000;53,0000
54,8060;2,4459;69,6400;1,8701;54,8552;69,6400;54,8552
54,9740;2,4395;68,6500;1,9069;56,0621;68,6500;56,0621
54,7520;2,4499;69,4400;1,8851;54,9655;69,4400;54,9655
54,7020;2,4457;69,0500;1,8910;57,0276;69,0500;57,0276
55,4040;2,4292;69,4400;1,8557;54,5241;69,4400;54,5241
55,7300;2,4156;70,0500;1,8268;55,2414;70,0500;55,2414
55,6080;2,4213;69,1000;1,8554;54,0138;69,1000;54,0138
55,7780;2,4151;70,3700;1,8295;54,9103;70,3700;54,9103
55,6420;2,4144;70,1400;1,8324;54,7862;70,1400;54,7862
56,0900;2,4051;70,5100;1,8091;56,6276;70,5100;56,6276
56,0560;2,4041;71,1300;1,7951;57,7379;71,1300;57,7379
55,9520;2,4056;69,8500;1,8229;55,7379;69,8500;55,7379
56,1440;2,4036;70,4400;1,8063;57,7724;70,4400;57,7724
56,2560;2,3948;70,7900;1,8165;55,0552;70,7900;55,0552
56,1020;2,3975;70,1500;1,8312;54,8414;70,1500;54,8414
56,0780;2,3995;70,4400;1,8220;55,1517;70,4400;55,1517
56,7120;2,3736;71,1000;1,7780;55,2345;71,1000;55,2345
56,3740;2,3891;71,0200;1,7731;56,5241;71,0200;56,5241
56,4040;2,3894;71,0500;1,8140;57,4828;71,0500;57,4828
56,8360;2,3795;70,9500;1,8189;56,6897;70,9500;56,6897
56,9340;2,3697;70,9800;1,7832;56,0069;70,9800;56,0069
56,6760;2,3759;71,3300;1,7935;57,3862;71,3300;57,3862
56,9140;2,3749;72,5100;1,7668;58,1103;72,5100;58,1103
56,9200;2,3735;71,1900;1,7895;58,0621;71,1900;58,0621
57,2640;2,3581;71,6700;1,7987;55,6000;71,6700;55,6000
57,2200;2,3623;71,8400;1,7650;58,4000;71,8400;58,4000
56,9400;2,3701;71,9300;1,7689;55,6966;71,9300;55,6966
57,3360;2,3555;72,6200;1,7456;59,1379;72,6200;59,1379
58,0040;2,3381;72,7000;1,7624;57,4207;72,7000;57,4207
57,8840;2,3368;72,5700;1,7304;57,4897;72,5700;57,4897
57,8880;2,3376;72,5600;1,7354;59,0345;72,5600;59,0345
57,9800;2,3347;73,0900;1,7206;59,2000;73,0900;59,2000
57,9200;2,3353;72,3300;1,7455;60,8966;72,3300;60,8966
58,0240;2,3345;72,4800;1,7479;58,6345;72,4800;58,6345
58,5280;2,3207;72,7400;1,7156;56,6483;72,7400;56,6483
57,7820;2,3402;73,8800;1,6998;58,8276;73,8800;58,8276
58,6320;2,3115;73,3500;1,7106;59,0138;73,3500;59,0138
58,4580;2,3184;73,6400;1,7031;57,4966;73,6400;57,4966
58,8300;2,3016;73,3700;1,7041;57,4966;73,3700;57,4966
58,9540;2,3044;72,7600;1,7044;58,9931;72,7600;58,9931
59,1040;2,2945;74,1200;1,6792;59,0207;74,1200;59,0207
59,3800;2,2908;73,6100;1,6916;56,8000;73,6100;56,8000
58,9260;2,3050;74,1800;1,6635;59,5310;74,1800;59,5310
59,0360;2,2961;73,6100;1,7098;56,8276;73,6100;56,8276
59,2520;2,2872;74,6600;1,6747;58,4690;74,6600;58,4690
59,3920;2,2847;74,7300;1,6696;60,4069;74,7300;60,4069
59,5800;2,2860;74,6300;1,6800;60,7034;74,6300;60,7034
59,4920;2,2877;74,5900;1,6579;59,6828;74,5900;59,6828
59,8320;2,2729;74,9700;1,6479;60,4759;74,9700;60,4759
59,7820;2,2756;74,8600;1,6558;61,3034;74,8600;61,3034
60,3900;2,2494;74,9900;1,6667;60,3241;74,9900;60,3241
60,3140;2,2628;74,9200;1,6520;60,8966;74,9200;60,8966
60,4460;2,2490;74,6000;1,6478;59,5310;74,6000;59,5310
60,3620;2,2580;75,3000;1,6643;59,8345;75,3000;59,8345
60,4320;2,2583;76,0000;1,6213;60,3793;76,0000;60,3793
60,6200;2,2438;75,5800;1,6148;62,1034;75,5800;62,1034
60,8620;2,2405;75,7800;1,6184;62,4966;75,7800;62,4966
61,0360;2,2317;75,6800;1,6206;62,1793;75,6800;62,1793
60,8140;2,2382;75,6700;1,6289;61,7034;75,6700;61,7034
61,3300;2,2242;75,7000;1,6221;63,2345;75,7000;63,2345
61,7180;2,2128;75,8300;1,5988;63,5310;75,8300;63,5310
61,4280;2,2209;76,1300;1,6006;62,9724;76,1300;62,9724
61,6940;2,2155;76,2700;1,5854;62,6138;76,2700;62,6138
61,7440;2,2055;76,5100;1,5942;62,0897;76,5100;62,0897
62,0400;2,2030;76,5200;1,5793;61,8069;76,5200;61,8069
61,8620;2,2013;76,4700;1,5819;61,7103;76,4700;61,7103
61,9260;2,2061;76,9900;1,5747;62,7034;76,9900;62,7034
61,8640;2,2031;76,7800;1,5766;63,0069;76,7800;63,0069
62,0080;2,2002;76,9500;1,5675;64,7448;76,9500;64,7448
62,2460;2,1960;76,9100;1,5630;62,1931;76,9100;62,1931
62,2360;2,1943;76,9300;1,5718;63,3310;76,9300;63,3310
62,1700;2,2012;77,0900;1,5571;63,4759;77,0900;63,4759
62,5140;2,1859;76,8800;1,5568;63,1310;76,8800;63,1310
62,8820;2,1743;76,9400;1,5534;62,7034;76,9400;62,7034
62,6640;2,1798;77,5900;1,5397;63,7931;77,5900;63,7931
62,3820;2,1874;77,3000;1,5463;63,4138;77,3000;63,4138
62,6420;2,1802;77,3600;1,5484;63,8966;77,3600;63,8966
63,0020;2,1696;77,6100;1,5489;63,8207;77,6100;63,8207
62,8720;2,1727;77,0600;1,5406;64,0828;77,0600;64,0828
63,0400;2,1689;77,6700;1,5392;63,9793;77,6700;63,9793
