train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
79,4100;1,4795;79,7400;1,4581;63,6207;79,7400;63,6207
79,9080;1,4653;79,8800;1,4449;65,6690;79,8800;65,6690
79,9280;1,4586;79,9400;1,4497;65,3655;79,9400;65,3655
80,1320;1,4604;79,9700;1,4398;64,4069;79,9700;64,4069
80,5380;1,4483;80,0500;1,4471;64,5931;80,0500;64,5931
80,4980;1,4485;80,4100;1,4432;64,4828;80,4100;64,4828
80,2400;1,4543;80,1600;1,4310;64,6414;80,1600;64,6414
80,3660;1,4504;80,0100;1,4377;65,4414;80,0100;65,4414
80,6380;1,4428;80,3200;1,4395;65,1862;80,3200;65,1862
80,7920;1,4380;80,3800;1,4294;65,4345;80,3800;65,4345
80,6980;1,4417;80,4700;1,4328;65,7655;80,4700;65,7655
80,7160;1,4388;80,5700;1,4223;65,6759;80,5700;65,6759
80,7660;1,4372;80,7900;1,4211;65,6069;80,7900;65,6069
80,9040;1,4367;80,4600;1,4272;65,8000;80,4600;65,8000
81,0180;1,4283;80,5500;1,4224;65,4414;80,5500;65,4414
81,4060;1,4216;80,6300;1,4205;65,1379;80,6300;65,1379
81,3940;1,4217;80,5300;1,4272;65,1379;80,5300;65,1379
81,1180;1,4241;80,5200;1,4202;65,0897;80,5200;65,0897
81,0300;1,4297;80,6900;1,4168;65,5931;80,6900;65,5931
81,0740;1,4261;80,6100;1,4205;65,7103;80,6100;65,7103
81,3760;1,4149;80,6800;1,4282;65,6345;80,6800;65,6345
81,2160;1,4218;80,5700;1,4217;65,4138;80,5700;65,4138
81,4100;1,4212;80,5400;1,4216;65,9103;80,5400;65,9103
80,7400;1,4364;80,6600;1,4164;65,5448;80,6600;65,5448
81,5380;1,4143;80,5300;1,4181;65,6828;80,5300;65,6828
73,0160;1,6894;73,9400;1,6513;57,0138;73,9400;57,0138
71,0680;1,7502;72,2600;1,7108;56,0828;72,2600;56,0828
71,0180;1,7550;72,1800;1,7178;55,8966;72,1800;55,8966
70,6400;1,7721;71,8200;1,6996;53,5517;71,8200;53,5517
70,3160;1,7806;73,4400;1,6947;58,2897;73,4400;58,2897
69,9040;1,7945;71,3500;1,7270;56,9655;71,3500;56,9655
70,1540;1,7865;72,7600;1,7275;57,0897;72,7600;57,0897
70,5960;1,7690;73,5500;1,6795;58,7241;73,5500;58,7241
70,7700;1,7724;72,0200;1,6993;56,1517;72,0200;56,1517
70,8380;1,7692;73,5400;1,6606;53,1034;73,5400;53,1034
71,4220;1,7464;72,2900;1,6843;57,8069;72,2900;57,8069
71,0680;1,7544;73,4700;1,6795;59,4621;73,4700;59,4621
71,4960;1,7422;72,4800;1,6772;58,1241;72,4800;58,1241
71,3000;1,7479;72,6200;1,6935;58,4828;72,6200;58,4828
71,6180;1,7445;71,5200;1,7517;59,6897;71,5200;59,6897
71,2940;1,7485;73,7400;1,6632;57,2138;73,7400;57,2138
70,8040;1,7556;73,8200;1,6630;59,2000;73,8200;59,2000
71,3760;1,7424;73,2500;1,6945;57,4621;73,2500;57,4621
70,8960;1,7624;72,8800;1,6814;58,8000;72,8800;58,8000
71,2500;1,7543;73,3000;1,6828;59,1655;73,3000;59,1655
72,1200;1,7233;73,2400;1,6705;53,3724;73,2400;53,3724
71,6700;1,7336;74,3200;1,6685;57,7172;74,3200;57,7172
71,7000;1,7388;73,8400;1,6532;56,8138;73,8400;56,8138
71,7440;1,7366;73,9500;1,6558;61,2414;73,9500;61,2414
72,1800;1,7176;73,0200;1,6825;56,6138;73,0200;56,6138
71,4840;1,7363;73,7700;1,6541;59,8483;73,7700;59,8483
71,7540;1,7302;74,1400;1,6558;58,1103;74,1400;58,1103
72,1700;1,7143;74,2700;1,6475;57,8690;74,2700;57,8690
72,4660;1,7118;73,4200;1,6697;57,6552;73,4200;57,6552
72,2120;1,7132;74,0800;1,6649;59,0828;74,0800;59,0828
71,9640;1,7236;73,8800;1,6586;56,4552;73,8800;56,4552
72,0780;1,7202;74,2900;1,6224;59,8000;74,2900;59,8000
72,1440;1,7164;73,6600;1,6450;57,1379;73,6600;57,1379
72,0640;1,7234;73,9100;1,6455;59,5379;73,9100;59,5379
72,7820;1,6977;74,0400;1,6457;58,3241;74,0400;58,3241
72,9980;1,6863;74,5000;1,6667;57,9862;74,5000;57,9862
72,7080;1,6989;74,1800;1,6455;59,5793;74,1800;59,5793
72,5920;1,7035;74,6800;1,6200;57,3172;74,6800;57,3172
72,3720;1,7057;72,0200;1,6928;58,3655;72,0200;58,3655
72,8040;1,6974;73,1400;1,6693;62,8966;73,1400;62,8966
72,4600;1,7077;73,9000;1,6551;58,7448;73,9000;58,7448
72,4520;1,7055;73,6100;1,6515;58,6621;73,6100;58,6621
73,3900;1,6793;74,5300;1,6230;59,8345;74,5300;59,8345
73,7660;1,6675;74,2300;1,6301;58,4483;74,2300;58,4483
73,2140;1,6830;75,1700;1,6098;58,8966;75,1700;58,8966
73,6380;1,6693;75,0000;1,6110;59,6828;75,0000;59,6828
73,0220;1,6837;75,9000;1,5897;60,7517;75,9000;60,7517
72,9440;1,6837;74,5000;1,6028;56,1655;74,5000;56,1655
73,0900;1,6768;74,9900;1,6014;59,5034;74,9900;59,5034
73,4580;1,6765;74,3600;1,6333;57,9103;74,3600;57,9103
73,5560;1,6798;74,8800;1,6084;56,7379;74,8800;56,7379
73,7980;1,6681;74,5000;1,6188;59,3724;74,5000;59,3724
74,2780;1,6502;74,1900;1,6188;60,1379;74,1900;60,1379
73,6420;1,6669;75,5900;1,6023;59,9724;75,5900;59,9724
73,7340;1,6656;74,9600;1,6082;58,2759;74,9600;58,2759
73,8140;1,6648;75,5600;1,5985;60,1103;75,5600;60,1103
73,7120;1,6611;74,0600;1,6425;59,9103;74,0600;59,9103
73,5820;1,6632;75,4500;1,5987;58,2621;75,4500;58,2621
73,7360;1,6563;76,1700;1,5744;58,0069;76,1700;58,0069
73,5520;1,6680;74,3200;1,6388;58,2759;74,3200;58,2759
73,7400;1,6541;75,8200;1,5903;59,1793;75,8200;59,1793
73,8260;1,6589;75,9400;1,5879;59,7034;75,9400;59,7034
74,3420;1,6402;76,0100;1,5958;60,6828;76,0100;60,6828
74,3020;1,6455;75,9000;1,5816;59,3448;75,9000;59,3448
74,0920;1,6547;74,9400;1,6072;59,2897;74,9400;59,2897
74,4860;1,6325;75,6000;1,5846;58,4552;75,6000;58,4552
74,4420;1,6399;74,9500;1,6198;60,2690;74,9500;60,2690
74,5000;1,6404;75,5500;1,5885;60,2897;75,5500;60,2897
74,5960;1,6310;75,8000;1,5598;59,8069;75,8000;59,8069
74,7500;1,6329;76,2100;1,5897;59,7724;76,2100;59,7724
74,6520;1,6346;75,5100;1,5973;57,8069;75,5100;57,8069
74,7700;1,6244;75,7200;1,5906;59,0690;75,7200;59,0690
74,3020;1,6360;76,0500;1,5863;59,5862;76,0500;59,5862
74,8340;1,6239;75,1300;1,6017;59,6276;75,1300;59,6276
75,1280;1,6183;75,1600;1,6025;59,2483;75,1600;59,2483
74,9640;1,6172;76,3400;1,5642;60,6414;76,3400;60,6414
74,7380;1,6300;76,2200;1,5618;61,0966;76,2200;61,0966
75,0400;1,6200;76,0400;1,5829;60,2483;76,0400;60,2483
74,7760;1,6229;74,7700;1,6031;59,9172;74,7700;59,9172
75,3020;1,6113;77,2100;1,5439;61,3517;77,2100;61,3517
75,4140;1,6078;75,8600;1,5755;63,3724;75,8600;63,3724
75,7700;1,5924;75,5000;1,6161;58,2138;75,5000;58,2138
75,4220;1,6009;75,8900;1,5623;61,3586;75,8900;61,3586
75,3980;1,6011;75,2400;1,5828;56,7862;75,2400;56,7862
75,6760;1,5929;76,5200;1,5584;58,7448;76,5200;58,7448
75,4540;1,5984;76,3300;1,5760;59,6690;76,3300;59,6690
75,8780;1,5925;77,0600;1,5461;60,1172;77,0600;60,1172
75,8440;1,5900;76,2800;1,5637;60,3517;76,2800;60,3517
76,0700;1,5788;76,0900;1,5614;58,2000;76,0900;58,2000
75,7880;1,5908;77,4300;1,5163;59,5793;77,4300;59,5793
75,4980;1,5943;75,8600;1,5875;58,9241;75,8600;58,9241
76,0560;1,5877;76,3800;1,5513;61,6690;76,3800;61,6690
75,8200;1,5885;76,6200;1,5632;58,9172;76,6200;58,9172
76,0320;1,5845;76,6700;1,5422;61,2621;76,6700;61,2621
76,1940;1,5827;76,4900;1,5468;60,2621;76,4900;60,2621
76,1900;1,5747;76,9700;1,5429;61,4000;76,9700;61,4000
76,5460;1,5705;76,2200;1,5503;59,1931;76,2200;59,1931
76,9060;1,5594;75,8900;1,5629;60,0207;75,8900;60,0207
76,0100;1,5794;75,9000;1,5707;59,8828;75,9000;59,8828
76,7880;1,5610;77,4500;1,5217;62,9517;77,4500;62,9517
76,5720;1,5686;76,0100;1,5510;62,5724;76,0100;62,5724
76,1600;1,5818;77,5700;1,5236;59,2759;77,5700;59,2759
77,0200;1,5564;77,9200;1,5178;62,5241;77,9200;62,5241
76,8480;1,5520;76,6200;1,5599;61,6897;76,6200;61,6897
76,2660;1,5782;77,4100;1,5441;62,1448;77,4100;62,1448
76,6380;1,5613;78,0100;1,4940;62,2207;78,0100;62,2207
76,7900;1,5540;77,1500;1,5387;61,2000;77,1500;61,2000
77,2060;1,5418;77,6300;1,5403;59,8897;77,6300;59,8897
77,0940;1,5514;77,6300;1,5240;62,8069;77,6300;62,8069
77,3000;1,5387;76,6700;1,5392;60,1931;76,6700;60,1931
77,3560;1,5407;77,4300;1,5203;61,8483;77,4300;61,8483
77,1020;1,5432;77,8000;1,5133;63,0897;77,8000;63,0897
77,2400;1,5439;77,0200;1,5293;61,3448;77,0200;61,3448
77,3520;1,5363;76,0600;1,5511;59,7931;76,0600;59,7931
77,7220;1,5288;78,2100;1,5147;63,3172;78,2100;63,3172
77,6620;1,5328;78,3100;1,4932;61,4759;78,3100;61,4759
77,9880;1,5195;77,2900;1,5304;60,7862;77,2900;60,7862
77,5240;1,5344;77,7800;1,5009;63,1379;77,7800;63,1379
77,5680;1,5281;77,9200;1,5065;61,6069;77,9200;61,6069
77,6520;1,5285;78,4100;1,5028;61,1931;78,4100;61,1931
78,2600;1,5078;77,7600;1,5192;62,5241;77,7600;62,5241
77,7260;1,5286;78,2000;1,4953;62,7379;78,2000;62,7379
77,9800;1,5189;78,3300;1,5059;61,1586;78,3300;61,1586
78,1380;1,5177;78,6000;1,4809;62,9517;78,6000;62,9517
78,4820;1,5036;79,1200;1,4854;64,2966;79,1200;64,2966
78,1640;1,5093;78,7800;1,4626;63,0069;78,7800;63,0069
77,8640;1,5232;78,9300;1,4763;62,9655;78,9300;62,9655
78,5580;1,5032;78,3600;1,5042;60,6759;78,3600;60,6759
78,5640;1,5002;78,3700;1,4981;62,7448;78,3700;62,7448
78,7980;1,4876;78,0200;1,5092;59,4552;78,0200;59,4552
78,2560;1,5112;78,7900;1,4810;63,5862;78,7900;63,5862
78,6580;1,4997;78,5100;1,4810;62,0759;78,5100;62,0759
78,7620;1,4912;78,4900;1,4798;62,9724;78,4900;62,9724
79,1460;1,4811;79,1500;1,4796;60,8138;79,1500;60,8138
79,0360;1,4842;79,1700;1,4736;61,1724;79,1700;61,1724
79,2560;1,4828;78,9400;1,4798;62,9931;78,9400;62,9931
78,8880;1,4895;78,9100;1,4766;62,3862;78,9100;62,3862
78,9720;1,4895;78,7300;1,4833;62,0138;78,7300;62,0138
79,3500;1,4815;78,7600;1,4759;63,3379;78,7600;63,3379
79,6500;1,4662;79,1800;1,4690;61,8621;79,1800;61,8621
79,1900;1,4788;79,0000;1,4669;64,4483;79,0000;64,4483
79,7920;1,4615;79,1800;1,4678;63,7241;79,1800;63,7241
79,7460;1,4644;79,2800;1,4657;66,4552;79,2800;66,4552
79,7120;1,4673;79,2900;1,4517;63,2483;79,2900;63,2483
79,7460;1,4630;79,3100;1,4714;64,1931;79,3100;64,1931
79,9160;1,4575;79,2200;1,4617;62,5034;79,2200;62,5034
79,5620;1,4655;79,8200;1,4534;63,4345;79,8200;63,4345
79,8960;1,4578;78,8600;1,4864;62,7655;78,8600;62,7655
80,4280;1,4402;80,0400;1,4520;62,3241;80,0400;62,3241
80,1560;1,4495;79,6100;1,4461;64,1310;79,6100;64,1310
80,0920;1,4513;79,9300;1,4513;61,5862;79,9300;61,5862
80,5740;1,4342;79,5600;1,4553;63,0621;79,5600;63,0621
80,6280;1,4341;80,1000;1,4302;62,8621;80,1000;62,8621
80,7700;1,4323;79,7700;1,4480;62,2345;79,7700;62,2345
80,9120;1,4275;80,0400;1,4252;62,9448;80,0400;62,9448
80,3940;1,4406;80,0800;1,4446;64,8345;80,0800;64,8345
80,3020;1,4410;79,8000;1,4427;63,5862;79,8000;63,5862
80,4980;1,4421;80,2100;1,4453;63,5931;80,2100;63,5931
80,5060;1,4361;80,2200;1,4374;62,8552;80,2200;62,8552
81,3380;1,4084;80,2900;1,4204;64,2483;80,2900;64,2483
80,7300;1,4316;80,0300;1,4262;63,7862;80,0300;63,7862
81,4540;1,4077;80,1800;1,4261;65,2621;80,1800;65,2621
81,1500;1,4184;80,4100;1,4225;64,7517;80,4100;64,7517
81,4220;1,4082;80,4300;1,4256;65,4552;80,4300;65,4552
80,9940;1,4237;80,9400;1,4126;64,2552;80,9400;64,2552
81,6400;1,4042;80,4800;1,4343;64,8207;80,4800;64,8207
81,5520;1,4028;80,9600;1,4127;63,9586;80,9600;63,9586
81,6540;1,3991;80,5400;1,4212;63,5724;80,5400;63,5724
81,3680;1,4060;81,0500;1,4070;64,2759;81,0500;64,2759
81,6780;1,3993;80,7500;1,4067;64,7103;80,7500;64,7103
81,1880;1,4134;80,8600;1,4110;62,2621;80,8600;62,2621
81,8120;1,3952;80,4600;1,4101;63,7862;80,4600;63,7862
81,7360;1,3933;81,1300;1,4002;63,6828;81,1300;63,6828
82,1180;1,3850;81,0300;1,4149;62,6828;81,4100;64,4759
81,6440;1,3978;81,4200;1,4044;64,4552;81,7000;64,4966
81,9180;1,3848;81,1800;1,3977;64,4690;81,6000;64,2276
82,2280;1,3883;81,2100;1,4132;64,3586;81,8200;64,2276
81,7620;1,3965;81,2000;1,4058;64,6897;81,6300;64,6828
81,9040;1,3963;80,6500;1,4280;63,8138;81,1700;64,8276
81,9220;1,3871;81,0400;1,3999;63,0897;81,3000;65,1448
81,9320;1,3928;80,8700;1,4148;63,8621;81,3100;65,2000
81,8860;1,3928;81,1000;1,4045;64,2069;80,8900;64,0069
81,7980;1,3945;80,9000;1,4183;64,0690;80,5600;64,4552
82,1200;1,3849;80,7500;1,4111;63,5172;80,8100;63,2690
81,6600;1,3969;81,1500;1,4058;64,6414;81,5100;63,8621
81,9820;1,3883;81,0500;1,4125;64,4207;81,4700;65,0621
