train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
71,7160;1,7602;73,2800;1,7142;56,6621;73,2800;56,6621
71,2080;1,7758;73,2700;1,7101;55,9448;73,2700;55,9448
71,4820;1,7653;73,7400;1,7064;57,0552;73,7400;57,0552
72,3240;1,7344;74,3500;1,6874;57,0207;74,3500;57,0207
71,9840;1,7493;74,3000;1,6922;57,5448;74,3000;57,5448
72,5500;1,7198;74,1200;1,6964;55,5034;74,1200;55,5034
72,9360;1,7156;75,0500;1,6677;58,0276;75,0500;58,0276
73,3880;1,6986;75,4000;1,6498;59,1103;75,4000;59,1103
73,1500;1,7037;75,6000;1,6514;59,0621;75,6000;59,0621
73,7480;1,6845;75,6000;1,6507;59,5310;75,6000;59,5310
74,2760;1,6697;75,6200;1,6410;59,5517;75,6200;59,5517
74,2000;1,6721;75,9200;1,6318;59,6000;75,9200;59,6000
74,4260;1,6579;75,6500;1,6328;59,9655;75,6500;59,9655
74,4220;1,6574;76,0000;1,6318;59,6000;76,0000;59,6000
74,4560;1,6612;76,0400;1,6339;59,2138;76,0400;59,2138
74,7820;1,6541;76,0100;1,6282;58,6483;76,0100;58,6483
75,5720;1,6263;76,0800;1,6211;59,7517;76,0800;59,7517
75,4760;1,6238;76,5200;1,6175;59,9586;76,5200;59,9586
75,4780;1,6273;76,5000;1,6158;59,9034;76,5000;59,9034
75,4580;1,6293;76,4300;1,6109;60,1724;76,4300;60,1724
76,0560;1,6133;76,5200;1,6147;60,1103;76,5200;60,1103
75,6260;1,6242;76,5700;1,6076;60,2138;76,5700;60,2138
75,5840;1,6228;76,5100;1,6113;60,1793;76,5100;60,1793
76,0920;1,6092;76,6000;1,6075;60,5310;76,6000;60,5310
68,1120;1,8787;68,0600;1,8867;50,9034;68,0600;50,9034
66,0180;1,9387;69,5000;1,8747;53,1862;69,5000;53,1862
66,1360;1,9450;68,5400;1,8805;53,5655;68,5400;53,5655
66,4040;1,9335;68,5000;1,8795;52,0207;68,5000;52,0207
66,8640;1,9168;69,0000;1,8272;54,5379;69,0000;54,5379
66,2600;1,9297;69,3900;1,8733;54,4621;69,3900;54,4621
66,8300;1,9117;70,0300;1,8213;53,2828;70,0300;53,2828
66,3380;1,9278;69,4200;1,8241;54,0759;69,4200;54,0759
66,7640;1,9201;69,8900;1,8390;55,4552;69,8900;55,4552
67,3480;1,8925;70,7300;1,8000;55,1517;70,7300;55,1517
66,8900;1,9088;70,5300;1,7981;55,3793;70,5300;55,3793
67,5220;1,8914;71,4300;1,7661;57,0483;71,4300;57,0483
68,0120;1,8797;69,8300;1,8552;54,3310;69,8300;54,3310
68,1620;1,8662;70,3000;1,8255;55,9862;70,3000;55,9862
68,3940;1,8642;70,9100;1,7990;57,5241;70,9100;57,5241
68,6740;1,8525;70,5200;1,7932;53,8828;70,5200;53,8828
68,0200;1,8686;70,9300;1,7815;55,7241;70,9300;55,7241
69,0860;1,8393;70,6200;1,7866;56,2276;70,6200;56,2276
68,7220;1,8481;71,8200;1,7557;57,3310;71,8200;57,3310
69,2800;1,8288;71,0200;1,7510;54,8414;71,0200;54,8414
68,6600;1,8541;71,3000;1,7502;57,6000;71,3000;57,6000
69,5480;1,8233;71,5200;1,7551;55,0207;71,5200;55,0207
69,1820;1,8307;71,4500;1,7509;54,6897;71,4500;54,6897
70,1340;1,8039;72,5500;1,7317;57,2621;72,5500;57,2621
70,4240;1,7905;71,7300;1,7642;56,4828;71,7300;56,4828
69,8600;1,8133;71,8400;1,7329;54,3655;71,8400;54,3655
70,3640;1,7933;72,6700;1,7429;55,5586;72,6700;55,5586
70,1520;1,7982;71,8600;1,7322;56,4483;71,8600;56,4483
70,2760;1,7947;72,8800;1,6974;57,3862;72,8800;57,3862
69,9240;1,8053;73,0400;1,7046;56,1655;73,0400;56,1655
70,6460;1,7853;72,6900;1,7067;56,8138;72,6900;56,8138
70,7360;1,7830;72,4700;1,6879;56,0828;72,4700;56,0828
71,2960;1,7607;73,7200;1,6734;55,8207;73,7200;55,8207
71,2760;1,7645;72,9700;1,6987;57,5379;72,9700;57,5379
70,8360;1,7775;72,6000;1,6945;55,3448;72,6000;55,3448
70,8200;1,7733;73,1600;1,7004;58,5172;73,1600;58,5172
71,5460;1,7485;72,7000;1,6845;58,6000;72,7000;58,6000
71,7380;1,7414;73,7000;1,6743;59,6552;73,7000;59,6552
72,0180;1,7270;73,5500;1,6965;58,8759;73,5500;58,8759
71,8780;1,7348;73,0200;1,6704;58,2276;73,0200;58,2276
72,0820;1,7339;73,7500;1,6450;57,9862;73,7500;57,9862
71,9540;1,7354;74,5900;1,6470;55,8759;74,5900;55,8759
72,5200;1,7154;73,8000;1,6606;58,4552;73,8000;58,4552
72,2980;1,7174;74,1600;1,6478;59,4276;74,1600;59,4276
73,0200;1,7033;74,2900;1,6748;59,5379;74,2900;59,5379
72,4340;1,7245;74,8000;1,6362;58,9241;74,8000;58,9241
72,9300;1,6954;74,1700;1,6424;57,9103;74,1700;57,9103
73,3240;1,6884;74,3700;1,6388;60,6483;74,3700;60,6483
73,2720;1,6917;75,3500;1,5984;60,2690;75,3500;60,2690
73,2400;1,6942;74,9800;1,6229;57,9517;74,9800;57,9517
73,3300;1,6889;74,5700;1,6364;57,6897;74,5700;57,6897
73,2780;1,6815;74,9400;1,6086;57,8138;74,9400;57,8138
73,3740;1,6855;75,3400;1,6087;59,3655;75,3400;59,3655
74,2880;1,6560;75,3500;1,6041;59,8276;75,3500;59,8276
74,5280;1,6504;74,8600;1,6218;56,8897;74,8600;56,8897
74,9600;1,6317;75,6700;1,5905;57,9586;75,6700;57,9586
74,7460;1,6451;76,4100;1,5761;59,6552;76,4100;59,6552
74,1080;1,6620;75,6800;1,5953;58,4276;75,6800;58,4276
74,8240;1,6366;76,3700;1,5770;60,3034;76,3700;60,3034
74,6180;1,6402;76,5700;1,5764;60,4483;76,5700;60,4483
74,8540;1,6357;76,6200;1,5710;61,0138;76,6200;61,0138
75,5220;1,6145;75,6600;1,6035;58,5724;75,6600;58,5724
75,5940;1,6107;76,4800;1,5816;58,8138;76,4800;58,8138
76,0160;1,6028;76,5800;1,5796;60,0207;76,5800;60,0207
75,6200;1,6085;76,7800;1,5592;58,9724;76,7800;58,9724
75,7060;1,6041;76,5200;1,5637;60,2345;76,5200;60,2345
75,9320;1,6013;76,7500;1,5664;60,5310;76,7500;60,5310
76,1700;1,5907;77,5800;1,5429;61,3241;77,5800;61,3241
76,1060;1,5916;77,2600;1,5439;59,0207;77,2600;59,0207
76,3120;1,5900;77,6000;1,5367;60,2345;77,6000;60,2345
76,4640;1,5819;77,5300;1,5296;61,8000;77,5300;61,8000
76,2060;1,5882;77,9500;1,5197;61,3724;77,9500;61,3724
76,5100;1,5758;77,7000;1,5392;62,2690;77,7000;62,2690
77,0220;1,5586;78,3200;1,5219;60,9931;78,3200;60,9931
77,5920;1,5447;78,0700;1,5198;61,6828;78,0700;61,6828
77,6160;1,5444;78,4100;1,5045;61,6414;78,4100;61,6414
77,8160;1,5388;78,1500;1,5057;61,5034;78,1500;61,5034
76,9280;1,5644;78,0600;1,5221;59,0966;78,0600;59,0966
77,5340;1,5431;77,9500;1,5063;62,1103;77,9500;62,1103
78,0400;1,5304;78,4700;1,5083;61,5793;78,4700;61,5793
78,0940;1,5251;78,4200;1,5065;62,2966;78,4200;62,2966
77,9560;1,5284;78,4800;1,5037;62,1379;78,4800;62,1379
78,6920;1,5096;79,1200;1,4760;62,5310;79,1200;62,5310
78,5000;1,5146;78,7500;1,4941;60,8552;78,7500;60,8552
78,5220;1,5152;78,7300;1,4877;61,6414;78,7300;61,6414
79,0160;1,5003;79,1800;1,4763;62,5724;79,1800;62,5724
79,2120;1,4921;79,0700;1,4747;63,1517;79,0700;63,1517
79,2240;1,4904;79,1900;1,4651;62,4345;79,1900;62,4345
79,2720;1,4926;79,0600;1,4768;62,9931;79,0600;62,9931
79,3960;1,4875;79,2500;1,4697;63,1931;79,2500;63,1931
79,7560;1,4697;79,4800;1,4546;63,3586;79,4800;63,3586
80,2560;1,4588;79,5900;1,4531;63,4966;79,5900;63,4966
79,9020;1,4738;79,5600;1,4592;61,9448;79,5600;61,9448
79,2600;1,4831;79,8600;1,4500;62,6000;79,8600;62,6000
79,9640;1,4707;79,7600;1,4529;63,4828;79,7600;63,4828
79,4540;1,4775;79,7000;1,4506;62,4414;79,7000;62,4414
80,4560;1,4500;79,9100;1,4467;63,1310;79,9100;63,1310
80,4060;1,4521;79,4600;1,4496;63,8000;79,4600;63,8000
80,5280;1,4474;80,0700;1,4399;63,5862;80,0700;63,5862
80,6200;1,4418;79,9800;1,4492;63,4000;79,9800;63,4000
80,6920;1,4390;80,0100;1,4397;64,1379;80,0100;64,1379
80,8780;1,4382;80,0800;1,4347;63,9655;80,0800;63,9655
80,3920;1,4521;80,2500;1,4305;64,0138;80,2500;64,0138
81,0540;1,4290;79,9700;1,4313;63,2276;79,9700;63,2276
80,6840;1,4476;80,2100;1,4384;62,7448;80,2100;62,7448
80,8960;1,4398;80,0800;1,4319;63,0552;80,0800;63,0552
81,0540;1,4327;80,1500;1,4322;63,6552;80,1500;63,6552
81,1620;1,4248;80,3000;1,4279;63,9448;80,3000;63,9448
81,5440;1,4146;80,3100;1,4293;63,6069;80,3100;63,6069
81,2380;1,4320;80,3700;1,4236;64,3862;80,3700;64,3862
81,3740;1,4250;80,2700;1,4284;64,9034;80,2700;64,9034
81,1000;1,4319;80,4200;1,4178;64,4897;80,4200;64,4897
81,3220;1,4278;80,3100;1,4258;64,1862;80,3100;64,1862
81,0800;1,4266;80,4100;1,4228;64,1310;80,4100;64,1310
81,4620;1,4181;80,3300;1,4159;64,1172;80,3300;64,1172
81,2060;1,4265;80,3300;1,4233;63,9724;80,3300;63,9724
81,9820;1,4059;80,4700;1,4204;64,0966;80,4700;64,0966
81,6540;1,4105;80,2900;1,4244;63,9241;80,2900;63,9241
81,6060;1,4150;80,4500;1,4246;64,0897;80,4500;64,0897
81,4540;1,4202;80,3900;1,4225;63,9103;80,3900;63,9103
73,1400;1,6883;73,9300;1,6479;58,6621;73,9300;58,6621
71,6860;1,7332;73,1900;1,6826;58,6414;73,1900;58,6414
71,3520;1,7558;70,9500;1,7449;55,5448;70,9500;55,5448
71,0900;1,7592;71,6000;1,7402;57,5931;71,6000;57,5931
71,5580;1,7395;72,2400;1,7108;55,5793;72,2400;55,5793
70,9000;1,7629;73,5500;1,6806;57,8207;73,5500;57,8207
71,4160;1,7558;72,6700;1,7117;58,8414;72,6700;58,8414
71,0460;1,7644;73,9300;1,6641;56,5655;73,9300;56,5655
71,7140;1,7326;71,5900;1,7302;57,3724;71,5900;57,3724
71,4640;1,7493;72,3300;1,7310;58,9655;72,3300;58,9655
71,1980;1,7547;73,3300;1,6873;58,3862;73,3300;58,3862
71,3160;1,7505;73,0100;1,6797;58,3172;73,0100;58,3172
71,3440;1,7471;72,8200;1,6885;57,2276;72,8200;57,2276
71,4140;1,7458;72,9300;1,6889;58,5793;72,9300;58,5793
71,7020;1,7415;72,8700;1,6997;56,5241;72,8700;56,5241
71,0920;1,7553;72,7200;1,7152;56,5103;72,7200;56,5103
71,7820;1,7339;72,5900;1,7080;55,7862;72,5900;55,7862
72,0940;1,7271;74,1100;1,6624;58,7655;74,1100;58,7655
71,5360;1,7421;74,4000;1,6612;59,5655;74,4000;59,5655
72,0880;1,7196;72,2500;1,6948;54,2828;72,2500;54,2828
72,0400;1,7292;73,3900;1,6761;56,9172;73,3900;56,9172
72,1240;1,7189;73,2800;1,6646;59,8759;73,2800;59,8759
72,3760;1,7192;73,8900;1,6603;58,0828;73,8900;58,0828
72,1320;1,7186;73,6000;1,6666;59,2345;73,6000;59,2345
72,4640;1,7140;73,6600;1,6585;56,3586;73,6600;56,3586
71,9020;1,7283;73,4400;1,6654;55,6345;73,4400;55,6345
72,5400;1,7077;73,5700;1,6614;57,0345;73,5700;57,0345
72,4640;1,7145;74,9800;1,6095;60,0897;74,9800;60,0897
72,5960;1,7081;73,2800;1,6469;59,1793;73,2800;59,1793
72,3300;1,7132;73,5800;1,6640;56,6621;73,5800;56,6621
73,0420;1,6909;73,3500;1,6700;58,4966;73,3500;58,4966
72,7220;1,6989;74,0900;1,6375;60,8759;74,0900;60,8759
72,8380;1,6971;73,9800;1,6368;56,8828;73,9800;56,8828
72,8780;1,6989;74,6300;1,6021;58,8207;74,6300;58,8207
72,7680;1,6966;74,0900;1,6591;59,5310;74,0900;59,5310
72,8080;1,6997;74,3300;1,6166;56,2276;74,3300;56,2276
73,3280;1,6823;73,8000;1,6553;57,8207;73,8000;57,8207
72,9940;1,6889;74,2300;1,6489;57,4345;74,2300;57,4345
73,0660;1,6900;74,5400;1,6605;56,8552;74,5400;56,8552
73,3080;1,6817;73,1700;1,6869;57,6276;73,1700;57,6276
72,9420;1,6910;74,4000;1,6398;58,9103;74,4000;58,9103
73,6620;1,6684;74,7500;1,6246;57,8414;74,7500;57,8414
73,1740;1,6879;74,7900;1,6130;61,0414;74,7900;61,0414
73,2620;1,6815;74,3000;1,6205;59,1586;74,3000;59,1586
73,5080;1,6786;73,8900;1,6541;57,6828;73,8900;57,6828
73,4900;1,6718;74,4600;1,6293;59,5517;74,4600;59,5517
73,5160;1,6746;75,3200;1,5911;58,2000;75,3200;58,2000
73,0980;1,6902;73,8200;1,6495;59,1586;73,8200;59,1586
73,7140;1,6671;74,6700;1,6416;60,3931;74,6700;60,3931
73,7460;1,6661;74,0200;1,6462;57,4207;74,0200;57,4207
74,2420;1,6456;74,0100;1,6257;55,4552;74,0100;55,4552
73,3300;1,6788;73,9800;1,6250;60,2138;73,9800;60,2138
73,6620;1,6664;75,6400;1,6083;60,3931;75,6400;60,3931
73,7540;1,6629;74,8200;1,6256;59,4621;74,8200;59,4621
73,9540;1,6643;74,4500;1,6386;59,2966;74,4500;59,2966
73,5280;1,6740;75,5000;1,6174;57,9517;75,5000;57,9517
74,2920;1,6492;74,3800;1,6264;56,5448;74,3800;56,5448
74,5080;1,6413;75,0700;1,6209;58,5172;75,0700;58,5172
74,4820;1,6388;75,5600;1,5724;60,7586;75,5600;60,7586
74,1620;1,6456;76,0100;1,5905;59,1655;76,0100;59,1655
74,4280;1,6410;74,8900;1,6220;59,9586;74,8900;59,9586
74,4860;1,6446;75,2500;1,5915;60,8345;75,2500;60,8345
74,1560;1,6472;74,9600;1,6202;59,9931;74,9600;59,9931
74,5960;1,6332;75,4400;1,6055;60,4621;75,4400;60,4621
74,6480;1,6352;73,7900;1,6608;61,5172;73,7900;61,5172
74,1980;1,6445;75,0100;1,6278;61,0552;75,0100;61,0552
74,5340;1,6371;75,7300;1,5860;59,4138;75,7300;59,4138
74,7280;1,6312;75,3300;1,6012;58,7793;75,3300;58,7793
74,8560;1,6264;75,3100;1,6016;58,7241;75,3100;58,7241
74,9540;1,6243;75,0700;1,6283;56,8345;75,0700;56,8345
75,0620;1,6259;75,0100;1,6072;61,3172;75,0100;61,3172
75,3300;1,6173;75,9300;1,5863;60,3586;75,9300;60,3586
75,6700;1,6084;76,0800;1,5903;58,2966;76,0800;58,2966
75,1700;1,6212;75,0700;1,6025;55,2828;75,0700;55,2828
74,9840;1,6180;75,6700;1,5910;61,6966;75,6700;61,6966
75,2880;1,6117;75,6600;1,5979;56,8483;75,6600;56,8483
74,9760;1,6175;76,0300;1,5864;59,1793;76,0300;59,1793
75,5120;1,6102;75,8500;1,5802;61,5793;75,8500;61,5793
75,3320;1,6142;76,2300;1,5575;60,6000;76,2300;60,6000
75,6700;1,5998;76,3100;1,5647;62,1172;76,3100;62,1172
75,8200;1,5939;76,4500;1,5684;60,2138;76,4500;60,2138
75,4200;1,6070;75,5900;1,5842;58,6966;75,5900;58,6966
75,5000;1,6035;76,8300;1,5428;63,0690;76,8300;63,0690
75,6480;1,6003;75,5500;1,6103;61,5724;75,5500;61,5724
76,0880;1,5850;76,0700;1,5685;62,1931;76,0700;62,1931
76,2060;1,5864;76,8500;1,5517;61,8069;76,8500;61,8069
76,0200;1,5848;76,5000;1,5696;61,9586;76,5000;61,9586
76,0480;1,5855;76,0800;1,5627;59,3724;76,0800;59,3724
75,4500;1,6039;76,4400;1,5599;62,1379;76,4400;62,1379
76,2040;1,5812;76,6800;1,5413;59,6552;76,6800;59,6552
76,2020;1,5817;76,8400;1,5450;58,9931;76,8400;58,9931
76,7900;1,5663;76,5900;1,5558;61,4345;76,5900;61,4345
76,2920;1,5732;76,6600;1,5560;61,3586;76,6600;61,3586
76,7180;1,5615;76,1100;1,5726;62,1172;76,1100;62,1172
76,6860;1,5666;77,0200;1,5496;60,0414;77,0200;60,0414
76,2880;1,5785;76,6700;1,5502;61,6897;76,6700;61,6897
76,4720;1,5699;76,9200;1,5617;60,7724;76,9200;60,7724
76,9160;1,5617;77,5900;1,5202;58,3793;77,5900;58,3793
76,9240;1,5604;76,8200;1,5439;58,5862;76,8200;58,5862
76,0860;1,5784;77,1000;1,5551;60,8897;77,1000;60,8897
76,9200;1,5577;77,0300;1,5400;59,4552;77,0300;59,4552
76,9220;1,5600;75,9100;1,5706;59,2897;75,9100;59,2897
76,7600;1,5589;76,9500;1,5492;60,0414;76,9500;60,0414
76,9380;1,5555;76,9900;1,5399;59,8138;76,9900;59,8138
77,3360;1,5402;76,5400;1,5433;59,8276;76,5400;59,8276
77,1080;1,5483;77,0700;1,5271;61,8552;77,0700;61,8552
77,0200;1,5521;77,4900;1,5447;61,1241;77,4900;61,1241
77,5900;1,5319;77,0000;1,5394;62,5448;77,0000;62,5448
77,3780;1,5365;77,2900;1,5263;58,2966;77,2900;58,2966
77,4040;1,5415;77,2500;1,5417;62,8759;77,2500;62,8759
77,8620;1,5311;77,2800;1,5289;59,2138;77,2800;59,2138
77,7540;1,5310;77,9800;1,5191;59,7655;77,9800;59,7655
77,6200;1,5286;77,3700;1,5144;58,5241;77,3700;58,5241
77,9080;1,5238;77,4300;1,5282;60,3931;77,4300;60,3931
77,7240;1,5292;77,4700;1,5245;58,3310;77,4700;58,3310
77,6880;1,5362;77,9600;1,5071;59,9034;77,9600;59,9034
78,0260;1,5180;77,7900;1,5165;60,3586;77,7900;60,3586
77,9760;1,5234;78,0500;1,5015;60,0897;78,0500;60,0897
78,0800;1,5152;77,7700;1,5093;61,1448;77,7700;61,1448
78,0000;1,5251;78,2200;1,4958;59,2690;78,2200;59,2690
78,2100;1,5112;76,9800;1,5240;59,5793;76,9800;59,5793
77,9420;1,5197;77,7900;1,5284;61,7862;77,7900;61,7862
78,2540;1,5115;78,4300;1,4999;60,9310;78,4300;60,9310
78,7160;1,4962;77,7500;1,5114;63,0345;77,7500;63,0345
78,2700;1,5084;78,6600;1,4809;61,0345;78,6600;61,0345
78,3560;1,5073;78,5000;1,4872;60,1379;78,5000;60,1379
78,4600;1,5019;78,3200;1,5082;60,6552;78,3200;60,6552
78,8740;1,4922;78,9200;1,4833;61,3448;78,9200;61,3448
79,0240;1,4913;78,3800;1,4972;61,4828;78,3800;61,4828
79,0260;1,4840;78,2800;1,4974;61,4690;78,2800;61,4690
78,7460;1,4948;78,2600;1,4740;61,1034;78,2600;61,1034
78,8160;1,4952;78,6400;1,4775;62,3517;78,6400;62,3517
78,9560;1,4896;78,6900;1,4868;62,3241;78,6900;62,3241
79,6680;1,4710;78,4700;1,4823;62,9310;78,4700;62,9310
79,2340;1,4811;79,1400;1,4593;63,0138;79,1400;63,0138
79,4500;1,4731;79,0900;1,4738;61,3793;79,0900;61,3793
79,8580;1,4650;78,8200;1,4749;60,5517;78,8200;60,5517
79,5440;1,4766;78,9300;1,4828;62,2690;78,9300;62,2690
79,3620;1,4759;79,2900;1,4663;63,1655;79,2900;63,1655
80,0580;1,4537;79,1300;1,4661;64,4690;79,1300;64,4690
80,1820;1,4530;79,6200;1,4453;63,0759;79,6200;63,0759
79,4900;1,4678;78,8100;1,4654;61,3241;78,8100;61,3241
80,0920;1,4552;79,4800;1,4627;62,4897;79,4800;62,4897
79,3880;1,4706;79,0400;1,4652;63,7517;79,0400;63,7517
80,2380;1,4489;79,3200;1,4528;64,0345;79,3200;64,0345
80,2060;1,4427;79,4200;1,4690;64,2345;79,4200;64,2345
80,3860;1,4454;79,1900;1,4657;65,6345;79,1900;65,6345
80,2380;1,4506;79,5600;1,4558;64,1172;79,5600;64,1172
80,3400;1,4460;79,6100;1,4409;66,6483;79,6100;66,6483
80,5620;1,4390;79,4400;1,4556;64,2828;79,4400;64,2828
79,7920;1,4607;80,1700;1,4441;64,3103;80,1700;64,3103
80,7260;1,4314;79,8400;1,4516;64,5931;79,8400;64,5931
80,2000;1,4465;80,1000;1,4469;64,7448;80,1000;64,7448
80,8920;1,4257;79,9400;1,4484;64,9379;79,9400;64,9379
80,6540;1,4326;80,2100;1,4375;64,8207;80,2100;64,8207
80,7040;1,4327;80,2300;1,4205;64,5586;80,2300;64,5586
80,5580;1,4272;79,5700;1,4525;64,0276;79,5700;64,0276
81,2880;1,4149;79,3400;1,4598;65,2207;79,3400;65,2207
80,5840;1,4358;79,9200;1,4299;63,8621;79,9200;63,8621
81,3320;1,4128;80,0800;1,4359;64,7241;80,0800;64,7241
81,0180;1,4169;79,8500;1,4394;61,8207;79,8500;61,8207
81,2780;1,4128;80,5700;1,4259;65,4966;80,5700;65,4966
81,4220;1,4099;80,4600;1,4223;63,1931;80,4600;63,1931
81,6160;1,4027;80,5600;1,4200;64,0759;80,5600;64,0759
81,4440;1,4056;80,2200;1,4339;63,8828;80,2200;63,8828
81,2500;1,4127;80,7100;1,4213;63,6069;80,7100;63,6069
81,6900;1,4002;79,9100;1,4385;63,2552;79,9100;63,2552
81,8240;1,3963;80,7600;1,4075;63,8621;80,7600;63,8621
81,7180;1,4031;80,5800;1,4206;64,7517;80,5800;64,7517
82,3820;1,3790;80,6100;1,4274;64,5517;80,6100;64,5517
82,1180;1,3825;80,0700;1,4287;62,7517;80,0700;62,7517
82,3820;1,3788;80,4700;1,4157;62,3034;80,4700;62,3034
82,0680;1,3916;80,8500;1,4105;64,6414;80,8500;64,6414
82,2140;1,3797;80,7100;1,4045;63,7586;81,1300;63,6966
82,2260;1,3834;80,2900;1,4287;65,3103;81,4000;64,4483
82,0240;1,3857;81,0600;1,4050;64,6207;81,3000;63,4345
82,2700;1,3796;81,0000;1,4184;64,8828;81,2100;65,1103
82,0160;1,3877;80,1700;1,4262;63,5103;80,9300;65,2414
81,9560;1,3915;80,8000;1,4120;63,4483;81,1700;64,6897
82,1180;1,3851;80,3500;1,4203;65,4828;80,5900;66,2897
81,8560;1,3928;80,3900;1,4121;65,9310;80,6300;65,6000
82,3240;1,3768;80,7600;1,4106;62,7586;80,8000;66,3517
81,8500;1,3930;80,5400;1,4189;62,6138;81,2300;66,0345
81,9900;1,3900;81,0900;1,4072;64,0276;81,2300;65,8207
82,0940;1,3826;80,6700;1,4120;63,5586;80,6900;67,1517
82,1680;1,3797;80,9900;1,4166;65,3655;81,0600;67,2897
