train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
67,1060;2,2702;75,6500;1,5876;56,9241;75,6500;56,9241
65,2340;2,3796;75,5900;1,5866;56,5172;75,5900;56,5172
66,1960;2,3305;75,6300;1,5947;56,7379;75,6300;56,7379
65,0800;2,3909;75,6100;1,5784;56,5793;75,6100;56,5793
64,3700;2,3839;75,5200;1,5823;56,4966;75,5200;56,4966
59,4660;2,5059;66,5700;1,9065;48,4759;66,5700;48,4759
59,6100;2,5493;67,2800;1,8872;49,4966;67,2800;49,4966
59,5880;2,5404;67,3200;1,8419;47,0345;67,3200;47,0345
59,9420;2,4884;68,3400;1,8422;49,7793;68,3400;49,7793
59,8360;2,5823;69,0700;1,8094;52,3517;69,0700;52,3517
60,9860;2,4611;68,8100;1,7768;49,7655;68,8100;49,7655
58,7220;2,5728;66,8900;1,8617;47,5931;66,8900;47,5931
59,3980;2,5296;68,5200;1,7890;51,9103;68,5200;51,9103
60,4960;2,4766;68,8400;1,8102;49,3448;68,8400;49,3448
58,9060;2,5819;68,3800;1,8171;50,3310;68,3800;50,3310
61,1000;2,4899;69,0300;1,8001;51,4483;69,0300;51,4483
59,4200;2,5848;70,0800;1,7508;53,7241;70,0800;53,7241
60,5780;2,5084;68,4100;1,8062;51,0621;68,4100;51,0621
62,2820;2,4467;68,4700;1,8073;47,1172;68,4700;47,1172
58,8840;2,5835;69,5400;1,7651;49,1448;69,5400;49,1448
59,8900;2,5394;69,1000;1,7656;49,7448;69,1000;49,7448
60,3220;2,5346;70,2000;1,7672;49,8690;70,2000;49,8690
60,2960;2,5346;70,5700;1,7530;52,3586;70,5700;52,3586
60,3640;2,5892;71,5400;1,6972;53,3862;71,5400;53,3862
63,3800;2,3412;69,3900;1,7956;48,2966;69,3900;48,2966
60,2900;2,4592;70,3400;1,7300;52,0759;70,3400;52,0759
62,4260;2,4309;71,1800;1,7025;52,6414;71,1800;52,6414
63,2560;2,3991;70,3800;1,7267;49,0000;70,3800;49,0000
63,2760;2,4231;70,4000;1,7460;47,9379;70,4000;47,9379
62,6240;2,4478;70,7700;1,7181;53,1724;70,7700;53,1724
62,9720;2,4664;70,5900;1,7277;50,4483;70,5900;50,4483
64,5980;2,3579;70,3800;1,7363;51,7931;70,3800;51,7931
63,0680;2,3946;72,0900;1,7036;54,1655;72,0900;54,1655
65,1800;2,3422;72,9100;1,6636;54,0690;72,9100;54,0690
63,8960;2,4821;72,3500;1,6603;53,9034;72,3500;53,9034
62,4420;2,4578;73,1100;1,6378;53,3724;73,1100;53,3724
61,8940;2,4314;73,0200;1,6552;54,7931;73,0200;54,7931
60,7940;2,5191;71,7300;1,6976;51,6138;71,7300;51,6138
61,3960;2,4813;72,5300;1,6730;53,9241;72,5300;53,9241
63,6220;2,4306;72,0900;1,6894;52,7034;72,0900;52,7034
64,9740;2,3679;72,4200;1,6707;57,5724;72,4200;57,5724
62,5840;2,4265;71,7700;1,6882;54,1241;71,7700;54,1241
63,7440;2,4019;73,2600;1,6329;56,0828;73,2600;56,0828
62,7180;2,4704;73,0600;1,6422;56,3379;73,0600;56,3379
63,6800;2,3982;73,2000;1,6510;54,7379;73,2000;54,7379
65,3500;2,3449;73,3200;1,6263;53,9448;73,3200;53,9448
63,1360;2,4555;72,2600;1,6774;53,7862;72,2600;53,7862
64,0120;2,3771;72,9800;1,6591;54,6207;72,9800;54,6207
64,3820;2,3894;73,2900;1,6322;53,8138;73,2900;53,8138
66,5820;2,3123;73,8800;1,6439;55,9724;73,8800;55,9724
66,3260;2,2879;74,8100;1,5912;55,1517;74,8100;55,1517
64,6980;2,3387;73,7200;1,6286;54,4345;73,7200;54,4345
62,5860;2,3930;74,1000;1,6225;56,9931;74,1000;56,9931
64,7460;2,3889;74,3300;1,5982;58,7310;74,3300;58,7310
64,4580;2,3260;73,5100;1,6495;54,5103;73,5100;54,5103
65,4400;2,3782;74,1500;1,6167;56,0828;74,1500;56,0828
63,1560;2,4307;74,1400;1,6073;55,2207;74,1400;55,2207
66,2160;2,3123;74,4800;1,5945;57,1241;74,4800;57,1241
65,7360;2,3516;74,5400;1,6064;57,9862;74,5400;57,9862
66,0740;2,3566;74,8700;1,5907;58,8966;74,8700;58,8966
66,3740;2,2830;74,6600;1,6092;55,3379;74,6600;55,3379
64,7460;2,3955;74,7700;1,5936;56,9310;74,7700;56,9310
67,6980;2,2776;74,9900;1,5895;57,2690;74,9900;57,2690
67,0760;2,3055;75,3100;1,5754;59,7379;75,3100;59,7379
66,9780;2,2895;75,0100;1,6040;56,4690;75,0100;56,4690
67,8040;2,2449;76,6200;1,5429;60,5724;76,6200;60,5724
67,5980;2,2856;76,1600;1,5520;57,8276;76,1600;57,8276
66,8440;2,3456;75,4100;1,5655;56,7724;75,4100;56,7724
67,1120;2,3112;76,0800;1,5464;58,8690;76,0800;58,8690
67,0460;2,2500;76,0400;1,5605;58,7379;76,0400;58,7379
67,8220;2,2242;76,7800;1,5498;60,2207;76,7800;60,2207
68,3200;2,2241;76,4400;1,5518;57,6414;76,4400;57,6414
67,9420;2,1953;76,9600;1,5284;57,6276;76,9600;57,6276
65,9420;2,2579;76,2300;1,5452;60,4552;76,2300;60,4552
68,6360;2,2253;76,6200;1,5385;59,6345;76,6200;59,6345
65,6160;2,3340;76,2900;1,5494;61,1379;76,2900;61,1379
68,6760;2,2484;76,7800;1,5236;59,7793;76,7800;59,7793
67,6660;2,2902;77,0400;1,5183;61,1172;77,0400;61,1172
65,5280;2,3346;76,6200;1,5299;58,7862;76,6200;58,7862
69,0840;2,2122;76,8900;1,5164;60,4483;76,8900;60,4483
67,7940;2,2457;77,2700;1,5068;59,7931;77,2700;59,7931
68,6160;2,1340;77,5700;1,5021;60,6690;77,5700;60,6690
69,6100;2,1471;77,5400;1,4980;61,7931;77,5400;61,7931
68,3580;2,2218;77,4300;1,5155;58,3862;77,4300;58,3862
70,4220;2,1198;77,7900;1,4941;60,1931;77,7900;60,1931
68,3160;2,2227;78,1200;1,4988;61,3724;78,1200;61,3724
70,1660;2,1484;78,2100;1,4786;60,7310;78,2100;60,7310
71,2720;2,0973;77,6400;1,5123;59,7862;77,6400;59,7862
69,7760;2,1305;78,3000;1,4830;60,4207;78,3000;60,4207
70,3380;2,1870;78,1400;1,4781;60,7379;78,1400;60,7379
67,8760;2,2412;77,6900;1,5058;59,1724;77,6900;59,1724
70,7940;2,1535;78,8100;1,4636;61,7862;78,8100;61,7862
67,7920;2,2649;78,2600;1,4766;60,4759;78,2600;60,4759
72,3120;2,0676;78,8000;1,4672;61,4000;78,8000;61,4000
69,1800;2,1801;79,2100;1,4597;61,3862;79,2100;61,3862
69,7100;2,1924;79,1200;1,4589;61,4069;79,1200;61,4069
69,4780;2,1959;79,1300;1,4549;62,4897;79,1300;62,4897
70,3600;2,1097;78,9500;1,4673;60,5862;78,9500;60,5862
72,1040;2,1179;79,9300;1,4431;62,6276;79,9300;62,6276
71,7480;2,0910;79,2000;1,4647;61,9379;79,2000;61,9379
71,2360;2,1349;79,2600;1,4406;61,5517;79,2600;61,5517
71,1320;2,1363;79,4400;1,4493;63,1793;79,4400;63,1793
73,5760;2,0467;79,5300;1,4411;61,4138;79,5300;61,4138
70,2400;2,1896;79,3800;1,4330;62,2414;79,3800;62,2414
67,6500;2,2912;79,0500;1,4352;61,7724;79,0500;61,7724
71,2080;2,1371;79,9000;1,4387;62,5034;79,9000;62,5034
69,7300;2,1890;79,4500;1,4355;61,8276;79,4500;61,8276
69,7820;2,1460;79,7000;1,4390;62,4759;79,7000;62,4759
71,7220;2,1763;79,7600;1,4301;61,8759;79,7600;61,8759
71,4200;2,1288;79,6100;1,4327;62,2621;79,6100;62,2621
69,0120;2,2189;79,5900;1,4347;62,6966;79,5900;62,6966
71,6960;2,1149;79,6400;1,4240;62,3241;79,6400;62,3241
72,2120;2,1069;79,9600;1,4253;62,6621;79,9600;62,6621
70,1900;2,1517;79,3500;1,4374;61,9103;79,3500;61,9103
71,8120;2,0764;79,4800;1,4277;62,3586;79,4800;62,3586
71,5700;2,1490;79,5100;1,4364;62,9655;79,5100;62,9655
71,0640;2,1153;79,7600;1,4300;62,8621;79,7600;62,8621
73,1780;2,0515;79,9600;1,4304;62,5517;79,9600;62,5517
71,4320;2,1107;79,9700;1,4298;62,7517;79,9700;62,7517
72,6120;2,1260;79,8500;1,4344;62,6414;79,8500;62,6414
71,0840;2,1215;80,0800;1,4241;62,5172;80,0800;62,5172
71,9280;2,0900;80,0900;1,4164;62,7862;80,0900;62,7862
70,0240;2,1995;79,9200;1,4197;62,7793;79,9200;62,7793
72,3820;2,0849;79,7900;1,4333;62,6138;79,7900;62,6138
72,0880;2,1275;80,0300;1,4242;62,9034;80,0300;62,9034
64,3660;2,3714;71,0100;1,7132;53,1517;71,0100;53,1517
64,7020;2,3862;72,3500;1,6999;55,3172;72,3500;55,3172
63,5240;2,4053;71,9200;1,6819;53,0000;71,9200;53,0000
65,6320;2,2740;72,3800;1,7112;55,9241;72,3800;55,9241
62,2300;2,4735;71,0400;1,7126;51,6069;71,0400;51,6069
64,8520;2,3775;72,2800;1,7243;55,6621;72,2800;55,6621
64,4460;2,3576;71,5500;1,7074;50,3241;71,5500;50,3241
64,6920;2,3719;72,1000;1,6791;53,3103;72,1000;53,3103
62,5300;2,4145;69,4400;1,7790;49,9586;69,4400;49,9586
62,3600;2,4957;72,3700;1,6858;53,9448;72,3700;53,9448
64,9840;2,3438;71,5400;1,7044;54,0207;71,5400;54,0207
61,8060;2,5126;73,3400;1,6379;54,8621;73,3400;54,8621
63,9220;2,3527;72,8700;1,6748;54,2276;72,8700;54,2276
65,2660;2,2996;72,4600;1,6751;54,2828;72,4600;54,2828
60,5040;2,4644;71,7200;1,6867;55,3241;71,7200;55,3241
62,1060;2,4373;71,8700;1,6960;52,4138;71,8700;52,4138
65,0440;2,3005;72,6900;1,6796;53,7034;72,6900;53,7034
62,3500;2,4447;72,5600;1,6673;55,4690;72,5600;55,4690
65,6740;2,3769;72,1900;1,6918;56,8690;72,1900;56,8690
66,4520;2,2647;72,7800;1,6623;54,7379;72,7800;54,7379
64,0480;2,3285;73,5000;1,6457;55,4207;73,5000;55,4207
62,8560;2,4597;72,9600;1,6726;56,6138;72,9600;56,6138
62,7340;2,3988;73,8200;1,6675;57,7517;73,8200;57,7517
63,3320;2,4601;73,8500;1,6321;55,8759;73,8500;55,8759
64,5320;2,3704;73,1900;1,6764;55,8069;73,1900;55,8069
63,0740;2,4244;72,6600;1,6667;51,8069;72,6600;51,8069
65,9260;2,3070;73,2800;1,6736;51,7241;73,2800;51,7241
63,3680;2,3738;73,3500;1,6563;58,6552;73,3500;58,6552
64,2640;2,2962;73,6900;1,6298;56,6000;73,6900;56,6000
64,9980;2,3823;71,6400;1,6838;53,0966;71,6400;53,0966
63,7500;2,4092;73,0900;1,6485;54,9586;73,0900;54,9586
62,9600;2,4143;72,8500;1,6449;55,6414;72,8500;55,6414
63,2720;2,4611;73,3900;1,6612;56,0000;73,3900;56,0000
64,9020;2,3253;73,9100;1,6356;59,1586;73,9100;59,1586
68,1960;2,1502;73,1000;1,6726;54,6966;73,1000;54,6966
63,2800;2,4206;73,0200;1,6700;53,2414;73,0200;53,2414
65,4960;2,3039;73,9500;1,6281;58,1172;73,9500;58,1172
63,0340;2,4178;73,5800;1,6436;56,9724;73,5800;56,9724
63,8900;2,3615;74,2500;1,6181;58,6138;74,2500;58,6138
67,4240;2,2310;74,1200;1,6253;56,6690;74,1200;56,6690
63,5180;2,3757;74,5600;1,6245;55,3379;74,5600;55,3379
65,7060;2,2773;72,6300;1,6794;52,5724;72,6300;52,5724
63,8220;2,4281;75,0100;1,5913;56,3034;75,0100;56,3034
65,2520;2,3628;72,4600;1,6648;56,1655;72,4600;56,1655
65,9660;2,2919;74,8600;1,5852;54,2759;74,8600;54,2759
64,4580;2,3673;74,3200;1,6205;57,3310;74,3200;57,3310
66,5660;2,2854;74,4000;1,6157;54,8207;74,4000;54,8207
67,0380;2,2740;73,8100;1,6634;55,7655;73,8100;55,7655
68,2200;2,1942;74,2600;1,6214;57,2483;74,2600;57,2483
63,5860;2,3315;74,0000;1,6386;54,3655;74,0000;54,3655
65,1900;2,3565;73,6000;1,6702;56,0069;73,6000;56,0069
67,2300;2,2366;75,0000;1,6059;59,1034;75,0000;59,1034
62,8340;2,3711;72,8800;1,6332;59,8414;72,8800;59,8414
67,9500;2,2652;73,3900;1,6450;59,5448;73,3900;59,5448
66,2620;2,3103;74,7200;1,6215;60,6276;74,7200;60,6276
66,8860;2,2007;74,2800;1,6308;58,0897;74,2800;58,0897
65,7420;2,2749;73,3200;1,6651;56,4552;73,3200;56,4552
66,5740;2,3286;74,5900;1,6039;54,8621;74,5900;54,8621
64,6300;2,3454;74,0000;1,6440;55,8552;74,0000;55,8552
65,4040;2,2541;72,4600;1,6872;54,1379;72,4600;54,1379
67,9340;2,2253;74,1900;1,6176;56,5034;74,1900;56,5034
64,5040;2,3465;75,2200;1,5862;59,4552;75,2200;59,4552
64,6840;2,3478;75,3600;1,5677;58,8345;75,3600;58,8345
67,8440;2,1871;75,8100;1,5591;58,9103;75,8100;58,9103
66,5540;2,3101;75,3000;1,5989;59,2069;75,3000;59,2069
65,8640;2,3187;74,5900;1,6022;58,6138;74,5900;58,6138
68,9360;2,1601;74,2900;1,6326;56,2966;74,2900;56,2966
67,6640;2,1777;76,0100;1,5834;57,7172;76,0100;57,7172
65,6040;2,3312;73,7300;1,6504;56,4621;73,7300;56,4621
68,5500;2,2234;75,1200;1,6166;59,6966;75,1200;59,6966
68,8240;2,2321;76,1300;1,5789;61,1241;76,1300;61,1241
66,5120;2,2787;75,7500;1,5654;57,8138;75,7500;57,8138
66,6340;2,2553;75,2300;1,5977;58,8621;75,2300;58,8621
67,9300;2,2094;75,9600;1,5613;58,0690;75,9600;58,0690
67,8880;2,2416;74,9000;1,5989;59,4552;74,9000;59,4552
70,7900;2,1929;76,0200;1,5593;57,0552;76,0200;57,0552
64,6880;2,3494;74,6600;1,6208;59,8690;74,6600;59,8690
63,6160;2,3772;75,4000;1,5894;59,6345;75,4000;59,6345
64,1280;2,3315;75,3100;1,5918;56,9793;75,3100;56,9793
67,3980;2,2470;75,1500;1,6008;55,5931;75,1500;55,5931
66,0200;2,2681;75,8000;1,5638;57,1172;75,8000;57,1172
70,7660;2,1319;76,0700;1,5722;58,0000;76,0700;58,0000
66,5180;2,3390;75,8500;1,5534;60,0207;75,8500;60,0207
66,9580;2,3255;75,7600;1,5808;59,2759;75,7600;59,2759
66,6040;2,2873;76,5600;1,5478;57,8759;76,5600;57,8759
68,2500;2,2371;76,6500;1,5423;59,3379;76,6500;59,3379
65,2380;2,3631;75,5400;1,5722;57,3931;75,5400;57,3931
66,9780;2,2962;75,6700;1,5814;57,6345;75,6700;57,6345
68,3840;2,2382;76,4700;1,5431;57,5103;76,4700;57,5103
66,8940;2,2800;76,6700;1,5528;59,9034;76,6700;59,9034
65,6900;2,3112;76,6700;1,5402;59,9379;76,6700;59,9379
66,6200;2,1918;76,7800;1,5346;60,1931;76,7800;60,1931
66,6060;2,3287;76,2600;1,5529;60,0069;76,2600;60,0069
67,7420;2,2200;76,0000;1,5585;56,3862;76,0000;56,3862
65,7040;2,3129;76,8200;1,5268;60,4483;76,8200;60,4483
65,7820;2,3369;76,2800;1,5453;57,5586;76,2800;57,5586
67,8440;2,2334;75,7400;1,5977;57,3310;75,7400;57,3310
69,3620;2,1724;76,5600;1,5457;58,6414;76,5600;58,6414
69,1440;2,1799;76,0300;1,5689;57,4483;76,0300;57,4483
68,7160;2,1622;77,6700;1,5143;58,6621;77,6700;58,6621
68,2320;2,2471;76,8300;1,5445;58,0414;76,8300;58,0414
67,3960;2,2481;76,4700;1,5413;60,2276;76,4700;60,2276
67,1360;2,2199;75,6300;1,5648;56,8414;75,6300;56,8414
66,8880;2,3011;76,6100;1,5408;57,4897;76,6100;57,4897
67,5300;2,2041;76,8100;1,5328;56,5448;76,8100;56,5448
69,2660;2,1942;77,2400;1,5137;59,8690;77,2400;59,8690
70,0040;2,1351;77,0900;1,5244;59,4759;77,0900;59,4759
69,7380;2,1742;77,3100;1,5213;57,0552;77,3100;57,0552
70,4320;2,1613;77,3000;1,5094;57,3448;77,3000;57,3448
70,4260;2,1443;77,3100;1,5271;56,9241;77,3100;56,9241
67,4580;2,2511;77,5200;1,5121;60,0414;77,5200;60,0414
66,2800;2,2620;77,6000;1,5218;57,6276;77,6000;57,6276
69,4640;2,1949;76,9400;1,5135;58,8207;76,9400;58,8207
71,0900;2,1052;78,4200;1,4926;60,3793;78,4200;60,3793
67,3060;2,2849;77,2000;1,5263;57,2828;77,2000;57,2828
69,9380;2,1275;77,8700;1,4922;57,5862;77,8700;57,5862
69,0620;2,2208;77,4900;1,5079;58,4069;77,4900;58,4069
68,8420;2,2199;77,5300;1,5149;59,1310;77,5300;59,1310
69,8220;2,2018;77,7200;1,5027;60,3448;77,7200;60,3448
70,8460;2,1706;77,5900;1,5051;58,6207;77,5900;58,6207
68,6140;2,1853;77,3600;1,5216;61,0138;77,3600;61,0138
68,7380;2,1557;78,0100;1,4875;58,9448;78,0100;58,9448
68,7660;2,2081;77,9100;1,4926;58,6000;77,9100;58,6000
69,4440;2,1842;77,3000;1,5257;59,0966;77,3000;59,0966
71,1480;2,1149;77,6200;1,5074;57,8483;77,6200;57,8483
69,9800;2,2049;77,7800;1,4923;57,3586;77,7800;57,3586
71,7580;2,1252;77,7700;1,4970;59,4000;77,7700;59,4000
68,9960;2,1466;77,9500;1,4879;60,7724;77,9500;60,7724
70,4220;2,1947;78,6300;1,4576;62,1379;78,6300;62,1379
70,8800;2,1515;78,6900;1,4485;63,1931;78,6900;63,1931
71,3200;2,1601;78,8600;1,4543;62,5931;78,8600;62,5931
71,1940;2,1002;78,8500;1,4905;60,3241;78,8500;60,3241
70,9640;2,0972;79,2600;1,4499;61,1931;79,2600;61,1931
67,7400;2,1898;77,8500;1,4830;62,6552;77,8500;62,6552
69,8840;2,1672;78,3300;1,4820;60,8483;78,3300;60,8483
69,5220;2,1819;79,2700;1,4606;60,1241;79,2700;60,1241
70,5440;2,1291;78,5400;1,4768;58,2966;78,5400;58,2966
72,7620;2,0818;79,0700;1,4725;59,6828;79,0700;59,6828
69,9180;2,1718;78,3100;1,4901;56,4552;78,3100;56,4552
70,1240;2,1485;78,4000;1,4825;59,8759;78,4000;59,8759
71,2120;2,1182;79,3900;1,4558;58,3655;79,3900;58,3655
72,4900;2,0763;79,0400;1,4680;60,2759;79,0400;60,2759
71,4160;2,1016;79,4700;1,4489;59,4966;79,4700;59,4966
69,4700;2,1835;79,0300;1,4500;61,0759;79,0300;61,0759
71,7520;2,1509;79,4900;1,4461;61,9586;79,4900;61,9586
70,6220;2,1074;79,1000;1,4452;59,3379;79,1000;59,3379
71,3060;2,1236;79,1300;1,4556;61,1034;79,1300;61,1034
71,7140;2,0913;79,4100;1,4342;63,0483;79,4100;63,0483
70,9600;2,1091;79,0600;1,4545;56,7517;79,0600;56,7517
73,2160;2,0157;79,1600;1,4496;59,9448;79,1600;59,9448
72,1520;2,0318;79,1300;1,4445;61,2621;79,1300;61,2621
69,2100;2,2110;78,8900;1,4585;60,9172;78,8900;60,9172
71,3380;2,1251;79,8300;1,4423;61,9517;79,8300;61,9517
72,8380;2,0963;78,8100;1,4482;63,3034;78,8100;63,3034
73,3740;2,0364;80,1800;1,4163;62,7862;80,1800;62,7862
71,1000;2,1206;79,9200;1,4236;61,2552;79,9200;61,2552
72,1740;2,1091;79,9000;1,4234;61,9724;79,9000;61,9724
70,0420;2,2062;79,7500;1,4386;62,3931;79,7500;62,3931
70,9040;2,1440;79,6300;1,4435;62,3448;79,6300;62,3448
72,3560;2,0959;79,4900;1,4271;61,8828;79,4900;61,8828
73,5180;2,0705;80,2600;1,4136;61,8828;80,2600;61,8828
73,7040;2,0399;80,2700;1,4106;60,8897;80,2700;60,8897
71,1080;2,1236;80,5200;1,4088;60,5655;80,5200;60,5655
72,5460;2,0268;79,9300;1,4254;62,9862;79,9300;62,9862
71,5840;2,1158;80,0000;1,4091;61,4138;80,0000;61,4138
72,2940;2,0743;79,9800;1,4278;62,0069;79,9800;62,0069
72,0180;2,0973;80,7900;1,4034;63,8276;80,7900;63,8276
74,6960;2,0222;80,4100;1,4065;64,0207;80,4100;64,0207
72,0060;2,0521;79,8600;1,4185;63,8138;79,8600;63,8138
71,2720;2,1528;80,1800;1,4074;63,2414;80,1800;63,2414
71,9540;2,0972;80,0600;1,4186;62,1103;80,0600;62,1103
69,9640;2,1712;80,5800;1,4128;63,5172;80,5800;63,5172
70,5980;2,1648;80,0700;1,4290;63,1793;80,0700;63,1793
70,1820;2,1605;80,3600;1,4157;62,7241;80,7200;62,8690
74,4540;1,9946;80,3400;1,4147;63,5586;80,2800;62,5793
72,5780;2,0890;80,4700;1,4105;64,1724;80,5200;65,3172
74,1280;2,0010;81,0600;1,3951;63,0345;80,7300;64,7034
70,5660;2,0866;79,9300;1,4294;63,1931;80,7800;64,1379
72,2840;2,0751;80,7300;1,4040;64,0897;81,5100;64,2483
72,9600;2,0366;80,5100;1,4177;63,1862;80,6500;63,9517
73,4480;2,0396;80,9600;1,3871;63,1517;80,8300;64,9862
73,6220;2,0076;80,1800;1,4236;62,1586;80,8800;65,3724
70,9360;2,1022;80,0100;1,4258;62,3241;80,9300;65,3448
73,9180;2,0487;79,5100;1,4255;61,9448;80,4900;64,6552
69,6400;2,1756;79,9900;1,4061;62,2897;80,7100;65,7310
72,2940;2,1017;80,5600;1,4087;63,3241;81,2500;66,3172
