train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
90,2780;0,7181;93,9900;0,6486;78,4207;93,9900;78,4207
90,4280;0,7181;93,8600;0,6472;79,4828;93,8600;79,4828
90,3800;0,7179;93,9200;0,6484;79,1655;93,9200;79,1655
90,4720;0,7173;94,0100;0,6460;79,4345;94,0100;79,4345
90,2820;0,7195;93,9400;0,6466;79,3862;93,9400;79,3862
83,9760;0,8584;88,1900;0,7676;73,3379;88,1900;73,3379
83,4280;0,8722;87,0100;0,7981;73,4345;87,0100;73,4345
83,3420;0,8739;87,4200;0,7926;69,4621;87,4200;69,4621
83,5740;0,8675;89,5200;0,7485;70,4828;89,5200;70,4828
83,8080;0,8625;88,6000;0,7737;67,5793;88,6000;67,5793
83,9900;0,8587;87,9600;0,7963;69,9310;87,9600;69,9310
84,1700;0,8534;88,4900;0,7730;69,4414;88,4900;69,4414
84,0340;0,8522;89,6800;0,7482;69,6000;89,6800;69,6000
84,5000;0,8486;90,2200;0,7312;72,9862;90,2200;72,9862
84,9180;0,8390;90,2000;0,7346;71,9172;90,2000;71,9172
84,9880;0,8357;89,9300;0,7437;72,1793;89,9300;72,1793
84,9220;0,8370;90,7800;0,7131;75,3103;90,7800;75,3103
85,2820;0,8308;89,9500;0,7380;71,5517;89,9500;71,5517
85,5060;0,8228;90,6800;0,7210;74,4966;90,6800;74,4966
85,4120;0,8243;90,6600;0,7222;71,6000;90,6600;71,6000
85,5740;0,8217;90,8500;0,7156;73,5862;90,8500;73,5862
85,7460;0,8171;90,6900;0,7151;75,2966;90,6900;75,2966
86,0660;0,8129;91,0000;0,7049;74,0483;91,0000;74,0483
85,8840;0,8140;89,6800;0,7363;72,8483;89,6800;72,8483
86,3980;0,8069;90,6500;0,7231;72,0897;90,6500;72,0897
86,1660;0,8073;91,4300;0,7021;72,4345;91,4300;72,4345
86,5640;0,8014;91,3900;0,7003;73,4483;91,3900;73,4483
86,7040;0,7973;90,8700;0,7169;77,2207;90,8700;77,2207
86,9160;0,7950;91,2300;0,7091;74,4483;91,2300;74,4483
86,9980;0,7909;91,5200;0,7048;75,6759;91,5200;75,6759
87,0300;0,7901;91,7400;0,7014;74,4345;91,7400;74,4345
87,2620;0,7873;91,5200;0,7045;74,9310;91,5200;74,9310
87,3480;0,7809;91,4700;0,7074;76,5793;91,4700;76,5793
87,3100;0,7839;92,0300;0,6910;76,8759;92,0300;76,8759
87,8380;0,7739;91,7400;0,6972;77,1034;91,7400;77,1034
87,6740;0,7773;91,9700;0,6888;77,5241;91,9700;77,5241
87,8800;0,7696;92,1000;0,6872;74,7517;92,1000;74,7517
88,0560;0,7662;92,3300;0,6756;77,0000;92,3300;77,0000
88,1600;0,7646;91,9300;0,6931;74,8000;91,9300;74,8000
88,1480;0,7639;92,8400;0,6701;78,3793;92,8400;78,3793
88,3360;0,7624;92,5300;0,6866;76,7931;92,5300;76,7931
88,5800;0,7546;91,8300;0,6987;73,8966;91,8300;73,8966
88,6900;0,7530;93,0900;0,6683;77,3931;93,0900;77,3931
88,7020;0,7501;93,0900;0,6663;80,5448;93,0900;80,5448
89,1000;0,7426;93,0700;0,6669;78,4345;93,0700;78,4345
89,3720;0,7400;93,3500;0,6610;76,3172;93,3500;76,3172
89,6180;0,7336;92,8400;0,6733;77,4276;92,8400;77,4276
89,4200;0,7374;92,9800;0,6694;77,2483;92,9800;77,2483
89,5980;0,7323;93,3200;0,6638;77,4759;93,3200;77,4759
89,7580;0,7276;93,6500;0,6524;77,6345;93,6500;77,6345
90,1260;0,7213;93,1300;0,6747;76,2138;93,1300;76,2138
90,1020;0,7215;93,7000;0,6576;79,4069;93,7000;79,4069
90,2840;0,7176;93,6200;0,6572;77,0000;93,6200;77,0000
90,4500;0,7124;93,6300;0,6563;79,7931;93,6300;79,7931
90,5980;0,7094;93,2200;0,6668;76,3586;93,2200;76,3586
90,6720;0,7089;94,1900;0,6494;79,6759;94,1900;79,6759
90,7940;0,7041;94,1500;0,6513;79,8414;94,1500;79,8414
91,0140;0,7027;93,9600;0,6455;79,6207;93,9600;79,6207
91,1840;0,6995;94,0300;0,6467;78,4828;94,0300;78,4828
91,4000;0,6949;94,4000;0,6437;79,1793;94,4000;79,1793
91,1840;0,6951;94,0600;0,6521;80,7172;94,0600;80,7172
91,4520;0,6921;94,2700;0,6460;78,8345;94,2700;78,8345
91,7920;0,6841;94,3700;0,6436;79,2966;94,3700;79,2966
91,8180;0,6837;94,5000;0,6419;80,3241;94,5000;80,3241
91,8800;0,6812;94,4600;0,6422;80,6345;94,4600;80,6345
91,9880;0,6784;94,7400;0,6384;82,1172;94,7400;82,1172
92,1420;0,6754;94,7800;0,6331;81,8069;94,7800;81,8069
92,2420;0,6735;94,6800;0,6351;81,5931;94,6800;81,5931
92,2580;0,6745;94,7600;0,6335;81,0207;94,7600;81,0207
92,3780;0,6711;94,7400;0,6349;80,4690;94,7400;80,4690
92,6020;0,6666;94,9600;0,6330;81,4138;94,9600;81,4138
92,6460;0,6651;95,0600;0,6312;81,3931;95,0600;81,3931
92,7460;0,6642;95,0500;0,6298;81,5103;95,0500;81,5103
92,8900;0,6597;94,8300;0,6327;81,9655;94,8300;81,9655
92,8800;0,6602;94,9800;0,6292;81,5517;94,9800;81,5517
92,9440;0,6575;95,0000;0,6278;81,6897;95,0000;81,6897
93,0580;0,6565;95,1400;0,6256;81,9379;95,1400;81,9379
92,8760;0,6575;95,0700;0,6277;81,6207;95,0700;81,6207
92,9400;0,6552;95,1300;0,6263;81,3655;95,1300;81,3655
93,2440;0,6509;95,2200;0,6270;81,6621;95,2200;81,6621
93,0200;0,6551;95,1200;0,6259;81,9172;95,1200;81,9172
93,1040;0,6542;95,2000;0,6266;81,8138;95,2000;81,8138
92,9220;0,6570;95,1100;0,6253;82,1586;95,1100;82,1586
93,3000;0,6507;95,1600;0,6257;81,5724;95,1600;81,5724
93,1200;0,6541;95,1800;0,6257;81,9931;95,1800;81,9931
87,1900;0,7843;90,2800;0,7298;73,9310;90,2800;73,9310
86,4340;0,8037;89,1700;0,7690;73,0621;89,1700;73,0621
85,9320;0,8133;88,3600;0,7712;69,8069;88,3600;69,8069
86,0420;0,8144;90,0600;0,7450;72,3586;90,0600;72,3586
85,9960;0,8121;90,8700;0,7209;73,8207;90,8700;73,8207
86,1340;0,8121;91,1400;0,7137;73,2207;91,1400;73,2207
86,1080;0,8106;91,4100;0,7003;78,6966;91,4100;78,6966
86,3740;0,8079;91,3000;0,7045;72,3724;91,3000;72,3724
86,2220;0,8076;89,9600;0,7391;73,7448;89,9600;73,7448
86,6000;0,8003;91,5200;0,7033;74,1586;91,5200;74,1586
86,4880;0,8014;91,3500;0,7116;74,5172;91,3500;74,5172
86,6360;0,7978;90,1300;0,7464;73,8138;90,1300;73,8138
